,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,25,42.030603573240086,9.959361573745463,-0.47045436020817455,-0.37573283451122247,-0.09472152569695216,26.313676791077988,0.46780536646889814,490.59082437275987,1466.659211469534,888.3978494623656,6.122377968920995,1,0.27722248435020447,874.551724137931,875.448275862069,875.9310344827586,875.8793103448276,875.9310344827586,876.4137931034483,877.2068965517242,877.6724137931035,877.8620689655172,877.8793103448276,878.0689655172414,878.2241379310345,878.4137931034483,878.8275862068965,879.3620689655172,879.448275862069,880.1896551724138,880.6034482758621,880.7068965517242,880.9655172413793,881.5,881.7931034482758,882.2586206896551,882.3275862068965,882.3793103448276,882.448275862069,882.7931034482758,883.1206896551724,883.1034482758621,883.6896551724138,883.9137931034483,884.1379310344828,884.8620689655172,885.2586206896551,885.8620689655172,886.2931034482758,886.3793103448276,886.4827586206897,887.0689655172414,887.2586206896551,887.4310344827586,887.7241379310345,887.6724137931035,888.1379310344828,888.7758620689655,889.0689655172414,91471.86801426871,100277.10939357909,94475.20214030916,89111.4164684899,89854.71938168847,93999.0701545779,95147.57788347205,97500.70303210463,95433.63614744351,100295.14060642093,98051.16765755053,103280.69114149823,106111.38049940547,108805.72889417362,104743.98959571937,107922.52318668252,102670.4985136742,104355.13585017837,101873.10374554103,101604.82639714626,100254.11206896552,98911.09512485134,97289.50208085614,94542.77199762188,92148.0285374554,91055.41973840665,89239.43995243756,95850.2440546968,96112.74791914389,100893.80023781212,100700.28567181926,107591.87752675384,118061.84304399524,116184.60552913198,116995.39476813316,122672.31064209277,129229.61474435197,123510.80142687277,122807.2711058264,127035.98483947682,138093.3831747919,156075.95838287752,173239.18579072534,187364.91200951248,194093.38079667062,218647.54696789538
0,697,43.3165885004504,8.484245379765829,-1.5996844566304076,-1.3731343862593683,-0.22655007037103914,64.67364052681025,1.1236988650896036,595.8361415332772,2073.893288402134,1556.4233361415334,10.179053124202733,1,0.27722248435020447,874.551724137931,874.6551724137931,875.2413793103449,875.7758620689655,876.1379310344828,876.4137931034483,877.2413793103449,877.3965517241379,878.8275862068965,879.5172413793103,879.948275862069,881.0,881.448275862069,882.5344827586207,883.7068965517242,884.3793103448276,886.2931034482758,887.4310344827586,888.6896551724138,889.1206896551724,890.1206896551724,891.2931034482758,892.1551724137931,892.9655172413793,893.9827586206897,895.3103448275862,896.948275862069,897.6551724137931,899.0689655172414,900.1034482758621,901.4655172413793,902.5344827586207,902.7758620689655,904.051724137931,905.3793103448276,906.6551724137931,907.9310344827586,909.4655172413793,911.3965517241379,912.6034482758621,913.9137931034483,914.4655172413793,915.2241379310345,916.2413793103449,917.3965517241379,918.2241379310345,91471.86801426871,99548.15695600474,89987.73483947682,86767.65665873961,89865.53269916764,101988.96670630202,115040.355529132,130181.96343638528,144564.418549346,159996.07728894177,169542.87663495837,189608.1724137931,207089.76456599287,223964.28329369795,238706.86236623066,254865.92508917954,270801.6209869204,284479.31420927466,297746.9381688466,314163.96819262777,330401.1750891795,346297.6899524376,365357.4069560048,374629.44708680134,388425.15487514867,404749.55885850184,408713.3593935791,424714.6052318668,432471.0642092746,448203.1272294887,458472.31777645653,461632.8005350773,490442.2773483948,495269.60077288945,507541.99405469676,518206.19143876334,534470.478002378,541529.6281212842,552609.3427467301,567484.1013674198,583608.8718787158,614193.4901902498,634710.622175981,659585.5279429249,691602.2737812129,742095.7945897741
0,1202,44.99246277206245,8.47859997516391,-1.4783456287488326,-1.3405744271707265,-0.13777120157810602,39.0609325458926,0.6847227535193698,636.0371780921291,1654.6926006528836,1290.3494740660137,13.228562502165982,1,0.27722248435020447,874.551724137931,876.4827586206897,877.2413793103449,877.551724137931,877.4827586206897,878.5,879.3103448275862,880.4655172413793,881.1034482758621,881.7758620689655,882.3620689655172,882.8793103448276,883.3620689655172,884.2931034482758,885.1724137931035,886.1034482758621,886.9310344827586,887.8103448275862,888.9137931034483,890.3275862068965,890.4655172413793,891.6379310344828,892.4655172413793,893.6034482758621,894.2758620689655,895.3275862068965,896.2758620689655,897.1551724137931,898.4827586206897,899.5862068965517,901.2413793103449,901.8620689655172,902.9827586206897,904.3103448275862,905.7241379310345,906.5,908.2758620689655,908.9655172413793,910.1551724137931,910.8103448275862,911.3793103448276,912.5,913.3620689655172,914.2931034482758,915.2241379310345,916.7413793103449,91471.86801426871,102187.87039239003,89632.11414982163,82723.661117717,82096.21521997622,85329.14655172414,89059.97265160523,101608.52467300833,111333.29964328182,127602.72562425683,140874.12752675387,158429.9337098692,171925.02407847802,194019.4140903686,212996.07372175978,228797.8858501783,241492.581450654,255589.18816884665,267062.4236028537,286543.39268727705,306351.31777645665,320318.2654577884,329201.8005350773,343831.8599881094,363546.3032104636,378125.9788941736,380950.19976218784,411454.6483353151,422963.5945303211,450990.4149821641,465595.5279429251,491845.4292508918,515258.08590963134,537360.2829964329,552421.7170035671,580097.3879310344,595860.4411414983,605053.7574316289,620380.1655766944,637923.7398929846,664878.8906064209,710032.4568965518,717552.9895957194,746487.4485731273,774937.3807966707,824697.9848394768
0,486,46.66147256171566,8.750761911786837,-1.007139313352572,-0.8497131721115835,-0.1574261412409887,44.72851711327621,0.782587686458712,606.8087830173391,1755.8160751904068,1294.8386809269161,12.149982060467872,1,0.27722248435020447,874.551724137931,875.9655172413793,876.948275862069,877.4137931034483,877.5689655172414,878.6724137931035,879.948275862069,881.0689655172414,881.7241379310345,882.4310344827586,883.551724137931,884.4655172413793,885.7931034482758,886.6379310344828,887.5862068965517,888.948275862069,890.6724137931035,892.1034482758621,893.3275862068965,894.0,895.0862068965517,896.7413793103449,898.2931034482758,898.8965517241379,900.0862068965517,901.9827586206897,903.448275862069,904.3275862068965,905.5172413793103,907.0172413793103,907.7931034482758,908.8620689655172,909.4310344827586,910.948275862069,911.448275862069,911.7413793103449,913.1206896551724,914.3275862068965,915.2758620689655,916.3965517241379,917.1896551724138,917.7241379310345,918.0172413793103,919.3103448275862,920.3103448275862,921.6724137931035,91471.86801426871,107138.7229488704,101166.91111771701,96522.44946492273,95484.41765755054,101489.70303210463,104611.98008323424,111116.75386444709,114833.68252080855,119022.10731272295,123281.48870392391,140218.83501783593,148032.40546967892,155043.02407847802,154563.86325802616,159050.63525564803,163374.18579072534,169020.54102259217,160469.56510107013,168895.0344827586,172234.1132580262,181812.84690844236,191974.82788347208,197795.7824019025,207162.3546373365,214834.5686682521,223174.07491082043,234389.18579072537,238972.146254459,248835.43073721763,257951.8192627824,269259.2223543401,279458.62455410225,292073.6007728894,313743.14387633774,328139.05380499404,349204.7957788347,355893.3237217598,369085.9583828776,382789.4461950059,396435.22265160526,429832.8894173603,445728.81004756247,472001.3519619501,494184.24851367425,537108.0823424495
0,60,47.46604512751787,9.382280004435573,-0.544055066229414,-0.41635817496511585,-0.12769689126429812,35.79938642677015,0.628444162091287,542.2524410774411,1637.2338383838385,1085.761531986532,11.04453378396263,1,0.27722248435020447,874.551724137931,875.8103448275862,875.5,875.5344827586207,875.5,875.6551724137931,875.4827586206897,875.4655172413793,875.1896551724138,874.9310344827586,875.3275862068965,875.0689655172414,875.3965517241379,875.1896551724138,875.2758620689655,875.1206896551724,875.2758620689655,875.051724137931,874.9310344827586,874.9310344827586,874.7413793103449,874.5172413793103,874.2413793103449,874.0862068965517,874.0172413793103,873.9655172413793,873.8448275862069,873.8103448275862,873.6551724137931,873.5689655172414,873.4310344827586,873.448275862069,872.8103448275862,872.6034482758621,872.4655172413793,871.7586206896551,871.5344827586207,871.5,871.5862068965517,871.448275862069,871.1551724137931,870.8620689655172,870.0689655172414,869.4827586206897,869.2758620689655,869.0344827586207,91471.86801426871,110075.91230677765,109067.38793103448,105944.28329369798,113917.9051724138,116711.39833531508,113016.5255648038,113291.28329369797,106628.63644470867,109046.0986920333,105301.84096313914,112723.37455410227,113441.3772294887,115590.9812722949,105956.64803804994,107246.86474435196,104439.47562425685,103164.56629013081,98198.71938168847,96723.68489892985,100638.91587395957,103564.31866825208,105589.07966706301,106147.42360285374,103238.29280618312,102646.13674197384,103009.85523186682,109742.39506539833,114705.70868014268,121525.27972651605,122351.72800237813,127920.69560047562,144099.53299643283,145141.13585017834,145932.24881093937,154077.90725326992,161279.83501783593,156238.5603448276,156950.07015457787,158921.73008323423,166206.16557669442,183509.60166468492,193137.6159334126,211652.59453032105,219426.3376932223,242320.27467300833
0,15,48.31244363455937,9.260715733999493,-0.5769527020425348,-0.44666039872816776,-0.13029230331436703,36.58535870815726,0.6415387785258768,597.5762259378952,1624.8086272305748,1150.6400871153576,11.519845005641546,1,0.19177749752998352,874.551724137931,876.2586206896551,876.2586206896551,876.7931034482758,876.6034482758621,877.3620689655172,878.3275862068965,878.9310344827586,879.1379310344828,879.4655172413793,880.1034482758621,879.9827586206897,881.2586206896551,882.2413793103449,882.7068965517242,884.0,884.7586206896551,885.051724137931,885.7586206896551,886.551724137931,887.2758620689655,888.0,888.7241379310345,889.9655172413793,890.7931034482758,891.6896551724138,892.6206896551724,893.2068965517242,893.6379310344828,894.4655172413793,895.2241379310345,895.2413793103449,896.4655172413793,897.2413793103449,898.1724137931035,898.7758620689655,898.8103448275862,899.9137931034483,901.2068965517242,901.8793103448276,902.7758620689655,902.7068965517242,902.0,902.2413793103449,902.0862068965517,902.0862068965517,91471.86801426871,119226.67449464923,108979.29518430438,104936.40546967897,111246.20481569559,111432.12752675387,111590.53061831155,110238.13317479192,107147.53269916764,107383.38674197382,105270.33412604043,121792.87901307968,120292.60552913201,123077.2175980975,117574.72443519621,120718.27586206897,117335.97621878715,115823.87663495836,111214.9072532699,112861.21284185493,112268.68252080855,110044.10344827586,106699.64803804996,106561.99881093936,100353.9571938169,102393.38644470868,99517.58026159335,109530.12960760998,113954.81718192628,116711.38674197382,119240.346313912,129340.76932223544,140922.52467300833,144232.7003567182,142459.48751486323,155171.58769322236,159219.98127229488,154250.28567181923,148641.06064209275,149131.83026159334,155845.1739001189,171385.0347800238,182858.5172413793,202788.94173602853,210313.56153388822,230155.21670630202
0,4,49.327102529591535,10.323943245684964,-0.5877174331494073,-0.37327696814896033,-0.21444046500044694,60.56339204577466,1.054456012436868,500.488929184959,1836.9393968314564,1300.5880893300248,8.795736810688153,1,0.19177749752998352,874.551724137931,876.5344827586207,877.2758620689655,878.1379310344828,879.2413793103449,880.8448275862069,882.1551724137931,883.0689655172414,884.448275862069,885.5172413793103,886.8793103448276,887.5172413793103,889.1724137931035,890.8103448275862,892.7931034482758,894.4655172413793,895.8448275862069,897.3965517241379,899.0,900.0,901.3448275862069,902.6379310344828,903.9137931034483,905.2241379310345,905.7586206896551,907.5344827586207,908.3275862068965,909.7413793103449,911.5172413793103,912.2413793103449,913.2241379310345,914.4137931034483,915.8275862068965,917.5172413793103,918.6724137931035,919.8620689655172,921.051724137931,921.6724137931035,922.7931034482758,923.1034482758621,923.8793103448276,924.7586206896551,924.7068965517242,925.0689655172414,925.2758620689655,926.2068965517242,91471.86801426871,106465.28329369798,95652.5790725327,88181.80856123663,86386.04518430438,93087.44143876339,95995.1655766944,91627.89179548157,88005.73008323424,87373.0428061831,83048.62336504161,83413.62901307967,80189.31510107015,83396.42954815696,77819.40546967895,80139.4901902497,76931.475921522,76152.41171224731,70391.5172413793,70248.96551724138,74357.39833531511,77515.92063020213,75710.04429250892,73089.13941736029,71777.97621878715,68017.35225921521,64931.703032104655,67843.7779429251,68937.97384066587,75981.21759809752,74591.89803804994,80036.89774078477,86121.93579072533,86892.0083234245,86216.94441141498,85356.49821640903,84815.77318668252,78171.2892390012,78354.19857312723,83659.40309155767,91495.20957193818,102086.76932223544,113634.00029726514,124964.75386444709,128782.95838287752,149678.92271105823
0,4,50.319789250691734,10.898128946622213,-0.6881806642430943,-0.4592022429891028,-0.2289784212539916,64.87321293006083,1.1276735721234092,518.0639284261895,1931.0120374135827,1389.824562830419,10.910013176607396,1,0.19177749752998352,874.551724137931,875.8275862068965,875.6551724137931,875.9655172413793,875.7068965517242,875.7413793103449,876.5862068965517,877.8620689655172,878.7758620689655,879.4310344827586,880.7931034482758,881.9655172413793,883.7068965517242,884.8793103448276,885.9137931034483,887.551724137931,888.6034482758621,890.2241379310345,891.6379310344828,892.3275862068965,893.948275862069,895.1379310344828,896.051724137931,897.3275862068965,898.8620689655172,900.2068965517242,901.4310344827586,902.8103448275862,904.5344827586207,905.8965517241379,907.6896551724138,908.7758620689655,909.8620689655172,911.3275862068965,913.0,914.3620689655172,915.8793103448276,917.551724137931,918.2931034482758,918.6724137931035,918.6551724137931,918.8793103448276,918.2241379310345,918.1206896551724,918.3103448275862,918.3275862068965,91471.86801426871,110975.41854934602,103323.74316290132,96529.5850178359,100001.17271105826,107833.4675980975,108467.4149821641,103815.32580261593,96108.5187277051,95053.83145065398,96269.1640903686,104568.44708680142,102821.17271105824,102592.69233055884,98714.28567181926,100987.52318668252,98652.85998810938,98059.93252080855,95772.50683709867,96534.7719976219,105298.2214625446,102726.53269916764,97463.11801426872,94461.8064803805,95082.39476813318,99896.68133174792,100016.90041617122,105896.60196195006,104865.59363852556,108667.2996432818,101877.903686088,105899.07045184306,111189.18787158144,109652.22027348395,106895.10344827586,108421.23097502973,113551.31302021403,105864.41973840666,102978.62098692034,105887.70303210465,111800.08799048752,123477.55439952438,137271.44976218784,152508.0716409037,161385.2485136742,183236.01337693224
0,2,50.90202682319728,9.308963790707203,-0.44681891489186154,-0.28560124052690355,-0.16121767436495793,45.41149281065983,0.7928962270258854,484.447307078886,1709.2616856827383,1119.3805668016194,5.70085054463189,1,0.19177749752998352,874.551724137931,874.7931034482758,874.6551724137931,874.2413793103449,873.7931034482758,873.6034482758621,873.1551724137931,873.051724137931,872.7758620689655,872.7068965517242,872.9310344827586,872.8103448275862,872.5689655172414,872.4827586206897,872.8793103448276,873.5344827586207,873.8620689655172,874.0172413793103,873.8103448275862,873.8793103448276,873.7931034482758,874.2413793103449,874.4137931034483,874.8103448275862,875.2068965517242,875.8793103448276,876.3793103448276,876.8103448275862,876.9310344827586,877.2241379310345,877.2931034482758,877.3275862068965,876.6034482758621,876.6206896551724,877.0862068965517,877.3793103448276,877.7241379310345,878.1724137931035,878.551724137931,878.5862068965517,878.8275862068965,878.4655172413793,878.0344827586207,877.6034482758621,877.6206896551724,877.1034482758621,91471.86801426871,100830.4744351962,88321.05350772891,77743.97621878715,72894.85374554103,72582.44619500593,70885.61385255649,67793.42835909632,62327.622175980985,63972.75891795481,59430.443519619505,58425.11920332938,58828.69351961951,59803.21521997621,58403.55439952437,61545.972948870396,61955.25683709869,65368.87901307966,66056.46403091558,66168.07164090368,71506.19857312723,73007.90725326992,74779.72532699167,78682.153686088,80007.75029726516,79459.96819262781,79697.09750297264,86461.05023781213,89519.78834720571,96202.93252080856,96723.37960761,104218.1513079667,112278.65309155767,114493.54577883471,114315.97532699168,120331.99405469678,122823.51010701548,122533.28061831153,121927.35077288943,126441.86325802616,132688.28061831155,146210.52467300833,156988.41260404282,169114.27378121286,176168.8561236623,195812.644470868
0,28,52.435558582174366,9.654121026910586,-0.5861105819492828,-0.39345363944045997,-0.19265694250882298,54.34699383961162,0.9473924218320431,488.35853365384617,1850.907091346154,1249.4912259615385,6.401622356849882,1,0.19177749752998352,874.551724137931,874.8275862068965,875.1379310344828,874.9137931034483,874.5,874.5,875.4655172413793,876.3448275862069,877.5172413793103,879.6206896551724,881.2586206896551,883.0689655172414,884.1551724137931,885.1206896551724,886.9137931034483,888.5344827586207,890.2758620689655,892.0172413793103,893.6724137931035,894.551724137931,896.0862068965517,897.3620689655172,898.5344827586207,899.9310344827586,901.8103448275862,903.2413793103449,904.1724137931035,905.4827586206897,905.7068965517242,906.6896551724138,908.051724137931,909.4137931034483,910.4655172413793,911.5862068965517,913.3620689655172,914.7068965517242,915.4827586206897,916.6896551724138,917.3448275862069,917.5862068965517,918.4827586206897,917.7758620689655,917.4827586206897,917.448275862069,917.2068965517242,916.6034482758621,91471.86801426871,97619.79785969084,85593.36028537455,78500.04429250892,73771.97413793103,70966.69827586207,71931.42122473246,74621.05350772887,74135.0083234245,74044.89060642091,76766.70897740783,78583.2711058264,83833.06212841853,85749.65784780023,82558.76843043994,88316.28329369797,88737.33769322235,89392.4307372176,90841.59958382878,93530.93697978598,96699.18222354338,94945.47235434008,95229.38674197382,92857.71938168847,90609.98127229491,92593.87277051128,94347.34958382879,95587.76694411415,96641.44857312721,98811.28299643283,96653.80766944116,96307.96670630202,95758.21432818074,89875.93222354338,82251.3689060642,79925.93133174792,75137.04280618313,68732.69678953626,63151.57074910821,61417.208085612365,64293.1807372176,74191.20838287754,80429.76694411416,86535.76456599285,92649.06064209277,107229.23929845422
0,1,53.0113279408422,8.82593631127785,-0.468604187440916,-0.30546980446285316,-0.1631343829780627,46.01627811969575,0.8031132429973071,497.4329324699352,1697.5534998458218,1120.4020968239286,8.600218450652065,1,0.10865739732980728,874.551724137931,874.9655172413793,874.8793103448276,874.7931034482758,874.7413793103449,875.3965517241379,876.0344827586207,876.551724137931,876.7586206896551,876.3965517241379,877.0,877.3620689655172,877.948275862069,878.6379310344828,879.4655172413793,880.1379310344828,881.3103448275862,882.0862068965517,883.1206896551724,883.7586206896551,884.0689655172414,885.1379310344828,885.8793103448276,886.7068965517242,886.9827586206897,887.8448275862069,888.5,888.7931034482758,889.2758620689655,890.051724137931,890.6551724137931,891.7068965517242,891.8965517241379,893.0,893.7931034482758,894.3103448275862,894.6724137931035,895.8965517241379,896.7586206896551,897.7586206896551,898.2241379310345,898.8620689655172,898.4827586206897,898.6206896551724,898.6896551724138,898.6206896551724,91471.86801426871,104451.10225921523,94967.7612960761,87915.19857312723,87964.53656361475,92430.58412604043,91612.65398335317,92277.86801426872,88166.07966706301,90180.96343638527,86337.37931034483,95953.54131985732,93741.04904875149,98349.16200951248,94912.83501783591,92281.774078478,86396.7312722949,85289.45808561236,80844.7612960761,80836.01070154579,86961.99524375744,84067.94649227112,85192.55439952438,84628.4140903686,87329.91349583828,88642.44143876337,89152.87068965517,96227.92271105827,99452.88941736027,105733.84215219975,105807.29488703923,115185.2416765755,125924.19619500593,130136.03448275862,130837.88822829962,137253.00713436387,137793.7719976219,137323.19619500593,135629.25208085612,141421.11414982166,147392.58769322236,169108.25683709868,183228.42211652795,204220.47681331748,215194.2485136742,238433.95957193812
0,5,53.81145161595838,11.480040418690649,-0.6759791226889884,-0.42911686622489487,-0.24686225646409338,69.9141023452357,1.2148438018343573,533.0461341307134,1908.1154207603588,1426.2678342588638,9.764889990924965,1,0.10865739732980728,874.551724137931,877.5172413793103,878.551724137931,880.1724137931035,881.8793103448276,884.9137931034483,886.7586206896551,888.3620689655172,889.0344827586207,889.8793103448276,890.5344827586207,891.7241379310345,893.4655172413793,894.7068965517242,896.0862068965517,897.6551724137931,898.8620689655172,900.4655172413793,902.1034482758621,902.9137931034483,904.9137931034483,906.8448275862069,908.1551724137931,909.6379310344828,910.7068965517242,912.3793103448276,913.5344827586207,915.4827586206897,917.3275862068965,919.3103448275862,920.948275862069,922.3965517241379,923.948275862069,925.2413793103449,926.551724137931,927.2413793103449,928.6034482758621,929.948275862069,930.7241379310345,931.8793103448276,932.948275862069,934.9310344827586,934.7931034482758,935.3965517241379,936.1896551724138,937.6034482758621,91471.86801426871,108789.21521997622,99543.52318668252,90077.34958382879,90788.79577883473,101505.76843043994,104624.11414982165,103966.09304399524,99927.20570749108,100482.31302021402,98983.80053507727,104703.9239001189,106612.86950059453,109243.79340071343,107984.97532699167,112843.32936979787,112059.49821640905,113225.8350178359,113631.88585017834,115193.8718787158,122837.66498216407,122746.92419738407,125421.9241973841,128566.78269916767,133057.4485731272,137731.37336504163,138770.93846611178,149153.80142687273,156766.56510107015,166287.76575505352,166643.60077288942,177762.68757431634,190030.911117717,194086.35552913198,198351.2473246135,205437.25208085612,208398.446195006,207518.15249702733,210886.16527942923,219726.14060642096,230162.46284185495,251458.20214030918,263003.16409036855,290297.2392984542,299208.1192033293,324435.96343638527
0,4,54.382843587590365,10.76273547780925,-0.3814592308175811,-0.23685038202694514,-0.14460884879063593,40.56474822463269,0.7102979799851787,468.97564742219055,1588.3424803991447,1038.992634830126,6.134325584466608,1,0.10865739732980728,874.551724137931,875.2931034482758,875.7413793103449,875.9827586206897,876.7413793103449,877.7241379310345,878.2413793103449,879.0,879.3103448275862,879.2758620689655,879.7586206896551,880.0689655172414,880.4310344827586,881.2931034482758,881.551724137931,881.8620689655172,882.1034482758621,882.3620689655172,882.9137931034483,883.2413793103449,883.5862068965517,884.0,884.3793103448276,884.551724137931,884.8620689655172,885.3620689655172,885.6724137931035,886.6206896551724,887.1206896551724,887.5,887.6724137931035,888.1551724137931,888.8620689655172,889.2068965517242,889.5862068965517,889.6724137931035,890.7758620689655,890.948275862069,891.1034482758621,891.448275862069,892.2586206896551,892.8965517241379,892.8448275862069,892.948275862069,893.2068965517242,894.4310344827586,91471.86801426871,106044.62098692033,97196.29518430438,91475.98246135552,92669.39863258024,94532.92390011891,89553.45897740786,81761.96551724138,72345.35196195004,66300.64803804993,57978.355529131986,55927.37455410226,52214.659036860874,49186.2416765755,42031.21284185494,41021.360285374554,36901.36860879905,33874.024078478,32357.906361474437,30776.80380499406,31546.139120095126,30617.655172413793,30309.683709869205,29037.83353151011,27590.22235434007,27595.886147443518,26382.53061831154,29307.269916765752,30447.485434007136,31038.318965517243,29434.082342449467,31164.40695600475,36182.601664684895,36286.40546967895,36336.34601664684,35607.53061831154,37153.27734839476,36706.635255648034,37317.50653983352,41341.28180737217,46654.260701545776,56274.7824019025,64073.33799048752,71807.22146254459,79443.64684898929,93653.00386444709
0,5,55.35847674841168,9.907893247988033,-0.6053338539103238,-0.38813684691809003,-0.21719700699223377,61.22942887115766,1.0659590917604187,531.6493378736285,1848.6917896329928,1354.0197502837684,10.20645060044653,1,0.10865739732980728,874.551724137931,876.8965517241379,877.9310344827586,878.2413793103449,879.7241379310345,881.7586206896551,883.6551724137931,885.6206896551724,886.8620689655172,888.448275862069,890.1551724137931,891.1206896551724,892.8275862068965,894.4137931034483,894.8793103448276,895.9310344827586,896.5,897.4310344827586,898.3620689655172,899.0,900.5344827586207,901.5172413793103,902.0,902.8103448275862,904.0,904.5862068965517,905.2068965517242,906.7586206896551,907.4827586206897,908.5344827586207,908.948275862069,910.0,910.6724137931035,911.5344827586207,912.448275862069,913.0689655172414,914.4827586206897,914.9137931034483,915.6034482758621,916.4310344827586,917.1724137931035,918.8620689655172,919.1724137931035,919.6206896551724,920.6896551724138,922.3103448275862,91471.86801426871,116706.6099881094,108868.2711058264,100461.52794292508,98682.78596908443,95351.32104637336,93267.29488703921,92574.64922711058,83601.63614744353,80529.21284185493,72758.26902497027,72937.45095124852,72855.79785969087,74115.41498216409,70153.38198573128,69831.1331747919,66443.80172413793,65180.31420927466,63760.196492271105,64276.55172413793,68022.59363852556,68836.80142687277,69725.13793103448,68725.01575505351,67838.24137931035,68825.69084423305,68855.85374554103,74764.18311533889,76239.62901307967,78378.69708680143,77285.39387633771,80595.41379310345,88068.49613555291,87785.86950059453,89071.48870392391,91476.13317479192,92963.6634958383,95263.32015457787,94612.23929845422,96835.62455410227,105256.55648038052,115106.46373365042,125409.79785969087,137925.47681331745,142989.35196195004,160429.28299643283
0,8,56.07289029263902,9.622185013074985,-0.5642002472474698,-0.36717537051170634,-0.19702487673576324,55.508612591176934,0.967069813609615,476.0159143915489,1797.3546439840857,1248.5888324873097,4.7445689004911165,1,0.10865739732980728,874.551724137931,875.5172413793103,875.9655172413793,876.1551724137931,876.551724137931,877.051724137931,878.3793103448276,878.8965517241379,880.0172413793103,880.8793103448276,881.9827586206897,883.2068965517242,883.8620689655172,884.7068965517242,885.448275862069,885.9655172413793,886.948275862069,887.9655172413793,887.9827586206897,888.1379310344828,888.8620689655172,889.6379310344828,890.0344827586207,890.8793103448276,891.1896551724138,892.0862068965517,892.6724137931035,893.5689655172414,895.2413793103449,896.3620689655172,896.8103448275862,897.1551724137931,897.9655172413793,898.1896551724138,898.3965517241379,898.7068965517242,899.3965517241379,899.7413793103449,899.7758620689655,899.9310344827586,900.0862068965517,900.4310344827586,900.3620689655172,900.3103448275862,900.3965517241379,901.0344827586207,91471.86801426871,97229.38763376932,88302.4126040428,78496.95868014268,73101.21284185493,71624.35939357907,71686.20095124851,74489.23067776457,70123.9134958383,68491.17508917955,68532.36177170035,69296.30202140308,70999.84304399524,72722.44857312723,69752.24732461356,70482.24019024971,70826.32491082045,69612.75743162901,69419.46521997623,70095.98097502973,73581.6016646849,69808.8516646849,68859.55053507729,66610.79577883471,66680.53299643283,65235.458085612365,64922.01337693222,70641.76248513674,72382.18311533888,73464.57580261595,70112.39506539833,71480.44143876337,74257.13674197384,75824.77437574315,76113.8599881094,79894.48305588587,83679.27378121283,84680.81242568372,84457.41527942925,91589.23662306777,98397.66498216409,111500.79696789537,118646.16200951245,126303.76575505351,131669.10136741976,149825.27467300833
