,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,66359,25165,26469,27403,28037,29133,29794,30812,31556,32191,32277,34069,34140,34317,35401,36461,36969,38047,38950,39438,39923,40192,40683,41726,43620,44230,45525,46513,46604,47045,48836,49370,49875,51455,52029,54033,54188,54277,55217,56864,57548,58685,59759,60083,60924,61881,63141,64486,64898,65865,66717,68206,69454,70100,71829,72389,73574,73979,75567,76154
11,62141,25235,26556,27511,28121,29216,29859,30900,31642,32273,32336,34221,34235,34394,35520,36564,37059,38167,39048,39549,40009,40249,40759,41808,43794,44371,45730,46691,46708,47166,49066,49476,49973,51643,52117,54259,54365,54376,55374,57037,57726,58848,59899,60149,61025,61976,63270,64638,64996,66010,66815,68383,69655,70201,72031,72507,73706,74053,75743,76236
12,62059,25310,26641,27614,28198,29306,29940,31009,31734,32382,32412,34343,34379,34455,35616,36657,37167,38267,39121,39696,40081,40364,40831,41877,43935,44488,45871,46825,46833,47258,49212,49583,50055,51749,52192,54384,54493,54493,55468,57159,57808,58977,60002,60213,61093,62050,63363,64772,65071,66084,66923,68479,69767,70275,72147,72622,73829,74137,75868,76333
13,62049,25398,26735,27728,28275,29420,30067,31124,31839,32478,32487,34487,34519,34547,35748,36763,37235,38357,39192,39823,40148,40461,40917,41966,44129,44632,46044,46950,46967,47350,49325,49732,50135,51861,52272,54514,54618,54640,55582,57254,57887,59089,60111,60288,61181,62126,63466,64915,65162,66172,67014,68601,69910,70361,72265,72722,73936,74216,76002,76450
14,62039,25437,26781,27782,28363,29473,30140,31169,31903,32527,32537,34572,34592,34594,35810,36828,37290,38405,39247,39893,40196,40524,40956,42005,44204,44704,46116,47025,47041,47410,49399,49804,50175,51934,52322,54581,54698,54703,55634,57301,57927,59171,60165,60322,61219,62163,63519,64981,65201,66236,67063,68653,69971,70408,72319,72800,73991,74274,76071,76515
15,62029,25528,26876,27902,28449,29560,30226,31263,32002,32614,32617,34700,34709,34711,35924,36950,37356,38486,39338,40044,40266,40594,41051,42079,44352,44819,46253,47157,47166,47503,49524,49911,50266,52050,52397,54693,54820,54822,55727,57374,58011,59314,60274,60386,61293,62241,63615,65117,65281,66329,67142,68748,70087,70485,72419,72914,74098,74352,76205,76611
16,62019,25565,26925,27953,28496,29603,30274,31303,32059,32659,32670,34758,34770,34789,35974,36999,37398,38523,39386,40105,40311,40627,41096,42138,44433,44872,46316,47223,47223,47588,49601,50001,50309,52111,52438,54751,54880,54916,55796,57414,58048,59378,60339,60420,61327,62278,63663,65195,65318,66368,67215,68792,70142,70521,72467,72961,74148,74387,76283,76658
17,70309,25620,27002,28034,28553,29676,30330,31364,32126,32727,32755,34841,34876,34878,36077,37073,37444,38586,39459,40202,40365,40706,41162,42196,44532,44972,46418,47325,47345,47658,49699,50089,50374,52196,52507,54827,55003,55020,55913,57468,58103,59455,60416,60467,61377,62340,63744,65303,65376,66421,67270,68867,70235,70577,72540,73034,74223,74442,76379,76727
18,70299,25660,27060,28096,28593,29726,30373,31413,32176,32783,32810,34911,34936,34948,36130,37126,37490,38627,39500,40265,40408,40742,41215,42277,44596,45025,46495,47403,47418,47730,49760,50164,50440,52244,52559,54909,55077,55092,55967,57508,58135,59508,60467,60509,61412,62379,63794,65369,65422,66468,67308,68925,70297,70622,72612,73087,74279,74495,76445,76774
19,70289,25733,27149,28216,28655,29815,30435,31480,32273,32865,32901,35009,35026,35032,36206,37208,37540,38693,39566,40365,40456,40790,41273,42341,44718,45112,46590,47519,47524,47806,49864,50282,50508,52336,52614,54991,55179,55196,56072,57571,58190,59599,60578,60580,61480,62447,63872,65497,65511,66550,67389,69015,70396,70697,72697,73208,74372,74549,76558,76847
20,70279,25827,27266,28350,28754,29935,30530,31575,32389,32975,33038,35150,35176,35196,36325,37326,37617,38802,39655,40531,40544,40870,41387,42422,44870,45247,46739,47671,47690,47916,50017,50412,50609,52468,52704,55122,55342,55357,56187,57680,58286,59723,60699,60714,61573,62567,63991,65658,65671,66668,67483,69118,70526,70788,72813,73327,74491,74638,76713,76962
21,70269,25892,27329,28434,28824,30000,30593,31655,32456,33042,33144,35241,35266,35276,36400,37406,37688,38859,39713,40633,40638,40921,41439,42474,45005,45340,46874,47777,47799,47985,50108,50506,50669,52545,52756,55204,55445,55453,56288,57735,58332,59799,60779,60818,61635,62623,64066,65758,65759,66721,67543,69187,70634,70851,72897,73400,74565,74692,76809,77036
22,71161,25959,27423,28538,28881,30064,30655,31713,32525,33105,33237,35347,35361,35379,36473,37478,37734,38916,39774,40727,40756,40976,41497,42557,45094,45433,46990,47886,47900,48062,50194,50588,50730,52629,52814,55286,55541,55549,56356,57797,58393,59911,60887,60939,61735,62676,64158,65848,65859,66786,67605,69260,70742,70907,72973,73487,74634,74745,76914,77105
23,71151,26023,27505,28639,28943,30134,30710,31774,32594,33181,33320,35442,35465,35466,36551,37548,37783,38981,39844,40845,40866,41027,41561,42631,45217,45517,47098,47988,47994,48132,50314,50673,50789,52727,52886,55389,55636,55641,56433,57876,58458,59999,60967,61025,61805,62745,64236,65947,65958,66839,67664,69338,70826,70978,73055,73570,74730,74800,77010,77188
24,71141,26080,27594,28730,29003,30201,30770,31843,32661,33245,33429,35546,35546,35564,36621,37648,37832,39039,39898,40955,40969,41077,41613,42686,45312,45638,47193,48081,48090,48213,50412,50755,50889,52808,52944,55505,55729,55733,56536,57932,58504,60075,61038,61109,61872,62807,64317,66039,66048,66894,67721,69416,70904,71065,73131,73649,74816,74853,77103,77258
25,71121,26138,27672,28805,29059,30276,30832,31910,32727,33312,33512,35641,35653,35653,36691,37720,37883,39105,39958,41058,41074,41145,41667,42754,45408,45726,47283,48177,48177,48280,50499,50831,50948,52879,53002,55586,55820,55822,56620,58001,58570,60157,61119,61197,61925,62895,64383,66135,66137,66943,67776,69488,71006,71137,73198,73725,74891,74905,77199,77327
26,71131,26193,27731,28891,29113,30359,30887,31965,32792,33388,33594,35733,35753,35755,36782,37801,37945,39172,40010,41162,41188,41207,41746,42811,45527,45822,47385,48279,48302,48347,50581,50907,51007,52948,53054,55659,55910,55915,56688,58051,58616,60243,61190,61281,61988,62945,64474,66224,66245,66993,67848,69548,71084,71191,73265,73796,74960,74975,77288,77396
27,71091,26317,27877,29049,29223,30492,31000,32083,32945,33522,33761,35916,35942,35942,36933,37951,38045,39297,40131,41367,41399,41405,41866,42920,45729,46002,47590,48478,48492,48494,50766,51070,51128,53093,53157,55816,56091,56123,56828,58164,58717,60415,61339,61451,62111,63059,64634,66420,66448,67102,67969,69701,71264,71317,73418,73941,75111,75137,77495,77536
28,72021,26392,27974,29166,29293,30588,31080,32171,33038,33619,33874,36050,36050,36077,37044,38055,38106,39418,40218,41518,41518,41545,41944,43008,45866,46107,47745,48609,48626,48627,50927,51177,51210,53229,53229,55952,56240,56255,56933,58246,58793,60527,61442,61566,62183,63185,64744,66565,66633,67176,68041,69796,71371,71390,73528,74040,75227,75238,77620,77645
29,72061,26489,28088,29330,29411,30740,31184,32322,33164,33734,34020,36212,36316,36316,37165,38211,38249,39536,40318,41693,41755,41760,42045,43097,46057,46293,47921,48773,48901,48902,51086,51314,51333,53375,53440,56076,56401,56430,57084,58353,58885,60657,61565,61708,62270,63294,64868,66780,66780,67273,68145,69908,71510,71548,73650,74159,75351,75377,77792,77809
30,72071,26530,28143,29419,29479,30805,31230,32377,33238,33807,34103,36369,36385,36402,37242,38294,38311,39638,40383,41814,41831,41839,42108,43167,46132,46427,48020,48959,48981,49049,51207,51382,51390,53484,53494,56164,56488,56529,57141,58409,58929,60781,61646,61770,62325,63339,64934,66858,66858,67326,68210,69974,71598,71639,73713,74221,75422,75437,77867,77887
31,84499,26630,28257,29561,29599,30936,31324,32493,33361,33928,34246,36536,36586,36675,37370,38425,38493,39776,40481,41980,41980,42055,42208,43268,46295,46639,48186,49122,49149,49149,51362,51514,51536,53601,53604,56333,56676,56705,57266,58511,59030,60917,61776,61914,62412,63437,65067,67028,67087,67422,68331,70125,71767,71814,73845,74354,75550,75592,78033,78078
32,84489,26766,28435,29746,29781,31090,31457,32662,33524,34082,34426,36749,36797,36803,37549,38631,38648,39947,40614,42233,42241,42247,42317,43410,46533,46817,48382,49324,49434,49498,51572,51685,51702,53758,53766,56502,56881,56891,57415,58647,59136,61098,61941,62110,62519,63551,65249,67263,67277,67529,68461,70290,71967,71977,74009,74511,75727,75744,78254,78262
33,84461,26851,28532,29879,29888,31188,31533,32752,33611,34189,34548,36870,36887,36909,37655,38739,38773,40032,40687,42360,42360,42366,42399,43478,46663,46930,48511,49458,49516,49653,51709,51801,51821,53869,53882,56605,57008,57008,57508,58717,59207,61222,62051,62221,62594,63640,65348,67394,67425,67600,68536,70386,72079,72096,74116,74608,75823,75864,78379,78385
34,84471,26933,28621,29983,30030,31278,31609,32846,33724,34286,34667,36995,37066,37066,37757,38851,38887,40119,40758,42484,42484,42562,42567,43560,46811,47051,48648,49589,49619,49784,51827,51919,51966,53971,53979,56705,57145,57168,57610,58802,59271,61322,62154,62335,62659,63721,65440,67519,67632,67667,68611,70481,72198,72236,74219,74701,75931,76008,78502,78527
35,84621,27030,28751,30127,30159,31395,31688,32961,33850,34389,34786,37174,37191,37191,37869,38972,39027,40245,40851,42680,42697,42697,42721,43664,47023,47214,48809,49735,49752,49908,52027,52040,52102,54149,54155,56844,57285,57295,57709,58909,59351,61500,62294,62453,62738,63835,65599,67749,67805,67806,68700,70618,72335,72359,74343,74817,76031,76131,78643,78653
36,84611,27107,28850,30257,30268,31488,31762,33037,33946,34495,34912,37299,37323,37328,37977,39095,39141,40330,40929,42816,42816,42830,42832,43740,47171,47379,48940,49870,49870,50035,52147,52199,52212,54255,54276,56950,57412,57417,57805,59015,59420,61601,62409,62565,62812,63913,65720,67923,67923,67931,68786,70728,72454,72473,74451,74916,76134,76248,78771,78771
37,84631,27144,28893,30307,30336,31532,31815,33074,34006,34540,35014,37355,37367,37371,38036,39142,39198,40397,40964,42888,42917,42933,42937,43796,47231,47438,49000,49940,49960,50096,52205,52261,52287,54312,54355,56999,57475,57486,57850,59058,59455,61654,62477,62650,62855,63950,65765,67983,67994,67995,68828,70772,72519,72528,74514,74963,76180,76307,78831,78837
38,84601,27187,28966,30363,30409,31615,31853,33137,34055,34583,35069,37414,37476,37488,38098,39231,39254,40455,41011,42976,42981,42990,42992,43840,47303,47501,49087,50018,50025,50167,52285,52335,52340,54361,54425,57073,57544,57553,57901,59117,59496,61712,62528,62707,62889,63991,65824,68052,68056,68068,68867,70837,72575,72584,74574,75013,76231,76366,78895,78895
39,75341,27262,29070,30471,30547,31702,31927,33213,34144,34670,35190,37524,37566,37572,38192,39329,39366,40536,41112,43100,43126,43172,43172,43904,47422,47631,49209,50137,50169,50291,52395,52438,52460,54452,54547,57182,57663,57677,57993,59207,59557,61815,62622,62843,62952,64062,65925,68174,68218,68219,68937,70917,72678,72708,74666,75120,76323,76483,79017,79028
40,75061,27356,29185,30591,30674,31812,32011,33307,34249,34768,35306,37679,37683,37708,38312,39449,39479,40625,41189,43245,43249,43268,43302,43978,47577,47778,49352,50286,50288,50421,52523,52557,52560,54563,54666,57292,57794,57796,58091,59283,59630,61949,62746,63003,63022,64152,66060,68335,68337,68347,69020,71078,72809,72829,74770,75225,76419,76604,79145,79149
41,76289,27487,29325,30785,30872,31953,32164,33434,34421,34925,35518,37873,37956,37956,38475,39612,39674,40765,41309,43476,43589,43624,43624,44085,47784,47962,49559,50493,50516,50657,52730,52792,52920,54721,54867,57461,58002,58055,58248,59400,59758,62130,62920,63198,63230,64290,66215,68542,68593,68608,69144,71243,72990,73031,74924,75399,76582,76809,79354,79364
42,76129,27593,29457,30891,30968,32043,32234,33519,34507,35007,35615,38036,38071,38139,38566,39751,39770,40894,41393,43678,43684,43749,43749,44149,47898,48074,49682,50604,50715,51051,52872,52980,52997,54877,54971,57600,58142,58175,58327,59495,59831,62275,63100,63312,63349,64397,66353,68681,68737,68738,69223,71331,73107,73167,75020,75481,76678,76906,79452,79463
43,76119,27657,29612,31041,31063,32164,32325,33619,34617,35079,35725,38152,38212,38233,38663,39869,39873,41006,41465,43838,43855,43881,43883,44227,48053,48198,49846,50750,50846,51154,53000,53113,53139,54987,55080,57706,58263,58274,58437,59564,59923,62399,63195,63431,63443,64498,66482,68824,68854,68854,69291,71415,73243,73277,75150,75572,76761,76994,79549,79565
44,76051,27700,29663,31112,31125,32220,32365,33677,34679,35131,35801,38229,38281,38289,38729,39956,39971,41058,41504,43914,43938,43950,43965,44269,48131,48273,49921,50836,50938,51242,53074,53155,53228,55048,55142,57759,58332,58334,58487,59616,59962,62483,63251,63489,63525,64541,66536,68911,68913,68915,69337,71479,73317,73344,75210,75634,76816,77065,79617,79628
45,75009,27809,29782,31261,31263,32341,32495,33806,34822,35257,35965,38393,38452,38467,38869,40109,40116,41179,41607,44095,44124,44129,44131,44361,48309,48430,50099,51026,51108,51423,53250,53277,53401,55201,55315,57904,58510,58512,58621,59716,60054,62628,63405,63691,63691,64640,66667,69089,69093,69093,69456,71599,73472,73511,75343,75774,76981,77240,79795,79803
