,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,22,35.254814948158696,6.344940485625432,-0.41422648104233784,-0.2758758056094687,-0.1383506754328692,38.83152703374029,0.6797713216626159,477.43228795438347,1640.4923378474698,1008.1395224518889,3.8842676570429013,1,0.028109675273299217,874.551724137931,874.3793103448276,873.948275862069,874.6724137931035,874.3448275862069,873.3965517241379,874.2241379310345,874.8275862068965,875.7413793103449,876.2413793103449,876.9310344827586,877.5689655172414,877.8275862068965,878.1724137931035,879.448275862069,879.4827586206897,880.0,880.3793103448276,881.8103448275862,882.6551724137931,883.3448275862069,884.1034482758621,884.9310344827586,885.4655172413793,886.2068965517242,886.1206896551724,887.2758620689655,887.3793103448276,887.6551724137931,887.7758620689655,888.3275862068965,888.0689655172414,888.5344827586207,888.7068965517242,889.2758620689655,889.7758620689655,890.0172413793103,890.7586206896551,891.2068965517242,891.8620689655172,891.6206896551724,891.3793103448276,890.8620689655172,890.4655172413793,890.0862068965517,889.3620689655172,91471.86801426871,93857.5112960761,85318.77318668252,77108.1168252081,71389.225921522,74493.6875743163,72894.72562425683,74258.45303210463,72602.08828775269,69778.42449464923,71006.99524375744,69840.76248513674,70868.76337693223,72955.79785969084,68755.55766944113,68210.59453032105,67291.06896551725,66466.338882283,60612.01575505351,57092.5707491082,62855.53626634958,59564.33412604043,59371.82282996434,57346.45570749108,57611.405469678946,56924.03715814506,55373.854934601666,60503.5112960761,61542.294887039236,63862.1739001189,59642.634066587394,62417.47800237811,69376.45570749107,70945.82788347205,72107.71700356719,72931.44976218787,73434.77556480379,70458.01070154578,70139.09512485136,76456.56718192628,82776.33888228302,98257.37336504163,108415.39476813319,119712.55915576695,127797.83739595719,149451.33442330558
0,11,35.70068257430504,6.291709438137624,-0.5026975540381099,-0.4121094131152988,-0.09058814092281109,25.101144080717603,0.4456998986409289,521.3320148530836,1466.6472392638036,945.544155634485,9.688112294660948,1,0.028109675273299217,874.551724137931,875.7931034482758,876.1034482758621,876.0862068965517,876.0689655172414,876.3965517241379,876.948275862069,876.7758620689655,876.7068965517242,876.7241379310345,876.5862068965517,876.7413793103449,877.1379310344828,876.9310344827586,876.9137931034483,876.7413793103449,876.7758620689655,876.8448275862069,876.8620689655172,876.8620689655172,877.4310344827586,877.5344827586207,877.3793103448276,877.5689655172414,877.5,877.5,877.448275862069,877.3275862068965,877.051724137931,876.9137931034483,877.0,876.8275862068965,876.3793103448276,876.2758620689655,876.1206896551724,875.8448275862069,876.0344827586207,876.4310344827586,876.8620689655172,876.7931034482758,876.6724137931035,876.9655172413793,876.6034482758621,876.3275862068965,876.3965517241379,876.3275862068965,91471.86801426871,112477.09512485136,102751.40309155767,97699.25118906065,95810.75386444708,94115.34274673008,89869.77318668253,85433.8290725327,81524.55202140308,82481.95838287752,79553.242568371,85489.70897740783,83197.46373365042,80927.44351961951,77680.80291319858,78797.39863258027,79011.07045184304,81566.75178359097,81211.94649227108,82786.98097502971,85031.62455410228,87213.24881093936,88574.40784780025,92901.93489892986,95897.18103448275,99313.0775862069,100055.83353151011,107381.53061831153,112403.70422116527,118748.94084423306,122860.03448275862,130866.45303210463,140745.99405469678,144144.4411414982,147283.17508917957,158695.75178359097,164847.13674197384,166425.4176575505,171900.049940547,178434.9571938169,186758.944411415,194854.1022592152,206082.6530915577,221895.90992865636,227916.58412604046,240950.42717003566
0,6,36.398096073632956,6.027795121587556,-0.4897240775296618,-0.3590767399617491,-0.13064733756791283,36.52186356152766,0.6408469221658551,487.1154728299224,1568.2936661961892,1017.5938602681722,8.961166425886947,1,0.028109675273299217,874.551724137931,875.9137931034483,876.3793103448276,877.051724137931,877.6724137931035,878.7413793103449,879.3103448275862,879.9310344827586,880.4655172413793,880.4655172413793,880.4827586206897,880.7758620689655,881.6724137931035,882.7931034482758,883.2413793103449,883.7413793103449,884.1379310344828,885.1724137931035,885.551724137931,886.1206896551724,886.8620689655172,887.9137931034483,888.3103448275862,888.4827586206897,889.5689655172414,890.7068965517242,891.051724137931,891.6551724137931,892.1724137931035,892.7758620689655,893.0689655172414,893.7586206896551,894.1034482758621,894.5862068965517,894.9137931034483,895.1896551724138,895.7241379310345,896.3275862068965,896.5172413793103,896.948275862069,897.4655172413793,898.1896551724138,898.3793103448276,898.5172413793103,898.7931034482758,899.4827586206897,91471.86801426871,106377.28567181928,94767.89060642091,86415.46284185494,83493.9788941736,79482.88139120095,75522.5933412604,74462.99524375744,73271.97294887037,73484.59363852556,75895.59453032105,84100.17390011891,85255.08234244946,87030.92271105827,86251.28656361475,85940.60552913198,87569.29131985732,89441.21165279427,88606.83353151011,89361.93370986919,91612.36028537455,91865.90636147441,90049.80023781213,91449.07728894173,93165.93489892986,93862.86236623068,93338.18697978597,96923.81212841856,96299.21165279429,97658.72562425683,99510.6159334126,104125.01070154579,112292.92033293698,111285.65636147444,109987.8718787158,117488.84334126039,118967.09631391201,112003.1513079667,112409.93935790725,112421.98008323424,117937.90398335316,123878.98127229487,136222.1664684899,145284.4910820452,150808.9916765755,164652.56004756244
0,1,37.313864817564514,7.275235176771537,-0.40161078110684595,-0.24238534388032196,-0.15922543722652407,44.72708231464197,0.7821378244338543,459.77849237212087,1700.9116063416093,1083.5318576129225,4.04655225995334,1,0.028109675273299217,874.551724137931,874.2068965517242,874.2586206896551,873.6206896551724,873.4310344827586,872.5172413793103,872.948275862069,873.3275862068965,874.0862068965517,873.8793103448276,874.8620689655172,875.4655172413793,875.948275862069,876.0862068965517,876.3965517241379,876.448275862069,877.0172413793103,877.3448275862069,877.448275862069,877.2586206896551,877.8103448275862,878.3275862068965,878.7758620689655,879.4137931034483,879.5689655172414,879.4655172413793,878.8793103448276,878.3793103448276,878.3448275862069,878.7241379310345,878.8448275862069,877.9310344827586,877.1551724137931,877.7241379310345,877.6724137931035,877.448275862069,877.4310344827586,877.5862068965517,878.0344827586207,877.8448275862069,877.4137931034483,876.8103448275862,875.9655172413793,875.2586206896551,874.948275862069,873.7931034482758,91471.86801426871,94794.30202140308,80401.05380499407,71882.95957193816,62782.17627824018,60033.00832342449,60939.42835909631,61480.01337693222,58458.87187871581,58969.00267538645,56765.67063020214,54482.62812128419,51534.11801426874,50356.80291319857,48379.0324019025,48786.86801426874,46428.15487514863,45607.19143876338,42228.90249702735,41236.22621878715,43096.73989298454,41616.25475624257,40302.484244946485,38531.13912009512,37623.8659334126,36774.214328180744,36653.96819262783,39448.683709869205,39592.43281807372,40870.30321046374,40204.889714625446,43298.89179548157,46978.16557669441,45892.234244946485,45788.392687277046,49400.69560047563,50405.90041617122,48295.58739595719,50175.2401902497,54698.82074910821,60766.277051129604,75307.0157550535,84078.51605231868,94936.39863258025,102004.29042806182,121162.26753864448
0,16,37.89154059311439,7.014209995324584,-0.5355544521153861,-0.3922554168328245,-0.14329903528256166,40.1198289624014,0.7038491651028341,495.4918685121107,1585.5365051903113,1042.893079584775,4.869949657348387,1,0.028109675273299217,874.551724137931,875.1034482758621,875.5,875.3965517241379,875.051724137931,874.5689655172414,874.4310344827586,874.2068965517242,874.1724137931035,873.948275862069,873.948275862069,873.7068965517242,873.948275862069,874.1551724137931,874.0344827586207,874.1206896551724,874.2758620689655,874.0862068965517,873.9137931034483,874.0862068965517,874.1551724137931,874.6206896551724,874.3965517241379,874.5689655172414,874.7758620689655,874.5862068965517,874.4137931034483,874.0,873.7413793103449,873.3448275862069,873.2413793103449,873.0689655172414,872.7068965517242,872.4137931034483,873.3103448275862,873.1206896551724,872.9827586206897,873.3620689655172,873.2241379310345,873.051724137931,872.6896551724138,872.4827586206897,872.6724137931035,872.8965517241379,872.7413793103449,872.6551724137931,91471.86801426871,100845.26516052318,95701.45689655172,87475.17033293698,83812.2559453032,91001.31420927469,89632.07282996432,91384.92271105827,87736.90130796669,88031.2559453032,87689.15249702733,87998.7244351962,86748.35939357909,88098.54488703923,85222.79191438765,89321.588882283,88059.75148632581,88079.38912009512,89509.97532699168,90713.59601664686,93615.85523186684,94651.37336504161,96163.85998810938,100041.1762782402,101804.00148632581,103426.89774078477,105985.82877526754,108740.93103448275,111078.43311533889,114630.19143876337,116640.01070154578,118058.85731272295,124711.65546967895,121083.89774078476,120008.66230677764,120576.20957193816,123779.29280618312,123401.47235434008,123915.07045184306,127594.9456004756,132861.6623067776,146305.76694411412,154048.15130796673,162449.26516052315,167918.26070154578,184912.95005945305
0,2,38.392168779482795,7.103677071374039,-0.38524020721505603,-0.25187239318968174,-0.1333678140253743,37.35751757279606,0.6550010197982556,490.81269646553704,1562.16207927624,1041.1669094533465,8.491207430265604,1,0.10682982951402664,874.551724137931,876.3965517241379,876.7068965517242,876.7413793103449,876.8965517241379,877.4310344827586,878.0689655172414,879.3275862068965,879.4137931034483,879.9310344827586,880.1896551724138,881.2931034482758,882.3793103448276,883.3448275862069,883.7413793103449,884.0,884.6551724137931,885.1206896551724,886.051724137931,886.2931034482758,886.8448275862069,887.551724137931,888.0,888.1379310344828,888.5,889.3275862068965,889.9137931034483,890.5689655172414,890.9655172413793,891.7413793103449,892.3448275862069,893.1034482758621,892.948275862069,893.4827586206897,894.3275862068965,894.2068965517242,894.0862068965517,894.4310344827586,894.7068965517242,894.8793103448276,895.0689655172414,895.4310344827586,894.7931034482758,894.7413793103449,894.8965517241379,895.5344827586207,91471.86801426871,109590.68757431628,95704.65546967895,87126.05380499405,82222.64447086802,76588.62455410227,71455.1331747919,68302.77199762188,63591.62187871581,64057.47800237812,61626.60196195006,71670.06926278239,67775.44233055887,64750.8810939358,59898.53656361475,58515.862068965514,54149.053507728895,51696.86474435196,49044.25594530319,49629.20719381688,51792.613852556475,50467.971462544585,49685.620689655174,49867.532699167656,48583.043103448275,48468.73751486326,48476.113258026155,52778.48662306778,52067.20570749107,54436.88139120095,55461.95005945303,59817.71343638525,68663.80766944114,71251.42211652795,68774.53061831153,73865.4744351962,73968.1822235434,71723.17627824018,67536.79340071343,70661.86474435196,75674.65041617122,88427.34869203331,93536.54340071343,103249.39863258025,110785.23067776456,128237.9729488704
0,12,39.22985133905521,7.280207800454107,-0.6204646734699162,-0.4073902085737849,-0.21307446489613122,60.08392696900022,1.045405044469169,563.3568832198797,1830.6074284581323,1372.7326680325161,10.08526308576948,1,0.10682982951402664,874.551724137931,876.1896551724138,876.7068965517242,876.9137931034483,877.1551724137931,877.8965517241379,878.9655172413793,879.9310344827586,881.8448275862069,883.2758620689655,885.0689655172414,886.3103448275862,887.6551724137931,889.4310344827586,891.4137931034483,892.8620689655172,894.2586206896551,896.051724137931,897.0172413793103,898.0862068965517,899.1034482758621,900.6206896551724,901.8448275862069,902.8793103448276,903.7586206896551,904.0172413793103,905.0,905.9827586206897,907.1379310344828,907.8620689655172,908.9310344827586,909.2068965517242,910.5689655172414,911.8103448275862,912.948275862069,913.2586206896551,913.9655172413793,914.7068965517242,914.6551724137931,915.551724137931,915.5,915.6896551724138,915.2413793103449,915.0,915.0172413793103,915.2241379310345,91471.86801426871,113073.4985136742,102315.79340071345,94736.11325802618,91747.44143876339,90961.05826397147,91963.27467300833,92601.27110582641,89326.20005945304,88284.64803804996,86429.13317479193,96723.31747919145,93109.53626634958,96859.3486920333,93736.07015457787,95448.87752675386,94858.05380499407,94981.18697978597,91432.36177170035,90928.25118906064,93821.64447086802,96838.37336504161,98322.92419738405,98351.76129607612,96135.21759809753,96733.9134958383,95340.24137931035,101636.91349583831,103401.46373365042,110047.94649227112,112204.1331747919,120568.54340071345,130215.31420927467,134849.8433412604,139067.84215219977,143401.74346016647,142491.8953626635,139113.41409036858,137650.3983353151,139747.93697978594,145376.5948275862,158546.52437574315,169295.59690844233,190647.6896551724,196813.67211652797,217961.51872770512
0,7,39.733754443026136,7.133384228437797,-0.618357490862688,-0.4137419613304014,-0.20461552953228648,57.51893543060446,1.003059512988532,494.5764624197188,1826.858184342996,1274.0767227911822,5.329250640784566,1,0.10682982951402664,874.551724137931,875.9137931034483,876.1724137931035,877.0862068965517,877.7241379310345,879.0,880.3275862068965,882.4655172413793,883.9310344827586,884.7758620689655,886.3793103448276,888.2586206896551,890.2931034482758,892.051724137931,893.5344827586207,895.7068965517242,897.551724137931,898.8103448275862,900.0,901.3103448275862,902.6724137931035,904.2758620689655,905.8620689655172,906.5,907.3620689655172,908.6034482758621,909.9137931034483,910.8103448275862,912.2241379310345,913.4827586206897,913.7931034482758,914.551724137931,915.0172413793103,916.1379310344828,916.7241379310345,917.1379310344828,917.4137931034483,917.6724137931035,917.8965517241379,918.4827586206897,918.8103448275862,919.5172413793103,919.7241379310345,919.9310344827586,920.6206896551724,921.3793103448276,91471.86801426871,100712.94084423305,89067.79785969084,76395.1822235434,72117.44114149822,76442.3448275862,78858.73751486324,83443.00743162901,85823.13317479192,85856.5187277051,85464.8561236623,83642.88139120095,85664.44857312724,86113.49732461355,87858.3177764566,91071.96581450653,95001.3162901308,94979.01575505351,96690.89655172414,99161.90368608802,104124.80648038052,106304.9239001189,107045.36028537454,107184.00862068965,111538.95511296079,115084.13585017835,116413.8373959572,120991.15368608799,125263.72562425687,131262.87039239003,130988.09512485134,137403.14387633768,145137.84453032102,149765.98097502973,153130.78596908445,160151.46373365042,165615.79429250892,163607.42717003566,165629.2306777646,171520.3531510107,179960.77437574317,197171.90487514867,208659.61355529132,224492.7538644471,232056.02853745536,250724.13198573125
0,5,40.34790989448285,6.964426907999762,-0.6733854236605503,-0.4499321204334172,-0.22345330322713333,62.98299286425058,1.09611828595787,493.14830448853246,1940.3391022935134,1346.665400309554,5.312112414471868,1,0.10682982951402664,874.551724137931,874.7241379310345,874.1551724137931,873.6551724137931,873.0344827586207,872.5172413793103,872.3275862068965,872.7241379310345,874.1206896551724,874.9137931034483,875.9827586206897,877.0172413793103,877.8448275862069,878.9827586206897,880.6379310344828,881.8448275862069,883.1379310344828,884.3965517241379,885.9655172413793,886.9137931034483,888.1206896551724,889.5344827586207,890.5689655172414,891.2586206896551,892.6206896551724,893.3620689655172,894.7413793103449,895.1896551724138,895.6379310344828,896.0862068965517,896.0172413793103,895.6724137931035,895.551724137931,895.5689655172414,895.1551724137931,894.7241379310345,894.7241379310345,895.0862068965517,894.9137931034483,894.448275862069,893.9137931034483,893.0689655172414,892.3448275862069,891.948275862069,891.7413793103449,891.5689655172414,91471.86801426871,99788.88941736027,90481.44143876337,83357.36385255649,82363.68846611177,89931.3531510107,90547.70303210465,94610.37217598097,94771.72681331748,97916.69946492271,97397.81004756242,97316.70659928655,100960.02764565994,99105.74108204519,96984.9895957194,99028.09661117717,96837.87752675387,96430.17033293698,90715.41260404281,89754.25118906063,91000.72681331747,89919.00743162901,89717.07282996432,87652.7779429251,82983.61474435197,83372.024078478,79365.12277051128,82016.05023781213,78784.64476813319,77123.21670630202,73244.2583234245,73489.90992865636,77375.28180737217,77503.31420927467,76166.09661117718,76676.0618311534,72467.19976218787,65122.45808561237,58648.07877526754,55296.86801426872,56326.216706302024,61442.82282996433,64973.67419738407,70439.29042806182,74999.05380499405,88917.45214030916
0,26,40.56747514352031,7.988681893239076,-0.7296594587252747,-0.5071672007784367,-0.22249225794683786,62.59990392822252,1.090417964308145,500.0704204859596,1912.611377855376,1344.3195111305106,5.342733712315877,1,0.10682982951402664,874.551724137931,875.4827586206897,875.8793103448276,876.1379310344828,876.551724137931,877.8448275862069,878.3103448275862,879.7586206896551,880.6896551724138,881.8965517241379,882.448275862069,883.3793103448276,884.8275862068965,885.9137931034483,886.8793103448276,888.2068965517242,889.7931034482758,891.0862068965517,892.4310344827586,893.5,894.9137931034483,896.1896551724138,896.8103448275862,898.1724137931035,898.9655172413793,900.1551724137931,900.9827586206897,901.6896551724138,902.7241379310345,903.7241379310345,904.9827586206897,905.2068965517242,905.6379310344828,906.5862068965517,906.7931034482758,906.448275862069,906.6034482758621,906.6724137931035,907.0344827586207,907.3793103448276,907.6896551724138,908.0344827586207,907.9137931034483,908.0344827586207,908.1551724137931,908.448275862069,91471.86801426871,106908.97384066589,99116.79577883473,86768.774078478,87716.1783590963,92780.71730083233,96085.80023781212,105812.5624256837,103607.7312722949,107234.02378121286,105925.28180737217,108251.51129607609,113205.48751486327,116149.94084423305,120025.27853745542,122325.47443519621,119730.71581450653,118739.32015457787,117304.5211058264,117981.7327586207,117802.25118906064,120620.05023781212,118310.39506539833,116135.90130796669,116241.96432818072,117254.64833531513,119579.3272889417,122338.0760998811,119035.88941736029,124951.44114149822,124796.98246135551,126109.12960760998,129844.67925089179,130425.44946492273,129519.40546967895,130519.55766944113,132230.41171224733,126460.6340665874,124395.10225921524,122361.6837098692,124666.48989298457,132342.3781212842,137638.80291319857,149747.1712247325,156894.78626634958,175064.28180737217
0,15,41.2715689450845,7.561190955255223,-0.47263091954749586,-0.31418953813994766,-0.1584413814075482,44.55304029579976,0.7777014288542996,503.3123243083296,1664.76438822311,1124.6722148246781,10.241312616133373,1,0.16065575182437897,874.551724137931,876.4655172413793,876.8275862068965,876.9137931034483,877.4827586206897,878.051724137931,878.9137931034483,879.2413793103449,879.8965517241379,879.9827586206897,880.6379310344828,881.1379310344828,882.0,882.3448275862069,882.9827586206897,883.4137931034483,884.0,885.4827586206897,886.4310344827586,886.5172413793103,886.8103448275862,887.6034482758621,887.948275862069,888.4137931034483,888.6896551724138,889.5862068965517,890.0862068965517,890.8793103448276,890.9137931034483,891.0862068965517,891.1724137931035,891.4827586206897,891.4827586206897,891.7241379310345,891.7241379310345,891.5172413793103,891.6551724137931,891.7758620689655,891.7758620689655,891.9827586206897,891.8965517241379,892.2413793103449,891.9310344827586,892.1551724137931,892.3965517241379,892.7068965517242,91471.86801426871,111022.38674197384,101559.93579072534,92980.21670630203,93449.0083234245,92766.29042806182,86233.45808561236,81624.52794292508,78517.19619500593,78715.32728894173,74665.71373365042,82306.29131985731,78612.13793103448,78554.63971462545,75908.67211652795,78121.86325802616,76067.41379310345,74048.93935790726,68121.93489892985,67938.31866825208,69962.15368608799,70335.92895362663,69471.53180737217,68704.65636147444,67297.31747919144,67395.62187871581,64205.42360285375,68816.69233055887,71157.90636147444,73812.87187871581,73338.34958382878,78538.18073721761,87385.66349583828,88934.61355529133,89968.26872770513,94531.69797859692,94187.60523186682,93621.10493460168,92196.93252080854,95572.22384066587,100564.50653983353,111993.355529132,121456.65041617122,138059.6483353151,142754.48067776457,158083.86236623066
0,4,41.83142082170508,7.645317396213269,-0.4321322650182888,-0.2635080960873084,-0.1686241689309803,47.39836846645183,0.8278735198209973,545.6070143296473,1680.7990577766145,1207.2715435451155,9.111639240220883,1,0.16065575182437897,874.551724137931,876.3448275862069,876.3448275862069,875.9137931034483,875.7413793103449,876.0689655172414,876.1206896551724,876.5344827586207,876.6724137931035,876.6034482758621,876.4310344827586,876.6034482758621,876.8275862068965,876.8965517241379,877.7413793103449,878.0344827586207,878.948275862069,879.6551724137931,879.551724137931,879.6034482758621,879.4827586206897,880.2758620689655,880.3793103448276,880.5,880.7241379310345,881.3620689655172,881.6896551724138,881.551724137931,881.3965517241379,881.8793103448276,882.2758620689655,882.4827586206897,882.3965517241379,883.1551724137931,883.2068965517242,882.448275862069,882.3793103448276,882.7241379310345,882.7586206896551,882.7241379310345,882.8793103448276,882.8448275862069,881.9655172413793,882.051724137931,881.9655172413793,881.948275862069,91471.86801426871,122144.70868014268,107924.01902497027,99177.69946492271,98127.43311533889,95559.37455410227,85149.89922711058,79925.4901902497,74433.15130796669,69868.51516052318,63181.55558858502,68454.99791914389,67596.28061831152,67878.23067776457,66539.70897740785,64473.34363852556,59691.15249702735,60904.156956004765,57872.41973840665,56124.92895362664,57975.24970273485,56649.99286563615,54541.89060642092,52838.00862068965,49471.199762187876,47964.78269916766,46808.11058263972,50879.86801426873,52474.85998810939,53702.037158145074,54352.64803804994,55810.215219976206,60350.48067776456,60589.26902497029,59917.88822829964,63933.38525564804,67081.1664684899,64930.372175980985,66069.83828775269,68543.33769322236,73540.7612960761,82756.26902497026,88468.44708680142,100613.80766944116,106703.757431629,120855.53180737219
0,11,42.47504992868709,6.8778409327583745,-0.6749217838261028,-0.46117651824332484,-0.21374526558277795,60.14889769503133,1.047696856761737,505.32719451539185,1839.3474257292646,1325.2568221535153,8.970902296833755,1,0.16065575182437897,874.551724137931,875.6724137931035,875.3103448275862,874.9137931034483,874.2068965517242,873.4137931034483,873.448275862069,873.551724137931,873.7241379310345,873.3448275862069,873.7931034482758,873.3793103448276,874.5344827586207,874.2931034482758,874.7931034482758,874.5,875.2068965517242,875.448275862069,875.9827586206897,876.0689655172414,875.4137931034483,876.5862068965517,876.4655172413793,876.2068965517242,876.8965517241379,877.2068965517242,877.3793103448276,876.6034482758621,876.2758620689655,876.3793103448276,876.7241379310345,876.2758620689655,875.0862068965517,874.4655172413793,874.6206896551724,874.3103448275862,874.6206896551724,874.7413793103449,874.551724137931,874.0172413793103,873.3103448275862,872.6379310344828,871.5,870.4827586206897,870.7241379310345,870.2586206896551,91471.86801426871,114002.53061831152,100176.11058263973,91712.80291319858,92056.71581450655,91247.65636147444,84010.73008323426,80153.38525564803,76360.06183115338,73248.8810939358,67979.9571938169,71428.89060642093,70513.4901902497,71111.68995243758,69299.81926278239,73494.21551724138,74567.85374554103,75437.76456599288,73943.67211652795,76742.78834720571,83101.5873959572,78315.86325802616,77982.93846611178,80506.85374554103,79937.54102259214,79821.78478002378,77299.95957193818,84358.61860879904,83874.51010701546,84481.54577883471,79190.02734839477,78087.68252080856,82536.38912009512,79267.38674197384,77929.8561236623,78889.2485136742,76893.40784780025,71461.1227705113,70212.79904875149,71177.56866825208,73741.11058263971,81978.85166468489,89322.04310344828,98354.38763376932,102959.92390011891,120368.6400118906
0,7,42.755022991662734,7.839387961502733,-0.6072355118360357,-0.3941583719543246,-0.21307713988171118,59.99041119494205,1.044636722943188,491.37988242978446,1882.288308295232,1294.707250163292,5.715537697154648,1,0.16065575182437897,874.551724137931,875.5689655172414,875.2241379310345,875.6034482758621,875.4137931034483,875.9827586206897,877.7068965517242,878.7068965517242,880.5862068965517,882.0,884.0344827586207,885.9310344827586,887.948275862069,888.9827586206897,890.9827586206897,892.3620689655172,893.7241379310345,895.8448275862069,896.9137931034483,897.7586206896551,899.3793103448276,901.8793103448276,903.1551724137931,904.7931034482758,906.0344827586207,906.8793103448276,907.6551724137931,907.8793103448276,909.3275862068965,910.5862068965517,911.7586206896551,913.3275862068965,914.3275862068965,915.5172413793103,916.6724137931035,917.4655172413793,918.4655172413793,919.6551724137931,920.1896551724138,920.1379310344828,921.1896551724138,921.5,921.051724137931,920.7758620689655,920.8965517241379,921.0689655172414,91471.86801426871,102250.96938168848,85524.93252080856,76529.48067776456,69504.00118906064,69160.0859096314,75110.65546967895,76850.82788347207,77552.86325802618,79325.27586206897,80517.61950059452,82716.51248513674,86463.01456599288,92845.4307372176,94074.74108204519,97473.92063020213,95005.06183115336,94473.54488703924,90517.45808561236,88118.45897740783,90411.06302021402,86986.62336504161,83950.71730083233,82218.43995243758,79892.48156956006,75035.03715814507,70152.91557669442,73212.83026159334,72832.59958382878,70682.72532699167,70555.7348394768,68079.49613555291,71084.70303210465,67115.90487514864,67281.6340665874,66738.76605231866,67982.3177764566,66469.70868014269,67678.8433412604,70304.6016646849,75861.80885850177,88395.21551724138,95831.87663495839,108042.79458977406,114513.67895362664,133513.9262782402
0,1,43.4320129745308,8.281745336521631,-0.3378649656699826,-0.20530761966184904,-0.13255734600813354,37.139104768703945,0.6511177879399431,488.41551939924904,1550.56403838131,1006.113475177305,5.832066653257218,1,0.16065575182437897,874.551724137931,876.3103448275862,876.9137931034483,877.3793103448276,878.5172413793103,880.0344827586207,880.7586206896551,881.948275862069,882.7931034482758,883.0689655172414,883.4827586206897,884.0862068965517,884.6896551724138,885.3965517241379,885.8275862068965,886.5862068965517,887.5862068965517,888.051724137931,888.7758620689655,889.2931034482758,890.0172413793103,890.4827586206897,891.051724137931,891.4137931034483,892.3965517241379,893.3275862068965,893.7758620689655,894.7758620689655,895.8793103448276,896.8275862068965,897.0689655172414,897.9310344827586,898.448275862069,899.051724137931,899.5344827586207,900.1896551724138,900.9310344827586,901.8275862068965,902.0862068965517,903.0172413793103,903.4310344827586,904.4827586206897,904.3448275862069,905.1551724137931,905.3793103448276,906.3103448275862,91471.86801426871,100969.28299643281,88380.32015457786,76498.92508917954,74160.31866825206,73659.0677764566,68165.5624256837,66723.80766944113,60309.23305588585,57141.51248513674,53128.24970273484,58524.04429250892,58975.179548156964,60459.82550535077,55798.52199762189,56725.65636147443,55101.9322235434,57323.94560047563,55715.863555291326,59118.96581450653,62422.223840665894,63255.697978596916,64787.84215219976,68390.51843043994,68364.75653983354,70560.73751486327,71971.82907253271,79220.8290725327,84557.96819262783,91664.34958382878,94131.34007134364,104203.51248513674,115602.69560047565,117904.15249702735,121300.11087990487,134086.63644470865,144384.9952437574,146348.59096313914,152163.76843044,163853.9479785969,177910.48662306776,198957.14625445896,214331.501783591,238656.6483353151,248853.8216409037,273400.0760998811
