,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
33,84461,28028,28028,30111,30705,32277,32765,32839,32996,35114,35152,35184,36683,37142,37427,39160,40047,40071,42136,42182,43112,43131,44108,44125,44700,46180,47260,48005,48781,49601,49983,51028,52055,54395,55466,57442,57454,57455,57473,59035,59855,60894,62284,63293,64393,64419,64897,66327,67697,67727,70014,70867,71730,72924,73470,75101,75712,75719,76640,78295
34,84471,28140,28190,30221,30836,32407,32885,32949,33067,35256,35327,35327,36805,37249,37522,39268,40173,40232,42249,42260,43230,43283,44238,44297,44775,46275,47343,48083,48914,49703,50061,51102,52144,54511,55595,57573,57615,57615,57629,59121,59946,60992,62391,63414,64511,64534,64981,66415,67812,67871,70137,70975,71837,73032,73558,75229,75802,75837,76711,78392
35,84621,28297,28308,30369,30961,32570,33009,33050,33137,35430,35431,35483,36963,37365,37622,39430,40334,40354,42416,42433,43383,43403,44410,44437,44885,46418,47471,48187,49022,49831,50147,51219,52255,54680,55735,57734,57769,57769,57774,59235,60049,61107,62523,63596,64678,64686,65082,66554,67968,67988,70318,71114,71971,73163,73674,75390,75922,75971,76795,78491
36,84611,28414,28427,30512,31068,32694,33115,33140,33205,35565,35570,35572,37112,37472,37722,39557,40456,40458,42537,42540,43504,43509,44550,44563,44973,46543,47574,48274,49121,49945,50221,51312,52357,54806,55855,57888,57908,57932,57933,59357,60141,61218,62640,63734,64798,64827,65170,66650,68084,68089,70461,71237,72092,73267,73759,75521,76027,76090,76877,78590
37,84631,28469,28487,30583,31128,32776,33183,33195,33239,35621,35632,35634,37180,37523,37789,39610,40508,40523,42591,42607,43558,43569,44620,44620,45009,46609,47656,48338,49163,49993,50253,51376,52398,54863,55912,57967,57984,58013,58015,59397,60213,61260,62690,63802,64882,64882,65221,66692,68137,68146,70528,71292,72161,73333,73795,75575,76071,76149,76912,78636
38,84601,28528,28576,30654,31239,32849,33247,33259,33273,35684,35686,35686,37287,37580,37840,39689,40574,40574,42651,42691,43619,43662,44694,44717,45045,46654,47710,48383,49209,50050,50292,51451,52448,54936,55978,58043,58067,58073,58075,59452,60268,61311,62757,63864,64942,64946,65286,66751,68204,68236,70610,71347,72225,73382,73831,75658,76126,76208,76972,78686
39,75341,28639,28695,30763,31337,32964,33364,33383,33399,35795,35814,35816,37400,37700,37929,39810,40689,40702,42758,42821,43763,43808,44830,44854,45112,46746,47805,48487,49293,50146,50357,51523,52550,55047,56092,58175,58210,58218,58263,59530,60365,61423,62858,63974,65058,65117,65363,66839,68304,68375,70721,71444,72356,73483,73903,75768,76213,76346,77041,78803
40,75061,28759,28822,30897,31460,33096,33488,33490,33525,35917,35919,35920,37543,37805,38021,39930,40802,40821,42880,42949,43883,43921,44967,44996,45191,46861,47921,48574,49387,50263,50440,51619,52658,55188,56217,58329,58335,58356,58374,59637,60459,61525,62981,64096,65228,65232,65451,66963,68472,68477,70880,71598,72470,73586,73990,75904,76327,76483,77118,78900
41,76289,28953,29032,31080,31633,33323,33674,33691,33710,36101,36181,36192,37751,37983,38185,40110,40983,41093,43066,43146,44061,44126,45195,45254,45307,47013,48065,48698,49523,50432,50586,51745,52831,55378,56415,58544,58600,58650,58650,59808,60593,61671,63162,64288,65426,65509,65582,67112,68645,68685,71070,71767,72646,73785,74133,76132,76490,76710,77238,79078
42,76129,29081,29136,31211,31725,33452,33770,33770,33777,36258,36309,36309,37887,38076,38260,40274,41169,41246,43225,43272,44201,44233,45339,45392,45402,47164,48181,48803,49642,50666,50683,51874,52928,55555,56548,58689,58729,58729,58729,59921,60705,61776,63302,64472,65592,65660,65665,67245,68757,68788,71189,71862,72758,73881,74204,76240,76564,76808,77300,79168
43,76119,29190,29238,31374,31828,33596,33881,33887,33887,36385,36459,36488,38048,38167,38339,40391,41323,41324,43350,43364,44309,44317,45477,45491,45506,47245,48319,48911,49740,50771,50799,51995,53040,55682,56661,58818,58828,58828,58828,60019,60790,61902,63418,64594,65744,65744,65783,67411,68860,68876,71293,71952,72843,73975,74284,76347,76638,76899,77356,79244
44,76051,29253,29335,31456,31884,33675,33939,33941,33954,36478,36542,36544,38130,38224,38402,40471,41390,41404,43413,43417,44366,44368,45547,45549,45552,47297,48376,48976,49800,50845,50857,52045,53094,55753,56738,58887,58887,58904,58918,60071,60851,61966,63494,64663,65814,65829,65868,67471,68924,68970,71371,72012,72917,74054,74326,76405,76697,76985,77402,79294
45,75009,29416,29513,31611,32045,33862,34099,34109,34111,36647,36709,36714,38305,38411,38535,40624,41557,41568,43573,43587,44519,44529,45719,45729,45732,47417,48499,49108,49917,50998,51020,52152,53215,55916,56934,59068,59068,59070,59072,60187,60979,62111,63671,64851,65984,66007,66020,67611,69092,69136,71558,72157,73068,74192,74468,76565,76843,77160,77505,79451
