,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,13,32.2519728342692,4.184315816424359,-0.6799363257325327,-0.5895821194366869,-0.0903542062958458,25.126046254773488,0.4460940384797287,531.1862117153837,1467.8044718760918,917.0582275532782,8.798153285000831,1,0.1368117332458496,874.551724137931,875.9827586206897,876.9827586206897,877.8275862068965,879.051724137931,880.948275862069,881.9655172413793,883.1034482758621,883.9827586206897,884.5689655172414,884.8965517241379,885.4655172413793,885.9137931034483,886.3965517241379,886.948275862069,888.0172413793103,888.2586206896551,888.6379310344828,889.2758620689655,890.1896551724138,890.8793103448276,892.1379310344828,892.5172413793103,893.2241379310345,893.5344827586207,894.5689655172414,895.4310344827586,896.3620689655172,896.6551724137931,897.9137931034483,898.3448275862069,899.3620689655172,900.6724137931035,901.6551724137931,901.9827586206897,902.4655172413793,903.2413793103449,903.4827586206897,904.0172413793103,904.551724137931,905.2413793103449,906.551724137931,906.7758620689655,907.0862068965517,907.2931034482758,908.0344827586207,91471.86801426871,104601.18935790725,97636.5686682521,95127.48751486326,95836.49732461355,105658.73870392391,110062.34363852556,113912.95481569559,119785.98246135552,131221.59007134364,131591.36860879906,145165.55915576694,149170.11325802616,150548.10136741976,148015.0835315101,152549.8100475624,154709.57104637337,157567.19649227112,154534.78596908442,159466.3260998811,171712.07164090368,173707.70511296077,176062.62901307966,172876.82907253268,174328.21432818074,176376.00386444706,175475.7624851367,193404.47235434005,202428.43281807375,214839.35463733648,219379.50178359097,234445.05856123663,255680.42717003566,259447.08799048752,266203.1548751486,279715.9039833532,292744.04518430436,291721.21521997626,288609.4652199762,301071.3162901308,311367.66587395954,334295.66111771704,361571.58769322233,375150.6649821641,382381.55202140304,416802.757431629
0,93,33.117012824135266,4.439239019977635,-0.5800956473956261,-0.4886439870443081,-0.09145166035131795,25.363948100871557,0.45200546764962035,531.67416538264,1507.4611196712892,939.4321520287622,10.600130936042996,1,0.1368117332458496,874.551724137931,875.551724137931,875.7931034482758,875.8793103448276,875.4310344827586,876.1034482758621,876.7586206896551,877.1034482758621,877.4137931034483,877.1034482758621,877.7241379310345,877.7586206896551,878.3448275862069,878.9655172413793,879.5344827586207,879.4827586206897,879.4827586206897,879.5689655172414,879.6034482758621,879.4827586206897,879.9137931034483,879.8793103448276,880.8448275862069,880.8620689655172,880.9827586206897,881.1551724137931,881.1379310344828,881.6206896551724,881.6379310344828,881.8965517241379,881.8448275862069,881.7931034482758,882.1379310344828,882.0862068965517,882.3103448275862,882.1034482758621,882.3448275862069,882.9655172413793,882.9137931034483,882.9137931034483,882.8620689655172,882.7413793103449,882.4137931034483,882.6034482758621,883.3793103448276,883.7068965517242,91471.86801426871,107562.4887039239,98730.61236623068,94295.00267538645,98406.79696789537,106594.36860879905,113710.70035671818,114778.40309155766,111384.62187871581,118431.02378121285,118524.78596908443,137422.28656361473,139773.43281807372,147158.51605231868,138929.59363852558,140871.4910820452,137664.3186682521,139539.3486920333,137170.68757431625,142096.28418549345,148428.63049940547,151119.07164090368,152309.57936979787,157951.60166468492,161248.5686682521,161558.47592152198,163702.08442330555,173710.2699167657,179271.81718192625,187140.02378121286,194984.71730083233,203015.06064209275,218446.60166468492,218847.11325802616,220928.0760998811,233680.0237812128,239180.43281807375,240968.5505350773,242896.52705112958,251367.97532699164,265753.63614744355,277314.0193222354,299909.6908442331,319857.20481569564,330810.0285374554,353973.9658145065
0,319,33.689056144363576,4.668950127801676,-0.5452751568483375,-0.44345398391461255,-0.101821172933725,28.355243671668354,0.5007833861776939,499.0409627747047,1532.946329795186,909.7730602481687,4.5792120000033085,1,0.1368117332458496,874.551724137931,875.7931034482758,876.0,876.5,877.2586206896551,878.2413793103449,879.0344827586207,879.4655172413793,879.9827586206897,880.7413793103449,881.1896551724138,882.2586206896551,882.9310344827586,883.7068965517242,884.5,885.2586206896551,886.0172413793103,886.5172413793103,886.5689655172414,886.7931034482758,888.0862068965517,888.5862068965517,888.6551724137931,889.3793103448276,889.7931034482758,890.8965517241379,891.0172413793103,891.948275862069,892.7068965517242,893.6724137931035,894.2068965517242,894.3620689655172,895.3103448275862,895.8275862068965,896.5862068965517,897.3965517241379,898.2413793103449,898.2931034482758,898.8448275862069,899.2241379310345,900.4310344827586,900.6724137931035,900.5862068965517,900.551724137931,900.5862068965517,900.8448275862069,91471.86801426871,98926.02615933414,82563.86206896552,70797.87068965517,65078.36414982163,67990.45897740786,69160.27467300833,71055.04191438764,68790.36177170035,72137.9503567182,72293.9812722949,77843.57104637337,79564.09869203328,81599.0347800238,81589.87068965517,83720.84690844233,86391.87901307967,91258.11177170035,91238.31420927467,95208.71581450652,102805.94084423306,102238.0701545779,105720.19143876337,105990.4768133175,108624.19857312724,110581.74791914389,109488.67211652793,119236.53180737219,118777.68995243759,125179.25475624256,126841.09512485136,133854.33442330558,147409.11058263973,151151.21165279427,151275.24256837097,155159.85998810938,157153.25208085615,151539.37960761,154394.33799048752,155703.41527942923,161139.2107609988,171651.8409631391,179504.9322235434,188939.52318668252,193444.00118906068,217040.57936979787
0,516,34.6354420431729,4.89070855337998,-0.6731934393826847,-0.5702738470940395,-0.10291959228864521,28.759839371836375,0.509099801024749,696.1743131591321,1534.2692953583664,1188.2450460133002,12.626796789331353,1,0.1368117332458496,874.551724137931,876.1034482758621,875.4137931034483,874.8793103448276,874.3275862068965,874.0344827586207,874.8275862068965,874.9655172413793,875.1206896551724,875.2068965517242,875.7068965517242,876.6206896551724,877.8620689655172,878.0344827586207,878.6724137931035,879.2241379310345,880.5172413793103,880.6724137931035,881.0862068965517,881.551724137931,882.2068965517242,883.3793103448276,884.3103448275862,884.7413793103449,885.7931034482758,886.9310344827586,887.5,887.8793103448276,888.2586206896551,887.9827586206897,888.8275862068965,889.1724137931035,889.2586206896551,890.1379310344828,891.0862068965517,891.3103448275862,892.0,893.0,894.1724137931035,894.3793103448276,894.1896551724138,893.2758620689655,891.7758620689655,891.3620689655172,891.1206896551724,890.6551724137931,91471.86801426871,111457.50653983354,101063.86325802618,92849.45095124852,93790.49613555292,94245.99881093937,93194.52199762188,97057.82639714624,97293.86474435197,103338.4744351962,108350.68995243759,121933.26991676576,124791.94649227109,129406.30915576694,127924.8064803805,133696.34631391198,132188.62901307966,138565.56510107015,139476.07877526752,145987.97146254458,152000.57788347205,154928.78715814505,158471.80023781213,166503.53656361476,170598.06064209275,176303.16765755054,175060.00862068965,190968.9337098692,191281.19173602853,200779.63763376934,212679.2461355529,221139.41854934604,243865.19173602853,241660.70511296074,240119.6994649227,256125.80023781213,261262.3103448276,253524.9655172414,254497.79785969088,259625.58026159334,275336.60196195,298632.92390011885,309184.346313912,328947.88614744355,336944.83026159334,368775.36385255645
0,39,35.356390273433995,4.613465306745179,-0.7273664165359377,-0.6310618800029426,-0.09630453653299521,26.706377140149787,0.4740036548405696,660.1645707293861,1477.8344776017946,1127.9404527224526,11.910300489338447,1,0.1368117332458496,874.551724137931,877.3275862068965,877.8448275862069,878.0862068965517,878.2241379310345,878.7758620689655,878.9310344827586,879.0689655172414,879.6551724137931,879.7586206896551,879.6724137931035,879.8103448275862,879.9655172413793,880.2586206896551,881.051724137931,881.2068965517242,881.5172413793103,881.7068965517242,882.3793103448276,883.3448275862069,883.4827586206897,883.8965517241379,884.551724137931,885.0,885.1896551724138,885.3103448275862,885.4137931034483,886.3620689655172,886.8793103448276,887.9137931034483,888.6206896551724,889.0344827586207,888.7931034482758,888.8793103448276,888.9310344827586,889.448275862069,889.6724137931035,890.2586206896551,890.948275862069,891.2758620689655,891.1896551724138,891.448275862069,891.051724137931,891.2758620689655,891.6379310344828,891.8620689655172,91471.86801426871,118081.32372175979,111864.37247324613,111696.38912009513,123281.13941736029,133299.89803804993,138014.1331747919,141770.2366230678,139104.63971462546,149130.83828775267,150978.4271700357,171053.22265160523,171749.82639714627,183146.88139120094,181047.56629013078,182227.06064209275,184934.18073721763,185324.0347800238,184574.3733650416,191437.4328180737,201945.52556480374,209383.16171224735,215598.38525564803,222133.10344827586,223327.32609988106,227494.76575505352,228274.62187871578,244698.78269916767,251518.62336504163,266046.69946492265,282576.5112960761,295198.2057074911,322010.81926278246,330948.7957788348,341326.5469678953,371892.8680142687,383719.2892390012,386991.7779429251,386549.46284185495,395967.06183115335,421389.8088585016,443648.31629013084,462666.46284185495,497881.3376932223,514961.05856123666,549214.0154577884
0,23,35.97387713947516,4.645341599467158,-0.4974199057093865,-0.3997125878781691,-0.09770731783121739,27.113622361303843,0.48040637111965817,500.01716587843754,1434.3688912243827,864.3580311788404,4.843451291851017,1,0.23191121220588684,874.551724137931,875.8793103448276,876.4137931034483,877.0,877.7241379310345,878.8965517241379,879.6034482758621,880.4137931034483,880.9137931034483,881.0862068965517,881.4310344827586,881.8620689655172,882.2758620689655,882.6034482758621,882.8448275862069,883.2068965517242,883.448275862069,884.1379310344828,884.3275862068965,885.0344827586207,885.5344827586207,886.5862068965517,887.0,887.2586206896551,887.7068965517242,888.3965517241379,888.7586206896551,889.5344827586207,890.6206896551724,891.1379310344828,891.8103448275862,892.4137931034483,893.1896551724138,893.6724137931035,894.3275862068965,894.948275862069,895.6724137931035,895.8620689655172,896.3620689655172,896.8620689655172,897.5689655172414,898.4310344827586,898.551724137931,899.3275862068965,899.4655172413793,900.2068965517242,91471.86801426871,96998.03715814509,88815.58739595719,82429.58620689655,83883.85493460168,89289.57550535077,89209.99791914389,90577.51843043994,90519.3546373365,94375.38912009512,97623.6935196195,104841.1189060642,109529.78596908442,113239.13585017835,109489.78626634959,113867.02615933411,109576.86801426874,113389.36028537458,111225.94441141498,108758.44708680143,113652.90398335316,117235.96670630202,117336.37931034483,116002.60552913196,117228.65546967895,119633.75653983353,115432.01070154579,130285.97294887037,135822.1664684899,146212.04994054695,147272.22265160523,156280.55291319857,168828.5329964328,175275.87544589772,179783.42717003566,189925.01456599287,198171.70303210465,194542.94649227112,195115.36890606425,203771.98097502973,213596.2107609988,239689.9348989298,252233.69560047562,267197.7719976219,275976.7660523187,303228.8882282996
0,3,36.96890574488146,5.332841530956071,-0.4999852282472494,-0.38632653137701917,-0.11365869687023034,31.704214131691664,0.5586158061288692,507.69136073862387,1517.5271488239173,966.6459661464058,8.64463134575426,1,0.23191121220588684,874.551724137931,875.948275862069,875.8448275862069,875.5862068965517,875.8793103448276,876.1724137931035,877.0862068965517,877.3103448275862,877.551724137931,877.7586206896551,878.5344827586207,879.2068965517242,880.2931034482758,880.7758620689655,881.6551724137931,882.9827586206897,883.7931034482758,885.0,885.8620689655172,886.2931034482758,886.9827586206897,888.1034482758621,888.7931034482758,889.3620689655172,889.3620689655172,890.0689655172414,891.3448275862069,892.4655172413793,893.5172413793103,893.7586206896551,895.2068965517242,896.2758620689655,896.9827586206897,898.6206896551724,899.6896551724138,900.7758620689655,902.551724137931,903.0,904.3103448275862,904.7931034482758,904.3793103448276,904.3793103448276,903.8275862068965,903.6551724137931,903.7241379310345,904.3448275862069,91471.86801426871,103265.70422116527,96673.1310939358,91953.1391200951,98025.51991676574,105567.62544589773,106440.80291319858,108553.45541022593,105560.41973840665,111736.80380499407,111510.28329369798,124972.85374554103,126933.55202140311,128582.27734839477,122439.39833531511,123173.15487514866,117416.61236623068,124469.62068965517,122291.9120095125,127199.86236623066,134703.29280618313,134349.78240190248,135142.61236623066,137309.43787158147,134977.36890606422,139796.68489892987,141319.15695600474,152720.8350178359,154800.56004756247,160878.90725326992,162042.5089179548,173764.33769322236,187649.22384066592,189246.09750297267,191158.7657550535,204180.5532104637,211179.4887039239,211972.3448275862,212575.83472057077,222409.99167657553,235113.1319857313,262187.13198573125,280438.8323424494,299877.57074910833,313640.7859690845,342647.7086801426
0,4,37.621593990545165,5.254093812800002,-0.46736432707957776,-0.3533679982380493,-0.11399632884152835,31.823016702095167,0.5614968705992792,503.40222263728054,1480.7406611878969,975.0189577885693,8.246555072579413,1,0.23191121220588684,874.551724137931,876.0344827586207,875.948275862069,876.0689655172414,875.9310344827586,876.1206896551724,875.9655172413793,876.6551724137931,876.6896551724138,877.7413793103449,878.448275862069,878.5689655172414,879.051724137931,879.5,879.5689655172414,880.2241379310345,880.8620689655172,881.5862068965517,882.2068965517242,882.7586206896551,884.3275862068965,884.4655172413793,884.9655172413793,885.3620689655172,886.3448275862069,886.9655172413793,887.448275862069,887.5689655172414,887.1896551724138,887.8620689655172,888.2068965517242,888.7068965517242,888.8448275862069,889.051724137931,889.7758620689655,890.3275862068965,891.051724137931,891.9827586206897,892.9827586206897,893.7241379310345,893.9310344827586,894.3448275862069,893.9310344827586,893.5862068965517,893.5,893.2241379310345,91471.86801426871,108001.37812128419,102264.60077288942,94529.75386444709,96455.89179548157,101680.93370986919,101592.75743162901,98859.98454221166,96544.4209274673,100247.7779429251,101913.83353151011,111458.00386444708,108328.911117717,109477.5948275862,104483.45214030916,106046.24286563616,105966.774078478,103241.55291319857,102919.64684898929,105690.73483947682,109682.90992865634,110742.86950059452,110678.79191438762,113025.36890606422,114596.36385255647,116166.75743162903,117194.76456599288,126509.8659334126,131182.4985136742,136390.39476813315,141062.6813317479,145861.62098692037,159162.78626634955,163409.8766349584,168682.62217598097,180562.87544589775,189468.6007728894,189724.49970273484,191269.25832342452,200924.13079667065,211287.37455410225,231443.08799048755,251326.58145065396,269477.9322235434,278288.974137931,305616.79458977404
0,55,38.20770875338851,5.479154099678172,-0.6229392888329719,-0.5245664651008526,-0.09837282373211939,27.387413189875584,0.484957577824526,511.8079209732004,1492.6606603859873,951.1307966706302,9.5460611686538,1,0.23191121220588684,874.551724137931,875.3793103448276,875.5344827586207,875.4827586206897,875.4310344827586,875.7413793103449,875.9827586206897,875.8275862068965,875.7758620689655,875.6724137931035,875.7758620689655,875.551724137931,876.0,876.1551724137931,876.051724137931,875.8965517241379,876.3793103448276,876.4310344827586,876.3793103448276,876.4310344827586,876.6551724137931,876.7068965517242,876.6379310344828,876.551724137931,876.8448275862069,877.051724137931,877.051724137931,877.1206896551724,877.4827586206897,877.7413793103449,878.0,878.3448275862069,878.4655172413793,878.5344827586207,878.5344827586207,878.2758620689655,878.3620689655172,878.5689655172414,878.6206896551724,878.6206896551724,878.7241379310345,878.8965517241379,878.2758620689655,878.0862068965517,878.1379310344828,878.3103448275862,91471.86801426871,107253.2009512485,95542.42122473246,88311.11177170035,89623.45214030918,96569.9503567182,96490.91349583828,97876.97027348395,102630.346313912,106077.87544589772,106557.27734839477,115862.07491082045,118126.86206896552,122325.61385255649,118804.77318668253,117130.57550535076,113674.95957193816,114011.72800237812,116259.44233055887,119090.65903686086,130011.01902497027,128525.20719381688,133238.3689060642,138278.4887039239,144070.06212841853,144330.56629013078,142581.18697978597,147956.96819262786,152197.93935790725,162328.2607015458,166689.06896551725,172617.91557669445,189150.93846611175,189225.55915576694,194010.42122473245,200756.23424494648,206798.33442330558,204228.2452437574,209564.95957193815,213318.78715814505,226111.71700356714,239493.78240190248,253785.13079667062,269820.8718787159,277178.4292508918,299525.24851367425
0,400,38.99782847261977,5.5778949366903845,-0.9930366966489995,-0.8439789227583799,-0.1490577738906195,41.76568014718814,0.7323411202220517,554.1799755799756,1732.7094017094016,1170.7283272283273,8.200812596183681,1,0.23191121220588684,874.551724137931,875.1379310344828,876.051724137931,876.8620689655172,877.9655172413793,879.3793103448276,881.051724137931,883.0172413793103,884.6379310344828,885.9655172413793,887.448275862069,888.7758620689655,890.2931034482758,892.551724137931,894.8103448275862,896.1724137931035,897.1551724137931,898.6034482758621,899.5689655172414,900.3965517241379,901.6896551724138,903.448275862069,904.4137931034483,905.6724137931035,906.9655172413793,909.0344827586207,910.0689655172414,910.6206896551724,911.6896551724138,913.1724137931035,913.5172413793103,914.8793103448276,916.2931034482758,917.1896551724138,918.7413793103449,918.9655172413793,920.448275862069,922.3793103448276,922.6896551724138,922.6379310344828,922.8448275862069,922.7931034482758,922.5172413793103,922.5344827586207,922.551724137931,922.5172413793103,91471.86801426871,96035.77407847802,81553.98008323424,72235.67063020215,69224.96432818074,73535.78715814507,81190.56629013081,91739.63763376932,102017.43787158145,110519.68846611177,119430.90249702736,128442.79458977409,141327.8968489893,151976.07491082046,163702.98127229488,171421.6599286564,179679.61385255647,187762.9634363853,195813.6590368609,205147.44619500593,215719.69678953622,220553.4542211653,228610.24256837097,234542.11682520807,241467.37812128422,250107.7229488704,254904.09869203332,258987.64922711058,263176.3519619501,275232.45303210465,279766.6979785969,282671.07164090365,292137.0002972651,293868.6709274673,300096.4675980975,302137.5160523187,303301.9024970273,297562.8906064209,300186.627824019,294454.9551129607,295906.1310939357,301499.0261593341,313213.35315101076,319581.8005350773,325108.24732461345,336202.73246135557
0,11,39.5005503796983,5.542554932764207,-0.5261364643155099,-0.4199171791779943,-0.10621928513751541,29.604227731119074,0.5215924374737139,506.72028999706083,1532.835700989517,936.1460762222005,9.071916769611677,1,0.11046919226646423,874.551724137931,875.6724137931035,876.2931034482758,876.1034482758621,876.5,877.0689655172414,877.3103448275862,877.6896551724138,877.6034482758621,877.1896551724138,877.3275862068965,877.4310344827586,877.7241379310345,877.8620689655172,878.0,878.1206896551724,878.2931034482758,878.4655172413793,878.448275862069,878.2413793103449,878.948275862069,879.1551724137931,879.1551724137931,879.3793103448276,879.6379310344828,879.7931034482758,880.2241379310345,880.7241379310345,880.7758620689655,881.0689655172414,881.1379310344828,881.5,881.7586206896551,881.9655172413793,882.1551724137931,882.0,882.0689655172414,882.6034482758621,882.6206896551724,883.0344827586207,883.4310344827586,883.7068965517242,883.8103448275862,883.8620689655172,884.0344827586207,884.8620689655172,91471.86801426871,105217.87544589775,94764.44857312723,88478.71343638525,90278.66379310345,93051.85731272295,92701.14506539836,95511.48989298455,94362.23929845422,98819.53299643281,100055.56510107014,108615.10731272295,111785.19976218787,113485.84304399525,111180.8275862069,113802.17508917955,107260.20719381687,104686.80053507729,99765.07491082045,100461.7348394768,106369.42835909632,105997.82074910818,105247.95868014269,102948.75267538644,101131.95511296077,99891.61236623066,99426.03596908442,109640.71700356717,109481.1739001189,117351.65041617122,120073.22235434006,130852.11206896552,146816.49346016647,150800.68846611175,153775.82074910824,164505.5172413793,165439.20214030918,160508.48067776454,157492.82164090368,164389.6539833531,173908.96938168848,192740.827883472,211384.67092746732,227266.77407847802,233513.44708680146,260865.6706302022
0,7,40.31111611991093,5.688247960189294,-0.7852721512427566,-0.5772086600600306,-0.20806349118272593,58.57037197080203,1.0207359778511735,556.0745657393023,1846.8140093207173,1361.2393729699195,11.07035612453245,1,0.11046919226646423,874.551724137931,876.2931034482758,876.2931034482758,877.1206896551724,877.5862068965517,878.2931034482758,879.5689655172414,881.8103448275862,883.2413793103449,884.4655172413793,885.8275862068965,887.4137931034483,889.448275862069,890.5689655172414,892.2758620689655,893.4137931034483,894.448275862069,895.7068965517242,896.8275862068965,897.9137931034483,898.9310344827586,900.4655172413793,901.3275862068965,901.8620689655172,902.9137931034483,903.948275862069,905.3620689655172,906.5344827586207,906.8793103448276,907.3620689655172,907.3103448275862,907.3793103448276,907.1206896551724,907.0689655172414,908.051724137931,907.8448275862069,908.0862068965517,908.1034482758621,908.3965517241379,909.0172413793103,908.8793103448276,908.8448275862069,907.7068965517242,907.5172413793103,907.6034482758621,907.6551724137931,91471.86801426871,108520.20719381688,96271.27615933411,89856.96819262783,90759.1046373365,96497.93133174792,99405.83145065399,104413.70541022591,105994.21759809752,116037.24881093935,117629.3840665874,129267.38049940545,130825.1783590963,136381.59007134367,129564.64803804996,138559.8977407848,135666.31629013078,138562.86236623066,139144.62544589772,140071.28567181926,144214.1331747919,148273.4901902497,146771.9099286564,144170.42925089182,143752.45808561236,141244.73870392394,139763.09304399524,146658.9729488704,152715.83026159334,160371.33442330564,158141.73127229486,168927.58026159334,184345.6233650416,186751.13317479193,190225.46284185495,198027.23454221163,201259.52705112964,194555.644470868,187465.1013674197,175451.2238406659,179940.93370986916,189408.2345422117,196961.5865041617,221327.2152199762,235490.82550535077,265823.50178359094
0,2,40.69600328905829,5.496651831029475,-0.4806658644601289,-0.36120623960437276,-0.1194596248557562,33.291330447922086,0.5862179659258537,496.17454369636164,1523.538982231355,966.2151577420525,6.418266691925946,1,0.11046919226646423,874.551724137931,875.6551724137931,875.4827586206897,875.2586206896551,875.5172413793103,875.7586206896551,876.0344827586207,876.4655172413793,877.3965517241379,878.7241379310345,879.9655172413793,881.0344827586207,881.948275862069,883.1896551724138,884.2413793103449,885.2586206896551,886.8965517241379,888.1034482758621,890.1034482758621,891.2413793103449,892.2586206896551,892.9310344827586,893.9827586206897,895.1379310344828,895.9655172413793,897.4827586206897,898.1896551724138,899.2413793103449,900.7758620689655,901.9137931034483,902.9655172413793,904.5689655172414,905.7241379310345,908.2758620689655,909.3103448275862,909.9827586206897,911.8620689655172,912.6379310344828,912.8965517241379,912.948275862069,913.051724137931,913.8793103448276,913.8103448275862,913.7413793103449,913.7068965517242,914.3448275862069,91471.86801426871,103224.15695600476,88718.38763376932,81823.46759809749,84594.97384066589,88279.94173602853,87050.72294887037,88628.52467300832,86655.27378121283,90481.51010701546,91043.96432818074,97514.03329369797,95672.98008323424,99075.25713436386,94585.76932223543,98943.1572532699,96619.2996432818,94896.95481569559,91612.78240190251,91773.18311533889,96207.67449464924,94628.40903686089,97561.94797859692,101107.36028537455,100904.61950059452,101429.73246135551,104340.05023781212,116743.42449464924,124113.0359690844,130414.69946492271,130895.82639714627,139379.48662306776,151266.47562425685,154891.95838287752,156923.93816884662,163645.01694411415,169744.8430439952,170566.47235434008,173858.67895362663,184587.98008323426,198760.56629013078,220637.86474435194,234947.39506539833,253929.0882877527,264065.6899524376,289496.9155766944
0,9,41.331694219304225,5.561194055039308,-0.6613575016912602,-0.43040189000221807,-0.23095561168904216,64.998909846651,1.1319185907453946,494.7427269540834,1856.263406940063,1369.063880126183,8.239588083027934,1,0.11046919226646423,874.551724137931,875.0172413793103,874.948275862069,875.3448275862069,876.2068965517242,877.7758620689655,879.8965517241379,881.8793103448276,883.8793103448276,885.2413793103449,887.8275862068965,890.1724137931035,892.1206896551724,894.3620689655172,897.3275862068965,898.9827586206897,901.1896551724138,902.6034482758621,904.3275862068965,905.2931034482758,906.3620689655172,907.7068965517242,908.5344827586207,908.7586206896551,909.2931034482758,910.1034482758621,911.0862068965517,912.0689655172414,912.2931034482758,912.9310344827586,913.1724137931035,913.7931034482758,914.0344827586207,914.9827586206897,915.2586206896551,915.9137931034483,916.9827586206897,918.4655172413793,918.3620689655172,918.9827586206897,918.7241379310345,919.0862068965517,918.6206896551724,918.3103448275862,918.3620689655172,918.1724137931035,91471.86801426871,107031.84453032105,87288.3938763377,73881.15695600476,68044.75029726516,65435.03596908442,67670.74791914389,66731.62336504161,64713.106123662306,63276.11414982164,63550.31510107015,63990.45303210463,65026.38198573128,68441.57580261593,66530.22027348394,66419.49970273483,64160.80885850179,63790.41171224733,64446.59958382878,62763.586504161714,66762.26545778835,67104.13822829965,66555.35225921523,66536.5624256837,64113.62098692033,63834.78240190251,60028.80291319858,62690.20214030916,62651.24167657551,66067.47800237812,67554.59096313913,69840.88822829965,76250.68846611178,78695.87901307968,81928.1227705113,83701.04429250893,85551.74108204516,83835.80053507729,85871.54131985731,89706.2928061831,92825.26872770513,102433.94084423305,109631.61474435196,119730.0416171225,124921.88614744351,138883.694411415
0,0,41.92792158017213,6.511775580630906,-0.4855806583466884,-0.32504118047467695,-0.1605394778720115,45.02774419398231,0.7871690967649716,478.0038042099924,1624.3000253614,1082.7917829064165,5.207475408844583,1,0.11046919226646423,874.551724137931,875.5,875.0,874.5,873.7586206896551,872.7241379310345,872.7241379310345,872.4655172413793,872.5,871.7413793103449,871.9655172413793,871.8793103448276,871.3793103448276,871.6034482758621,872.0862068965517,871.6551724137931,872.2241379310345,872.3448275862069,872.3103448275862,872.4137931034483,872.1896551724138,872.1724137931035,872.5689655172414,872.6724137931035,872.6896551724138,873.0862068965517,873.6379310344828,873.2241379310345,873.8620689655172,873.8793103448276,873.9827586206897,873.9310344827586,873.7758620689655,873.8275862068965,873.9310344827586,873.4137931034483,873.3965517241379,873.5172413793103,873.8275862068965,873.9827586206897,874.5862068965517,874.1551724137931,873.9310344827586,873.2931034482758,873.3793103448276,872.7068965517242,91471.86801426871,98012.56034482758,84746.41379310345,74328.31896551725,66965.25208085612,62213.9239001189,63447.096313912014,64504.55915576695,68254.66379310345,73258.39863258025,71887.55053507729,75011.2440546968,75798.64922711058,75436.23929845422,70782.18222354341,68646.98454221165,64319.79458977407,64488.26040428063,62820.86920332937,63140.58739595719,63965.05023781213,62012.418549346025,61233.00386444709,56697.42717003568,52476.800237812124,49154.182223543394,47305.851664684895,49463.34631391201,50120.39476813317,52710.86474435196,52031.81004756242,53897.99524375743,56831.96700356719,59236.556480380495,58367.65041617124,61742.27705112962,63174.68757431628,60176.07728894173,61817.142687277046,65338.98246135553,70317.86325802616,82304.5104042806,89538.13317479192,98240.72443519617,103607.5112960761,117582.34512485136
