,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
19,70289,25945,26816,28252,28553,29578,30321,31845,32035,33187,33315,34543,34662,34947,35600,37128,37789,39319,40526,40532,41750,41755,41769,43090,44563,44919,46521,46839,47260,47469,49261,50234,50611,52726,53508,54501,55318,55388,55776,58537,58643,59199,60342,61014,61737,62475,63410,64680,66336,67186,67576,69374,69996,71196,73316,73407,74323,74538,75775,76846
20,70279,26055,26903,28390,28643,29676,30420,31990,32138,33311,33453,34658,34793,35030,35677,37245,37920,39472,40679,40693,41897,41911,41954,43245,44731,45042,46663,46942,47350,47557,49358,50375,50712,52868,53644,54608,55447,55543,55876,58688,58744,59300,60468,61142,61828,62577,63507,64808,66483,67309,67684,69519,70110,71314,73466,73552,74434,74624,75883,76971
21,70269,26126,26961,28479,28700,29755,30477,32087,32211,33416,33538,34729,34872,35078,35739,37312,37980,39567,40781,40798,41996,41999,42037,43334,44856,45129,46790,47005,47403,47610,49415,50446,50773,52970,53733,54671,55533,55639,55935,58793,58818,59389,60534,61203,61886,62641,63562,64889,66572,67396,67757,69608,70177,71385,73555,73635,74513,74677,75951,77036
22,71161,26216,27031,28583,28761,29817,30544,32168,32272,33488,33620,34824,34986,35139,35787,37387,38039,39649,40885,40885,42097,42129,42131,43420,44950,45226,46873,47067,47458,47666,49478,50554,50835,53056,53817,54736,55616,55729,55997,58898,58903,59511,60613,61274,61974,62696,63613,64970,66670,67482,67844,69695,70296,71464,73652,73729,74603,74773,76018,77114
23,71151,26287,27088,28691,28833,29872,30599,32236,32351,33567,33703,34905,35065,35190,35834,37453,38105,39780,41005,41018,42214,42222,42246,43530,45050,45306,46980,47145,47514,47723,49568,50646,50929,53184,53910,54819,55711,55816,56064,58992,58994,59622,60688,61337,62033,62756,63700,65036,66761,67559,67911,69788,70376,71535,73743,73821,74683,74841,76084,77185
24,71141,26356,27149,28780,28900,29939,30668,32326,32424,33649,33789,34976,35147,35238,35880,37525,38176,39865,41105,41132,42307,42323,42326,43631,45168,45389,47078,47211,47567,47782,49636,50726,50998,53271,53992,54916,55791,55902,56122,59077,59100,59697,60750,61410,62091,62829,63775,65097,66845,67644,67991,69905,70461,71622,73831,73908,74753,74892,76149,77261
25,71121,26425,27217,28863,28955,30007,30725,32404,32488,33725,33872,35044,35227,35299,35931,37594,38240,39950,41220,41222,42400,42403,42406,43717,45262,45481,47163,47275,47622,47850,49696,50794,51056,53357,54087,54983,55881,55991,56184,59184,59208,59781,60828,61475,62152,62887,63824,65178,66948,67739,68056,69984,70563,71694,73927,74004,74821,74944,76231,77327
26,71131,26490,27283,28940,29008,30062,30803,32470,32549,33833,33955,35112,35306,35357,35977,37691,38299,40053,41309,41341,42486,42501,42517,43791,45361,45555,47280,47337,47675,47926,49772,50863,51113,53438,54191,55039,55955,56076,56253,59291,59304,59840,60903,61559,62202,62949,63872,65265,67048,67813,68119,70056,70631,71759,74031,74100,74913,74995,76293,77392
27,71091,26627,27390,29122,29155,30190,30916,32616,32679,33984,34143,35258,35484,35522,36071,37836,38445,40256,41517,41556,42672,42704,42706,43958,45564,45718,47484,47501,47784,48058,49912,51014,51249,53630,54361,55156,56116,56261,56372,59472,59492,59965,61039,61690,62315,63067,63986,65408,67232,67972,68253,70237,70796,71908,74239,74303,75060,75110,76431,77557
28,72021,26729,27464,29255,29257,30285,30993,32737,32760,34095,34253,35378,35626,35653,36138,37926,38530,40433,41672,41683,42817,42831,42845,44074,45693,45829,47609,47626,47864,48134,50017,51120,51329,53757,54479,55270,56229,56377,56453,59603,59618,60053,61150,61780,62387,63145,64060,65496,67347,68079,68349,70341,70895,72010,74417,74437,75151,75179,76515,77650
29,72061,26843,27548,29467,29529,30440,31116,32903,32995,34252,34394,35511,35782,35793,36217,38052,38635,40577,41830,41895,42973,42973,43015,44247,45876,45957,47762,47772,47956,48235,50145,51248,51439,53909,54618,55402,56357,56528,56566,59757,59801,60154,61267,61883,62506,63238,64143,65611,67526,68228,68460,70476,71013,72124,74582,74583,75266,75279,76622,77761
30,72071,26893,27621,29578,29601,30501,31160,33038,33040,34341,34455,35608,35844,35868,36269,38172,38720,40726,41953,41985,43070,43093,43093,44345,45980,46013,47844,47977,48013,48292,50222,51360,51558,54017,54745,55470,56422,56588,56609,59856,59907,60221,61337,61950,62559,63288,64193,65674,67607,68305,68508,70560,71072,72186,74668,74670,75320,75331,76671,77816
31,84499,27009,27710,29727,29765,30616,31253,33177,33221,34475,34595,35738,35998,36015,36367,38303,38835,40908,42131,42193,43235,43303,43303,44516,46171,46212,48008,48161,48194,48385,50319,51480,51756,54171,54929,55575,56568,56730,56732,60037,60060,60333,61448,62060,62656,63386,64309,65790,67785,68458,68621,70731,71199,72323,74836,74886,75436,75455,76781,77952
32,84489,27169,27843,29916,29952,30747,31378,33350,33414,34666,34787,35905,36170,36202,36491,38540,39007,41102,42369,42420,43473,43491,43493,44717,46385,46481,48179,48372,48441,48502,50470,51628,51910,54364,55111,55806,56754,56900,56905,60228,60295,60463,61582,62190,62773,63507,64423,65942,68005,68632,68753,70907,71355,72477,75059,75074,75581,75586,76916,78093
33,84461,27259,27911,30025,30059,30830,31452,33454,33530,34776,34899,36010,36306,36331,36568,38638,39092,41242,42504,42512,43605,43631,43635,44818,46520,46580,48303,48502,48562,48598,50554,51750,52002,54491,55221,55885,56855,57013,57041,60363,60418,60572,61688,62279,62846,63610,64492,66026,68127,68739,68838,71008,71445,72573,75189,75218,75670,75692,77013,78186
34,84471,27348,27982,30133,30193,30907,31543,33578,33670,34905,35012,36111,36414,36444,36635,38740,39195,41354,42629,42694,43744,43800,43800,44919,46643,46732,48416,48632,48715,48739,50638,51854,52084,54613,55343,55981,56976,57153,57192,60513,60539,60655,61772,62374,62916,63681,64559,66105,68253,68843,68942,71119,71538,72680,75333,75389,75776,75800,77107,78276
35,84621,27453,28059,30293,30337,31009,31626,33713,33806,35035,35140,36249,36525,36576,36714,38893,39298,41537,42811,42821,43913,43924,43947,45075,46847,46873,48577,48782,48856,48877,50773,51999,52203,54789,55465,56077,57099,57303,57322,60701,60701,60757,61908,62470,63000,63780,64649,66271,68429,69011,69046,71302,71646,72785,75504,75527,75884,75889,77198,78369
36,84611,27551,28133,30438,30438,31089,31724,33807,33942,35143,35262,36369,36637,36710,36781,38998,39404,41660,42939,42954,44037,44042,44062,45188,46988,46990,48714,48923,48993,49013,50851,52102,52310,54939,55590,56180,57211,57434,57437,60818,60846,60852,62015,62578,63074,63857,64714,66356,68565,69142,69160,71440,71748,72884,75642,75650,75975,75990,77295,78459
37,84631,27595,28208,30492,30512,31126,31758,33852,34005,35190,35330,36414,36690,36767,36816,39040,39444,41713,43012,43038,44099,44100,44126,45238,47048,47048,48793,48990,49057,49073,50901,52160,52349,54993,55659,56218,57261,57491,57525,60907,60907,60931,62061,62619,63110,63892,64749,66406,68619,69208,69210,71510,71796,72947,75708,75708,76021,76044,77359,78503
38,84601,27642,28244,30562,30576,31179,31807,33899,34066,35240,35386,36516,36764,36835,36858,39100,39553,41770,43096,43117,44182,44190,44190,45323,47113,47115,48859,49063,49117,49146,50939,52212,52407,55069,55751,56262,57320,57580,57582,60982,61004,61009,62111,62666,63146,63936,64799,66450,68689,69305,69315,71573,71871,72996,75769,75771,76064,76099,77403,78552
39,75341,27732,28317,30677,30679,31259,31875,33990,34181,35340,35496,36616,36869,36981,37016,39205,39633,41875,43215,43215,44303,44335,44336,45424,47230,47232,48980,49204,49236,49265,51025,52306,52501,55187,55854,56354,57436,57694,57705,61116,61169,61177,62216,62747,63212,64009,64893,66530,68796,69403,69447,71671,71961,73086,75886,75923,76150,76208,77496,78668
40,75061,27825,28395,30821,30840,31346,31961,34104,34300,35477,35619,36742,36984,37128,37168,39310,39748,41998,43361,43361,44448,44474,44476,45550,47395,47397,49114,49345,49363,49388,51132,52428,52599,55318,55971,56441,57543,57816,57818,61280,61282,61284,62311,62837,63284,64093,64983,66648,68963,69544,69552,71821,72087,73188,76038,76040,76241,76334,77586,78757
41,76289,27978,28507,31001,31060,31475,32078,34257,34501,35640,35811,36899,37167,37364,37368,39456,39908,42184,43568,43649,44673,44738,44772,45723,47599,47649,49308,49556,49669,49824,51263,52586,52747,55504,56168,56570,57726,58014,58031,61478,61597,61598,62457,62978,63398,64252,65092,66808,69165,69715,69752,71990,72246,73343,76242,76277,76391,76523,77728,78908
42,76129,28087,28583,31134,31272,31565,32144,34389,34610,35734,35900,37010,37258,37484,37497,39573,40017,42320,43736,43824,44823,44882,44884,45842,47735,47790,49420,49758,49880,49895,51364,52718,52865,55681,56309,56677,57842,58115,58115,61680,61742,61745,62564,63069,63471,64345,65200,66968,69268,69824,69839,72089,72337,73432,76363,76380,76472,76609,77798,78981
43,76119,28170,28674,31347,31379,31650,32219,34515,34730,35840,36009,37141,37355,37580,37586,39678,40175,42474,43867,43967,44967,44978,44979,45952,47844,47919,49569,49871,50040,50057,51484,52864,52938,55800,56417,56755,57945,58204,58228,61790,61848,61854,62648,63157,63544,64415,65284,67076,69390,69911,69955,72218,72420,73536,76466,76468,76543,76709,77862,79085
44,76051,28223,28713,31428,31434,31698,32267,34581,34790,35912,36068,37218,37417,37642,37651,39744,40259,42540,43965,44022,45034,45057,45057,46017,47944,47974,49637,49968,50092,50118,51535,52930,52999,55900,56477,56802,58006,58283,58299,61874,61930,61952,62698,63207,63587,64468,65331,67132,69457,70003,70010,72284,72493,73586,76534,76569,76592,76766,77929,79138
45,75009,28353,28809,31581,31596,31808,32381,34712,34962,36072,36233,37352,37574,37811,37813,39869,40378,42697,44143,44166,45227,45229,45229,46164,48136,48139,49801,50149,50222,50265,51647,53066,53113,56060,56632,56934,58153,58464,58467,62072,62074,62127,62820,63328,63685,64571,65425,67246,69642,70150,70155,72427,72627,73716,76743,76745,76745,76928,78051,79268
