,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,72,39.098646635296696,7.220676763304348,-0.8993723457988562,-0.7647220693830907,-0.13465027641576538,38.96909607831236,0.6822369520949428,559.0007598142677,1571.6012663571128,1094.352975939215,11.152260704253761,1,0.06450557708740234,874.551724137931,875.7413793103449,875.8620689655172,876.1034482758621,876.3275862068965,876.2931034482758,875.8275862068965,876.0689655172414,876.5,876.3620689655172,876.448275862069,876.3965517241379,876.7068965517242,877.0862068965517,877.551724137931,878.2068965517242,878.2758620689655,878.6379310344828,879.7586206896551,880.1896551724138,880.4827586206897,881.0,881.6724137931035,882.5,883.2758620689655,884.0,885.0344827586207,885.0172413793103,885.4310344827586,886.2758620689655,886.8103448275862,887.4827586206897,888.051724137931,888.8275862068965,890.1724137931035,890.2586206896551,891.0689655172414,892.0,893.4655172413793,894.551724137931,895.3620689655172,896.551724137931,896.8275862068965,898.1896551724138,898.4655172413793,900.448275862069,91471.86801426871,101764.60552913198,96298.42925089179,94101.644470868,93622.6340665874,92015.34512485139,90001.10820451843,93195.02972651605,93451.35344827586,99888.61028537454,100304.66111771698,118031.68757431628,122271.51753864448,131688.11325802613,127820.31629013078,135152.33650416174,137206.13079667062,139300.78269916767,140812.42449464923,143990.67092746732,155250.59453032105,155302.3103448276,158454.5651010702,159507.18103448275,162316.7170035672,167452.44827586206,171086.75743162903,184933.98246135557,196170.17627824016,210736.19976218787,224281.56747919144,245931.56004756244,275288.1524970273,284956.418549346,310326.1082045184,332201.39863258024,360777.6504161712,389113.4482758621,411088.7660523187,436627.0059453032,472170.9551129608,527631.5921521997,560537.5219976217,590012.4295481569,609241.4212247324,655554.7300832343
0,3,40.12496348633163,8.331154521854446,-0.5166383826061576,-0.3549914857433573,-0.16164689686280026,45.75172079495327,0.7987693998962049,529.0787733012628,1637.3568099819604,1143.1707005411906,10.180251134725534,1,0.06450557708740234,874.551724137931,875.1206896551724,874.2068965517242,874.3965517241379,873.5344827586207,872.5172413793103,872.3448275862069,872.1379310344828,872.1896551724138,871.6379310344828,871.948275862069,871.7068965517242,871.5689655172414,871.9655172413793,872.6896551724138,873.1034482758621,873.448275862069,874.2241379310345,875.5172413793103,875.7758620689655,876.3275862068965,876.5172413793103,876.948275862069,877.4655172413793,877.551724137931,878.6724137931035,879.051724137931,878.2931034482758,877.9137931034483,877.8793103448276,878.448275862069,878.6896551724138,878.1379310344828,878.6896551724138,878.6379310344828,878.5,878.8275862068965,879.3620689655172,880.5172413793103,881.5344827586207,882.2241379310345,882.4655172413793,881.9310344827586,881.3103448275862,881.6379310344828,881.8275862068965,91471.86801426871,112272.9681926278,107940.06064209275,106637.6875743163,107046.93846611178,106101.11177170035,99578.50178359095,93576.39476813318,85218.80885850178,84360.19649227112,79673.60077288942,86872.65546967897,83141.45214030918,83302.2057074911,79604.97265160523,78047.92033293699,74274.66111771701,71615.69114149822,71624.31866825208,75000.44976218785,77801.32372175982,76047.69797859692,75077.2559453032,75910.55915576695,78751.66111771698,77063.46165279429,77966.3938763377,84290.82788347205,87212.5270511296,90357.51991676576,91798.1438763377,94599.9381688466,98038.18787158144,98301.7312722949,99716.5068370987,105666.31896551725,106520.90130796669,104503.88614744351,103305.83590963141,103681.3177764566,108270.38079667064,117978.69708680142,127787.37455410227,137722.59334126042,141152.88614744355,153184.69441141497
0,400,41.13185801451234,8.100021693213234,-0.8957630529691261,-0.716893267027623,-0.17886978594150327,50.95872511932253,0.8880491921156158,528.0473451781863,1721.3667454041286,1216.6008010680907,9.544349358128397,1,0.06450557708740234,874.551724137931,875.6379310344828,875.7586206896551,876.551724137931,876.7931034482758,877.6034482758621,878.2931034482758,878.948275862069,880.1724137931035,880.9827586206897,882.0689655172414,882.9310344827586,884.6379310344828,885.5344827586207,886.6724137931035,887.8448275862069,889.5689655172414,890.551724137931,891.5689655172414,892.551724137931,893.7241379310345,895.3103448275862,896.7758620689655,898.6034482758621,899.7931034482758,901.2586206896551,902.4827586206897,903.2586206896551,904.448275862069,905.3448275862069,906.6034482758621,907.5172413793103,908.448275862069,909.6034482758621,910.8965517241379,911.7931034482758,913.3620689655172,915.5344827586207,916.9827586206897,918.8793103448276,919.7068965517242,920.8620689655172,922.0172413793103,923.4827586206897,924.7068965517242,925.1896551724138,91471.86801426871,106907.09304399525,105093.7003567182,106120.10939357907,118123.88822829962,121847.30826397146,125027.13822829965,121572.66973840666,117618.31510107017,120758.32728894174,128034.02972651605,137895.89179548158,138377.5413198573,146586.76605231868,134635.32372175978,137761.95868014268,141039.7624851367,145295.00594530322,144142.6590368609,145984.0404280618,155898.02734839477,163883.21403091555,167449.82907253274,172164.170332937,171692.47443519617,174239.29518430438,178678.45659928652,183087.67449464925,190817.55766944113,203351.53626634958,209814.13585017837,214329.0428061831,218601.8680142687,217777.68757431625,220316.4030915577,224730.88822829962,226607.6447681332,229855.1108799049,235846.2928061831,240405.51991676574,248595.86236623066,263714.0154577883,274491.63763376937,295338.7324613555,306942.06926278246,335941.9812722949
0,2,42.13427887839833,7.671301464239757,-0.5026170283978602,-0.34890622699754753,-0.1537108014003126,43.77175566225634,0.7634552983530485,490.5360973267168,1622.60060829198,1068.9968785016808,8.504861340826913,1,0.06450557708740234,874.551724137931,875.8620689655172,877.051724137931,878.2241379310345,878.7931034482758,879.8448275862069,881.4655172413793,882.2758620689655,883.6724137931035,884.2413793103449,884.7758620689655,885.1551724137931,886.2068965517242,886.7413793103449,887.6034482758621,888.7413793103449,888.9655172413793,889.7586206896551,890.2586206896551,890.8965517241379,891.8275862068965,892.6379310344828,892.9655172413793,893.1724137931035,893.8965517241379,894.2931034482758,895.4827586206897,896.4310344827586,897.1206896551724,897.8103448275862,899.1896551724138,900.8103448275862,902.2586206896551,903.6034482758621,905.3965517241379,906.3275862068965,908.4310344827586,909.8103448275862,911.2413793103449,912.4827586206897,913.8965517241379,915.7758620689655,916.8965517241379,918.948275862069,920.3793103448276,922.3793103448276,91471.86801426871,107612.98097502971,98942.11801426872,93444.76010701545,91587.9916765755,95380.20005945304,96320.04191438764,97498.2687277051,95603.01337693223,98414.97621878715,94641.72562425683,103288.99316290132,98881.09512485136,97608.88139120096,92967.27378121285,95989.67449464923,90512.96432818072,89127.18311533888,86666.01932223544,88321.71343638525,91370.76337693223,91567.29994054697,89273.757431629,86067.65992865636,87274.64447086802,87023.55202140311,90093.14625445896,98455.90041617122,103783.79577883471,108273.60196195004,110126.87782401901,114285.3260998811,125489.01932223543,125257.41171224733,124854.3772294887,130527.28923900118,136088.2107609988,134497.36058263973,138345.32104637337,146951.28418549345,159746.50653983353,184265.5876932223,201357.19619500596,222370.11801426875,235249.75267538647,263032.8561236623
0,94,43.13533927654398,7.860717768641724,-0.6135672665819423,-0.43114639905969165,-0.1824208675222506,52.06119979837237,0.9061180384339982,508.7673946165566,1736.015997968512,1177.0232351447435,6.791499307037453,1,0.06450557708740234,874.551724137931,875.0,875.3965517241379,875.4655172413793,875.1551724137931,875.4310344827586,875.8448275862069,876.448275862069,877.051724137931,878.0689655172414,878.5689655172414,879.2413793103449,879.7241379310345,880.1551724137931,881.3103448275862,882.3965517241379,883.9137931034483,885.051724137931,886.3275862068965,886.7413793103449,887.6551724137931,888.7413793103449,889.8620689655172,890.9827586206897,892.1551724137931,893.3965517241379,894.3448275862069,895.5,896.6034482758621,897.8275862068965,899.1034482758621,900.5862068965517,901.7931034482758,902.7413793103449,903.6551724137931,904.7413793103449,905.7586206896551,907.948275862069,909.9310344827586,910.4655172413793,911.7068965517242,913.1034482758621,913.948275862069,914.8448275862069,915.1034482758621,915.8620689655172,91471.86801426871,101196.03448275862,95777.96343638527,90008.17984542213,88234.75178359095,91121.31420927467,86918.40695600475,90442.35077288943,87115.63525564803,92410.09869203328,93689.48662306776,99467.8382877527,103742.096313912,107340.1310939358,105774.55885850178,108040.5496432818,108140.45808561238,109714.63525564804,109593.18579072534,110276.84690844233,119181.15695600478,122644.39863258027,125934.67063020213,127512.77556480383,128968.54488703923,134889.92895362663,139171.01902497027,148077.31896551725,151331.96343638527,162070.83234244946,164685.09274673008,170461.27705112964,180837.26753864446,183989.7434601665,184939.53626634958,187655.15725326995,187439.42449464923,189493.08353151008,190097.09869203332,195556.73156956,200616.27615933417,209554.2306777645,217727.29042806185,231079.61385255645,241754.9548156956,261118.70511296077
0,3,44.145838112666695,9.322051898501385,-0.53703487715652,-0.4232947492488667,-0.11374012790765342,32.272021156676146,0.5682295246712937,501.59727576458494,1522.7188383448986,961.8375738884605,8.868532508341248,1,0.06754915416240692,874.551724137931,875.6034482758621,876.2068965517242,875.7241379310345,875.8275862068965,876.2241379310345,876.5172413793103,876.8275862068965,876.9655172413793,876.6379310344828,876.6379310344828,877.1724137931035,877.2931034482758,877.7068965517242,878.1206896551724,877.9310344827586,877.8103448275862,877.9310344827586,878.1379310344828,877.9137931034483,878.051724137931,878.6551724137931,878.8965517241379,879.3448275862069,879.5172413793103,879.3620689655172,879.6034482758621,879.8448275862069,879.7413793103449,879.6379310344828,879.5172413793103,879.4310344827586,878.8448275862069,879.0344827586207,879.6724137931035,879.4655172413793,879.8793103448276,880.4310344827586,880.7758620689655,881.6379310344828,882.0,882.7586206896551,883.0172413793103,883.448275862069,883.7758620689655,884.7241379310345,91471.86801426871,104327.51516052318,95556.85374554103,90218.26872770509,89010.93579072533,87771.62217598099,86345.04280618312,86278.38406658737,85898.13674197384,91734.3344233056,92691.78269916764,107297.3840665874,105941.68995243756,108703.31064209275,105285.48543400712,103067.51248513674,99604.70541022593,98672.47800237812,93950.56718192628,95646.25118906064,100005.66973840666,104415.50178359097,106630.12722948872,110207.2604042806,109842.24970273484,110037.26545778832,110901.61860879905,120769.33799048755,124802.67449464924,130161.57580261593,130043.5255648038,138805.27972651605,148720.47592152198,151018.27467300833,152998.56510107015,165547.52467300833,168056.79577883476,165465.0728299643,159371.9325208086,163560.3689060642,170192.58620689655,183355.18311533888,199196.0859096314,212285.38525564803,216524.070451843,235726.30321046372
0,27,45.111847274604884,8.275226002452017,-0.7725788835148156,-0.5546301969769554,-0.21794868653786012,62.63726291069537,1.0880472853918186,511.1837932326133,1879.5350230990136,1322.5832188787615,7.793360782339944,1,0.06754915416240692,874.551724137931,874.7758620689655,874.5,874.4310344827586,873.8275862068965,873.0862068965517,873.1379310344828,873.1379310344828,872.8275862068965,872.3103448275862,871.9310344827586,871.8793103448276,872.7241379310345,872.6034482758621,873.1379310344828,873.1724137931035,873.6724137931035,873.6724137931035,873.8103448275862,873.4827586206897,873.3965517241379,874.0,874.448275862069,874.7586206896551,875.0172413793103,875.1034482758621,875.3275862068965,876.3793103448276,876.6379310344828,876.6206896551724,877.4827586206897,877.8448275862069,877.6724137931035,877.8965517241379,878.1551724137931,878.3275862068965,878.9137931034483,879.5,880.551724137931,881.2413793103449,881.6896551724138,882.2413793103449,882.0344827586207,881.5862068965517,882.1551724137931,882.1896551724138,91471.86801426871,106741.62217598097,102566.18103448275,98323.55558858502,97920.9013079667,104246.73394768135,109538.42925089179,110573.36028537454,106989.93579072533,110942.52437574315,108014.78834720571,117094.48543400715,123674.88941736029,127770.79102259214,121427.80856123663,123116.17717003569,119640.25475624255,118501.59958382876,116985.39506539833,115785.76694411413,123142.79102259217,126574.3448275862,121410.4887039239,119673.28656361473,120660.18935790723,118528.33412604043,122128.11682520807,129000.95957193816,132461.23097502973,135995.09750297267,134079.0428061831,139512.23454221163,153453.15130796673,161162.16171224733,164497.71730083233,177799.04785969085,188763.4580856124,193499.4224137931,207003.73008323426,223933.42449464923,242630.9381688466,272617.94173602853,308467.757431629,336468.0011890607,383948.47592152207,447630.2916171224
0,13,45.99732896651344,8.780697365601858,-0.5969703909581718,-0.4319212751758395,-0.1650491157823325,46.64089570446113,0.8145734626226429,522.1643766417458,1657.4252374217012,1130.214790866842,8.572413235911311,1,0.06754915416240692,874.551724137931,875.0344827586207,875.051724137931,874.8965517241379,874.7931034482758,874.7758620689655,875.3620689655172,875.7931034482758,875.7068965517242,875.4137931034483,875.6896551724138,876.2758620689655,876.6206896551724,876.9655172413793,877.0,877.2758620689655,878.0689655172414,878.1551724137931,878.8620689655172,878.7241379310345,879.0689655172414,879.948275862069,880.7586206896551,881.8103448275862,882.7586206896551,884.0344827586207,884.3620689655172,885.1034482758621,885.9655172413793,887.0689655172414,888.0,888.8448275862069,889.3793103448276,890.8275862068965,891.5,891.8793103448276,892.0172413793103,892.3965517241379,892.3793103448276,892.2758620689655,892.1379310344828,892.551724137931,892.551724137931,893.1379310344828,893.4655172413793,893.4137931034483,91471.86801426871,108497.37812128419,96227.53180737219,87597.64447086802,87766.06064209277,94028.17390011891,92914.81718192628,95042.37098692033,96646.96581450655,101907.96670630203,101112.62782401903,109308.68252080855,112812.1664684899,114113.13674197382,111085.55172413793,114054.09631391204,113447.85731272295,115410.33799048752,116247.9120095125,118697.33769322235,126817.0986920333,128636.11801426874,132461.83828775267,138321.98127229488,140033.5969084423,143509.86087990488,145851.26545778837,154925.33412604046,156464.20570749106,168320.34007134364,172888.44827586206,184698.200059453,203054.82164090374,211859.10820451844,215435.69827586206,221482.6233650416,228406.70659928658,229666.89447086805,236010.75267538644,248197.99286563613,262253.56718192634,283926.10939357907,297445.936979786,321131.49821640906,332838.1453626635,368906.6563614744
0,229,47.274427874334926,8.868896406272363,-1.1366097768756958,-0.8781124418824562,-0.25849733499323924,73.90658517994922,1.2847567002736728,658.88020418987,2047.1503579952268,1665.909506762132,11.22536729123035,1,0.06754915416240692,874.551724137931,876.5172413793103,876.8275862068965,876.4655172413793,876.5689655172414,876.6206896551724,876.8793103448276,877.2241379310345,877.6206896551724,877.9310344827586,878.6551724137931,879.7413793103449,881.948275862069,883.3793103448276,885.5689655172414,887.1034482758621,888.6896551724138,890.3448275862069,892.3965517241379,893.7068965517242,895.5,897.2413793103449,898.1206896551724,900.8448275862069,902.7586206896551,904.9827586206897,906.448275862069,907.7758620689655,908.9827586206897,911.5862068965517,913.6896551724138,915.4827586206897,917.051724137931,918.8103448275862,920.6551724137931,922.5,924.4827586206897,926.6034482758621,928.8448275862069,930.3620689655172,932.2586206896551,934.5344827586207,936.448275862069,938.5172413793103,941.7413793103449,943.9310344827586,91471.86801426871,115576.11177170038,107954.00475624256,102696.11087990488,107805.45214030916,111754.68370986919,106689.4164684899,105022.72562425685,99912.26991676576,97615.23662306777,97395.63971462546,94590.8124256837,90502.18697978597,90774.47681331748,88511.83145065399,91336.54102259217,92990.903686088,99386.81212841855,105285.92895362663,111902.31064209275,122508.18103448275,127184.32104637337,135850.58888228296,151299.37247324613,163092.66587395954,174523.87901307963,189409.7300832343,213364.10493460167,235386.0859096314,252281.4494649227,269228.6967895362,294542.35315101076,323273.46284185495,342012.7398929845,366412.225921522,393998.8706896552,419158.93935790716,449411.6530915577,491455.1655766944,531282.6792508918,582581.3641498216,644856.4557074911,700810.8680142687,765278.4221165279,840532.4331153388,946528.4090368609
0,76,47.94820283473223,8.737988968005126,-0.6581149870196341,-0.4285997755215129,-0.22951521149812112,65.42611490594136,1.136072215793948,495.3439070351759,1903.6203936348409,1321.0511934673366,7.964557847739315,1,0.06754915416240692,874.551724137931,875.7068965517242,876.8965517241379,877.6206896551724,878.4137931034483,879.2413793103449,879.9655172413793,881.051724137931,883.0344827586207,884.5689655172414,886.7241379310345,888.051724137931,889.7068965517242,891.5,893.1206896551724,894.4655172413793,896.051724137931,897.7068965517242,899.0,900.0862068965517,901.3793103448276,902.948275862069,903.9310344827586,905.1034482758621,906.1379310344828,907.3103448275862,908.7758620689655,910.0862068965517,911.2931034482758,912.5344827586207,914.4137931034483,916.0689655172414,916.8620689655172,918.448275862069,920.051724137931,921.5862068965517,923.1724137931035,924.1379310344828,925.7413793103449,927.551724137931,928.1896551724138,929.5,929.8103448275862,930.1551724137931,931.3275862068965,932.4310344827586,91471.86801426871,103300.93133174792,95801.644470868,93553.02853745542,93351.55291319857,92907.14863258027,91232.48156956004,91563.46284185493,91407.17122473246,95234.72800237812,92416.85493460167,89319.60077288942,90699.00029726514,90598.21551724138,87142.79577883473,86958.283293698,87590.04904875149,84901.4140903686,83098.27586206897,82105.14774078477,80585.92508917955,78658.35939357907,81132.58145065399,79210.67895362663,83026.774078478,86593.00713436384,85038.34631391201,91054.94084423305,94382.00029726516,98992.31777645659,96680.65636147445,99317.9607609988,109544.04994054696,112500.73008323424,113062.18697978594,114270.82877526754,116434.21165279429,112940.36028537454,113059.605529132,112723.62663495837,115468.60196195006,120766.0775862069,127193.46403091557,135150.40695600474,143503.77199762187,159038.93489892987
0,7,49.11285955056377,10.297603361222935,-0.61131234237622,-0.484743511064924,-0.12656883131129607,35.72994824225651,0.6274528012074243,553.7815678405867,1625.9177333425587,1075.717290527918,10.31874365214954,1,0.11924885958433151,874.551724137931,876.5689655172414,876.2758620689655,876.0689655172414,875.8620689655172,875.8103448275862,875.4655172413793,875.3448275862069,874.9310344827586,874.5172413793103,874.6206896551724,874.3103448275862,874.7068965517242,874.5344827586207,874.4310344827586,874.3103448275862,874.2241379310345,874.1724137931035,874.551724137931,874.1379310344828,874.1206896551724,874.3620689655172,874.3793103448276,874.3793103448276,874.2586206896551,873.948275862069,874.3275862068965,874.1896551724138,873.7931034482758,873.6034482758621,873.7241379310345,874.4827586206897,874.7241379310345,874.7758620689655,875.1724137931035,874.8965517241379,875.6206896551724,876.0,875.8965517241379,876.8448275862069,877.0172413793103,876.9655172413793,876.7586206896551,875.9310344827586,876.7241379310345,877.7586206896551,91471.86801426871,118286.07282996431,112694.19976218788,108227.4780023781,111214.60166468489,113534.25713436386,108712.69708680142,105424.7431629013,103348.37455410227,103863.76694411415,102583.06302021403,118132.11058263971,119649.8968489893,122708.17984542213,117683.7280023781,121363.14506539833,115611.38079667061,111685.10820451843,106571.17835909632,111513.36028537454,121215.65784780025,117626.19649227112,116780.20095124852,121423.51129607609,122322.0882877527,125588.56629013082,125140.08234244946,139738.153686088,147196.1640903686,157270.82550535077,159084.26872770514,171972.6634958383,186872.23424494648,183826.96700356717,181056.2461355529,194423.29964328182,198071.95957193815,185230.1379310345,175642.60998810944,173420.68281807372,179190.32728894174,193970.24019024966,207374.90725326992,224058.89179548158,231723.30321046372,254151.90725326995
0,30,49.96080872108197,10.271868324142764,-0.6513020584568111,-0.4656269026094496,-0.1856751558473614,52.791405044277,0.9197360424712323,503.2959363957597,1762.3118374558303,1185.0654513331192,9.892674760323809,1,0.11924885958433151,874.551724137931,875.1206896551724,874.3620689655172,874.2758620689655,873.1724137931035,871.448275862069,871.2413793103449,871.4310344827586,871.5,871.7241379310345,872.2758620689655,872.7068965517242,873.448275862069,874.6206896551724,876.3103448275862,877.0344827586207,878.2413793103449,878.7931034482758,880.4655172413793,881.5689655172414,881.8620689655172,882.8965517241379,883.1551724137931,883.7068965517242,884.1379310344828,884.5344827586207,885.0689655172414,885.0,885.1034482758621,885.4137931034483,887.1379310344828,886.948275862069,886.6724137931035,888.2413793103449,889.7241379310345,890.3448275862069,890.4137931034483,891.3448275862069,892.7068965517242,893.0,892.1379310344828,891.3620689655172,890.2241379310345,889.1379310344828,888.8620689655172,887.9827586206897,91471.86801426871,113257.89922711057,104353.02407847799,98742.16527942925,97681.79785969084,97847.17835909632,94628.97621878715,92434.24524375744,90679.45689655172,90505.64803804994,85953.78596908443,92451.48305588585,90451.31629013081,88380.95957193816,83022.52437574317,87391.58501783591,83429.14863258025,84626.30202140311,81809.59363852556,83747.6935196195,88152.15338882283,90647.36860879904,89835.57936979787,86788.13822829962,88238.11890606422,85889.07639714626,87456.44351961951,89835.72413793103,89717.74791914386,91089.03567181928,88475.0844233056,89759.08353151011,91932.22027348395,87482.07966706301,84760.13079667064,85794.67419738405,86192.38049940548,81888.19143876337,77823.79340071343,77515.4827586207,79598.67063020213,85199.09304399524,94303.48424494649,102721.01545778834,105487.70511296076,121114.43073721758
0,109,50.41994989329371,11.14616654111051,-0.7398766819853496,-0.5450365548734344,-0.19484012711191537,55.007967504977564,0.9585640295208722,506.44672669292817,1792.0014068655037,1218.8292065278558,8.49668260374049,1,0.11924885958433151,874.551724137931,875.0689655172414,875.9137931034483,876.948275862069,877.1724137931035,878.3965517241379,880.4655172413793,881.448275862069,883.2586206896551,885.1034482758621,886.6551724137931,888.1206896551724,890.8103448275862,892.7758620689655,894.5862068965517,895.8965517241379,897.8793103448276,899.4137931034483,900.5344827586207,901.2931034482758,903.0689655172414,904.1379310344828,906.1379310344828,906.6896551724138,907.8275862068965,908.7758620689655,910.1551724137931,911.2413793103449,912.8275862068965,914.6724137931035,915.8965517241379,916.9655172413793,918.9137931034483,920.7586206896551,922.7586206896551,923.7068965517242,925.4310344827586,926.8793103448276,927.3620689655172,927.5,928.3275862068965,928.7068965517242,928.4827586206897,928.4655172413793,928.8448275862069,929.1379310344828,91471.86801426871,104353.1331747919,95150.56153388823,90692.87663495837,89464.69441141498,91882.44619500593,96194.07639714624,104839.07491082045,100377.12277051128,110679.0927467301,100603.15695600475,105407.0716409037,104732.8433412604,108569.27734839478,109823.00118906065,118374.36860879904,118815.00267538645,113624.27705112963,110743.7660523187,114443.51753864446,118317.27110582638,118438.70511296076,119733.7395957194,119726.52437574313,119740.79785969084,124507.07045184304,122836.37247324613,125601.97621878715,128755.3840665874,134616.87544589775,134159.1272294887,133975.30915576694,141417.42360285376,143736.07966706302,150325.28656361473,153612.7244351962,150614.5211058264,152995.8302615934,156708.64476813318,160749.2844827586,168605.5995838288,178677.2416765755,185538.5255648038,202164.52467300836,203693.09661117717,222037.77407847802
0,16,51.68253949044765,9.392659396960818,-0.5497572780141814,-0.39059875810114203,-0.1591585199130394,44.855281068924874,0.7848555860707371,493.77185866937054,1614.038764526948,1096.8896341939005,8.572539572021618,1,0.11924885958433151,874.551724137931,876.1896551724138,876.2068965517242,875.948275862069,875.551724137931,875.1724137931035,874.8965517241379,875.1034482758621,875.3448275862069,874.7068965517242,874.4655172413793,875.5689655172414,876.8275862068965,877.3793103448276,879.448275862069,880.6724137931035,882.6034482758621,883.6896551724138,885.2586206896551,885.2068965517242,886.5172413793103,888.3275862068965,889.0,890.051724137931,891.5344827586207,892.5172413793103,893.3620689655172,893.9655172413793,894.7413793103449,895.7586206896551,896.551724137931,898.0344827586207,898.4827586206897,900.2758620689655,902.1379310344828,903.5344827586207,904.9827586206897,906.3793103448276,907.7931034482758,908.551724137931,908.9655172413793,908.4655172413793,907.6551724137931,907.6551724137931,907.5172413793103,907.1724137931035,91471.86801426871,110100.80885850178,102988.88822829965,97569.94560047562,100124.6956004756,103344.7288941736,102614.57550535076,98056.67895362662,90325.77764565992,93620.5865041617,93612.45570749108,97827.65903686089,95557.8668252081,96854.23543400712,92340.73008323426,90577.94441141497,86751.65309155766,84058.83472057074,83350.32966706301,84919.78478002378,89532.42211652795,89675.63406658742,93000.96551724138,92363.0835315101,93968.73156956006,92439.66349583831,94919.19649227109,96025.72294887037,93980.43311533889,94249.28656361475,93726.1783590963,96342.10225921521,101623.56004756242,97030.30321046374,93688.9120095125,96654.11087990488,96239.46521997622,93050.54577883473,93357.43995243759,99176.55766944113,108983.51605231865,121611.62812128419,133755.60523186682,144192.46730083236,149830.45659928655,164556.21165279427
0,69,52.09411283471118,9.927976194469407,-0.5455130195462116,-0.3651929237886301,-0.18032009575758134,50.947113443604486,0.8892040201840696,473.14633790487306,1720.6113218558505,1143.682229355121,4.923109837571537,1,0.11924885958433151,874.551724137931,875.3965517241379,875.6379310344828,875.8448275862069,876.4655172413793,877.2931034482758,877.948275862069,878.5,878.8793103448276,878.8793103448276,879.2931034482758,879.7068965517242,880.0344827586207,880.3793103448276,880.551724137931,880.8448275862069,881.0344827586207,881.3275862068965,881.5344827586207,882.1724137931035,882.6206896551724,882.8275862068965,883.1551724137931,883.6034482758621,883.6034482758621,883.7413793103449,884.0,884.5344827586207,884.7931034482758,885.2241379310345,885.2241379310345,885.5172413793103,885.8793103448276,886.5689655172414,887.1896551724138,887.2413793103449,887.6724137931035,888.1896551724138,888.2586206896551,888.6206896551724,888.9655172413793,889.8448275862069,889.8793103448276,890.1379310344828,890.2068965517242,890.7241379310345,91471.86801426871,101075.48067776456,88205.81718192628,79476.71730083233,76443.62812128419,79709.31064209274,74598.46284185493,75685.83620689655,75429.4164684899,75404.65784780023,74503.37960760998,74217.03478002378,74892.30915576695,75312.99405469678,75018.14387633771,78378.09661117717,75359.20570749107,74964.53061831153,70269.9729488704,71208.69441141498,70808.30439952438,74098.83234244946,74034.54488703924,72888.30826397147,72380.99791914389,70175.22621878715,66950.27586206897,74061.31777645659,75823.64684898929,75297.51872770513,71121.79458977407,71928.07728894174,69555.72681331748,70729.31420927467,73129.46403091557,71669.32104637337,75201.66854934602,75538.4985136742,76049.84690844233,79825.54577883471,81394.13674197384,93781.85523186681,100678.96819262781,105432.01545778835,111291.6468489893,127571.82045184304
