,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,3,7.3270001712886765,2.3280169593876807,-0.5936876889054854,-0.4646468239010659,-0.12904086500441952,36.52409088597146,0.6393196468172856,505.33691011884156,1600.6177454713281,1011.0462674512519,7.487388387775525,874.551724137931,874.3620689655172,873.9310344827586,873.448275862069,872.5862068965517,871.7586206896551,871.6206896551724,871.5862068965517,871.3620689655172,870.8103448275862,871.2413793103449,870.9137931034483,870.9310344827586,870.7241379310345,870.7413793103449,870.9137931034483,871.2758620689655,871.7413793103449,871.8275862068965,872.1034482758621,871.8275862068965,871.6551724137931,871.8275862068965,871.8448275862069,872.1206896551724,872.0172413793103,872.0344827586207,871.4310344827586,871.6551724137931,870.9655172413793,871.2068965517242,871.051724137931,870.3275862068965,870.6379310344828,870.948275862069,871.0344827586207,871.3793103448276,871.8448275862069,872.2586206896551,872.2931034482758,872.051724137931,872.1206896551724,871.3620689655172,871.0172413793103,870.6896551724138,870.4655172413793,91471.86801426871,101654.23097502971,96947.58145065399,92023.04042806184,88548.65636147444,88552.49346016647,91150.37336504161,94714.55291319857,91798.88614744351,93621.6709274673,90613.7348394768,91661.80291319857,89121.30558858502,91825.82045184306,89075.12277051128,91478.63049940547,90290.51010701545,93725.32966706301,91911.5564803805,93632.74791914389,97384.31510107014,101684.15695600475,104933.93579072533,106788.09661117718,111016.1061236623,113607.01694411415,118166.34363852556,130557.31420927466,133816.53626634958,142989.20570749108,148039.75029726516,159417.60077288942,173434.94441141497,180414.47235434008,182244.94560047562,188336.27467300836,196319.26991676577,193058.13109393578,191544.67449464925,197404.86236623063,204394.80766944116,216234.51991676574,227842.88614744353,240298.77556480383,244354.1105826397,267697.21432818077
0,9,7.193471872943571,2.3143321505223198,-0.7441721754444235,-0.6041615126532801,-0.14001066279114344,39.80126385952503,0.6945073513231648,537.0452061033933,1563.0178774766568,1055.7943520838078,9.70683942914763,874.551724137931,875.3620689655172,875.9655172413793,876.1551724137931,875.9310344827586,875.551724137931,875.4655172413793,875.5689655172414,875.8103448275862,876.3793103448276,876.9655172413793,877.3793103448276,877.1724137931035,877.0,877.948275862069,877.6551724137931,878.051724137931,878.8965517241379,879.948275862069,880.0689655172414,880.5,880.8103448275862,880.7758620689655,881.3275862068965,881.9655172413793,883.1034482758621,883.5,883.0689655172414,883.5,883.1551724137931,883.0689655172414,882.551724137931,881.8275862068965,882.3103448275862,882.6896551724138,882.4655172413793,882.2758620689655,882.3793103448276,882.2931034482758,882.3448275862069,882.3448275862069,881.7758620689655,882.2758620689655,882.3793103448276,882.4655172413793,882.5862068965517,91471.86801426871,99123.33442330561,95616.2401902497,91723.13109393578,92685.54696789538,101362.00594530322,104640.9384661118,108886.24524375741,109620.94678953628,119353.68370986919,121063.03329369798,127889.09750297264,132510.8668252081,139875.10344827586,134849.01456599287,140445.7086801427,136000.29042806182,133513.88585017837,134116.29042806185,140609.99524375744,147569.7672413793,150603.153686088,152559.55321046372,153093.49613555294,157626.92984542213,158639.26516052315,160874.7327586207,178054.4435196195,190389.9396551724,203829.16557669448,207395.16765755054,221751.17835909632,248340.0047562426,246187.62782401903,252102.69678953625,269681.28329369804,275440.7170035672,271976.6837098692,269820.5175386445,280956.12247324607,296159.74316290126,319390.24286563613,338999.06183115335,356877.58026159334,365474.4901902497,397773.24256837106
0,106,7.166221207585828,2.2632453470737084,-0.7275847692590163,-0.6221087041046858,-0.10547606515433056,29.69802746864943,0.524161746834296,547.774914839724,1459.588260983492,996.1989693423006,10.51460650559618,874.551724137931,875.8275862068965,876.1551724137931,876.0,876.4655172413793,876.9310344827586,877.3103448275862,877.8103448275862,878.1034482758621,877.9137931034483,877.9310344827586,877.8793103448276,878.0172413793103,877.8793103448276,877.9137931034483,878.0689655172414,878.1206896551724,878.5,879.3620689655172,879.3965517241379,879.6379310344828,879.7758620689655,879.9827586206897,879.8965517241379,879.8620689655172,880.0172413793103,880.3620689655172,880.5,881.1206896551724,881.7068965517242,881.9137931034483,882.5689655172414,882.7413793103449,883.3793103448276,883.8448275862069,883.8448275862069,884.4310344827586,884.8620689655172,885.0689655172414,885.1379310344828,884.9827586206897,885.9310344827586,885.2241379310345,885.1379310344828,885.1724137931035,885.5344827586207,91471.86801426871,106354.14268727707,106116.5104042806,103242.93103448275,106283.04191438764,112588.99524375744,113666.7312722949,112075.60196195006,111031.05826397147,115275.0442925089,116304.27110582638,125030.14060642093,129438.49970273484,135362.7268133175,136212.11325802616,138133.85731272295,134023.4164684899,134495.0775862069,136924.8861474435,139613.92895362663,144320.47235434008,147245.4152794292,150793.22384066583,153947.02378121286,157950.36028537454,159907.36177170035,162602.81718192628,180121.87068965516,187307.93370986922,196801.48305588585,202402.5270511296,216305.83145065396,233912.1227705113,239645.92508917957,249802.57936979787,267640.9931629013,275670.5211058264,271124.6361474435,273125.7193816885,284892.9464922711,299364.1893579072,323655.581450654,351100.8635552913,375937.6706302022,390460.3151010702,424627.8005350773
0,11,7.087459153142468,2.408112318351351,-0.7745874645960401,-0.6849694081590815,-0.08961805643695872,24.819901936807884,0.44253266668058716,628.6498098859315,1443.3723954372624,1050.7368821292775,12.650097022368099,874.551724137931,877.2931034482758,877.2931034482758,877.1896551724138,876.7931034482758,876.8793103448276,877.2241379310345,877.2586206896551,877.4310344827586,877.051724137931,877.2586206896551,877.2758620689655,877.5862068965517,877.5862068965517,878.1379310344828,878.1551724137931,878.7413793103449,878.6551724137931,878.9137931034483,878.8793103448276,879.4655172413793,879.6379310344828,879.8103448275862,880.2586206896551,880.8620689655172,882.0344827586207,882.7241379310345,883.2241379310345,883.0689655172414,884.0344827586207,883.8965517241379,884.5862068965517,884.5,884.6724137931035,884.5172413793103,884.9310344827586,885.1206896551724,885.9827586206897,886.448275862069,886.3448275862069,887.3103448275862,887.7068965517242,887.7931034482758,888.3275862068965,888.1896551724138,888.1034482758621,91471.86801426871,113838.5865041617,115568.93133174795,115750.98127229491,125756.54340071343,132826.4509512485,135674.6566587396,137461.98483947682,142181.79696789535,151562.0835315101,154548.98483947682,175823.9928656361,176983.242568371,185557.0356718193,185898.73959571935,189853.99316290132,183367.70897740783,183647.4328180737,181810.0442925089,189292.1061236623,198161.2143281807,204220.36890606422,208400.4985136742,210536.9503567182,212826.67063020213,218772.41260404285,220434.88941736027,236521.622175981,243988.4780023781,265724.8263971463,277368.16171224735,294895.20808561234,319736.3879310345,327848.56510107015,336036.21521997626,366920.9952437574,379371.0716409037,381897.4997027348,379546.7300832344,389479.74316290126,406943.00713436387,434853.41409036855,460885.33650416177,490810.4961355529,502688.73989298445,547499.196195006
0,17,7.001215523686902,2.1101859650392645,-0.6759772624393667,-0.5653076717351404,-0.11066959070422625,30.98776383711021,0.5464464187161808,522.9994331065759,1494.9021541950112,955.0837868480726,10.144446745170088,874.551724137931,875.3275862068965,874.9310344827586,874.3620689655172,874.051724137931,873.1551724137931,873.1379310344828,873.0172413793103,873.2068965517242,873.3965517241379,873.4827586206897,873.2413793103449,874.0689655172414,874.7586206896551,875.6206896551724,875.7241379310345,876.3793103448276,877.1724137931035,877.5862068965517,878.1206896551724,878.448275862069,879.051724137931,879.3275862068965,880.0,881.3275862068965,881.9137931034483,882.6724137931035,882.7931034482758,883.3620689655172,883.9827586206897,885.3448275862069,885.0172413793103,884.8103448275862,885.448275862069,886.4310344827586,886.6551724137931,887.3448275862069,888.448275862069,888.8275862068965,889.1034482758621,889.9137931034483,890.1206896551724,890.8448275862069,890.2931034482758,889.9137931034483,889.4137931034483,91471.86801426871,106281.39268727707,101802.75386444709,98682.16200951248,102427.66973840666,113087.16557669442,116907.91200951248,122770.39625445897,121930.75029726514,131426.8599881094,128721.56004756242,144464.66587395957,148537.581450654,152759.18311533888,147878.338882283,155369.64803804993,150679.16646848992,149385.8323424495,147063.20808561236,148996.14060642093,158609.1783590963,159746.91111771698,157354.4616527943,156987.4827586207,160071.11682520807,163380.6994649227,160004.35820451842,176756.37098692037,180362.43787158147,188860.15487514864,189184.225921522,203597.12039239,222749.29161712248,224238.6266349584,228157.59007134364,235405.39833531508,235060.8466111772,219055.7645659929,215761.97027348395,221753.40309155767,231442.0098097503,253286.45095124852,267399.475921522,282854.41409036855,294396.940844233,326169.24256837094
0,104,7.0226427165941265,2.2338477941765182,-0.8383389795193091,-0.7443170829402529,-0.09402189657905614,26.560684844278946,0.4713375389001996,558.1480394458794,1523.6400563512561,961.7650857008688,11.234994316704341,874.551724137931,874.8793103448276,875.448275862069,875.5172413793103,875.5862068965517,875.8965517241379,875.8448275862069,875.9827586206897,876.3793103448276,876.9655172413793,876.9655172413793,877.6379310344828,877.8965517241379,878.3103448275862,878.448275862069,878.6896551724138,879.3793103448276,879.948275862069,880.5689655172414,880.7931034482758,880.9827586206897,881.6379310344828,881.6551724137931,882.3448275862069,882.2931034482758,883.1551724137931,883.8965517241379,884.2586206896551,884.7413793103449,884.6379310344828,884.5862068965517,884.7068965517242,884.948275862069,885.4655172413793,885.448275862069,885.3965517241379,885.4827586206897,885.8965517241379,886.6379310344828,886.6206896551724,886.7758620689655,887.2413793103449,887.1896551724138,886.9655172413793,887.3965517241379,887.4137931034483,91471.86801426871,103841.03715814507,104978.69560047562,105380.83590963138,112654.41498216409,125380.29964328182,130659.16557669439,141484.4307372176,145252.78715814505,156459.34363852558,162740.48156956004,181886.29994054697,188527.2306777646,199145.62782401903,195552.76456599284,200648.42092746732,197407.95957193815,195631.4283590963,197587.21076099886,204665.853745541,212834.8100475624,215258.29994054695,218864.46730083233,230871.77764565992,229137.48305588585,236877.7862663496,238138.36860879904,252114.01932223543,265751.9848394768,279925.4723543401,283874.2770511296,300379.41409036866,322785.87663495843,326017.21432818077,335383.9024970273,346626.7565398335,351346.4565992866,342705.33412604046,334765.23097502964,344973.9595719382,354644.6911414982,377387.4589774079,390658.60196195,401906.4126040428,406969.3427467301,426948.38049940544
0,104,6.974565596416078,2.4478745487914693,-0.7383854555487811,-0.6309153444871964,-0.10747011106158459,30.370924858276087,0.5355644951278211,573.4966622162884,1612.2349799732976,1055.2218644467132,12.513758828249612,874.551724137931,875.6551724137931,875.8793103448276,875.6379310344828,875.6551724137931,875.9655172413793,876.3448275862069,876.3448275862069,876.551724137931,876.3793103448276,876.4137931034483,876.3275862068965,876.3620689655172,876.3103448275862,876.9137931034483,877.0344827586207,877.0,877.3103448275862,878.0,877.7413793103449,877.8103448275862,877.8620689655172,878.5689655172414,878.948275862069,879.051724137931,878.948275862069,879.2413793103449,879.5,879.8448275862069,880.4655172413793,880.5689655172414,880.6206896551724,880.8793103448276,881.5172413793103,882.1206896551724,882.3448275862069,882.3793103448276,882.4827586206897,882.7068965517242,883.1724137931035,883.3275862068965,883.5862068965517,882.948275862069,882.5862068965517,882.7758620689655,883.1551724137931,91471.86801426871,108005.50178359097,102659.55439952438,103424.81718192626,108816.32936979784,117558.30915576694,120161.2604042806,119095.7431629013,116710.73008323426,126539.89060642093,129377.86325802616,146786.1857907253,148476.78269916764,154942.17954815697,147705.21670630202,153566.44708680143,150639.5172413793,153127.21403091555,151145.93103448275,158096.4675980975,171528.67092746726,173888.9120095125,180552.48662306776,183936.29042806185,188460.53180737217,187668.22146254458,183653.70035671818,206126.35344827586,217672.82074910818,225049.80053507726,232791.0038644471,244978.6837098692,269049.1061236623,271319.3531510107,265650.6923305589,282389.84661117714,288381.16646848986,276489.8359096314,271672.5520214031,281560.970273484,293363.8064803805,322205.65636147436,329300.3593935791,349913.966706302,354397.794589774,376871.02764566
0,158,6.888397855320195,1.97083282556342,-0.8731531018373986,-0.7945817926131267,-0.078571309224272,21.634834828679264,0.38832876874887434,568.2525404157044,1421.10311778291,920.5166281755196,11.988124582576841,874.551724137931,874.6034482758621,874.4137931034483,874.051724137931,873.8103448275862,873.3448275862069,872.9310344827586,872.5172413793103,872.3448275862069,871.8965517241379,871.6724137931035,871.5,871.2758620689655,871.0344827586207,870.8965517241379,870.6034482758621,870.5,871.0689655172414,870.9137931034483,871.1034482758621,870.6896551724138,870.6551724137931,870.2758620689655,870.3965517241379,870.2068965517242,870.5689655172414,870.3448275862069,870.3275862068965,869.9310344827586,869.4655172413793,869.4827586206897,869.5172413793103,868.948275862069,868.6206896551724,868.5344827586207,868.1379310344828,868.1896551724138,868.6379310344828,868.8620689655172,868.9827586206897,868.3620689655172,868.051724137931,867.8275862068965,867.3793103448276,867.2068965517242,866.7413793103449,91471.86801426871,105242.23929845421,107171.2770511296,113941.04904875148,127069.15368608802,145155.98454221163,151109.02972651605,162548.93935790728,166311.7086801427,175188.7824019025,177429.35820451842,193406.80172413794,196316.47562425683,198402.65398335314,193317.71343638524,195610.20481569562,193429.9051724138,188894.4780023781,185511.0098097503,190761.5755053508,202511.69678953628,205374.46730083233,206090.26872770512,210149.44619500593,214902.6468489893,215206.96938168845,213348.501783591,233581.22027348398,247093.1331747919,260175.6970868014,266177.5255648038,283961.11177170044,309332.5662901308,317212.2354340071,323922.24881093943,343509.8085612367,353907.70541022596,350250.1620095125,353973.3258026159,367758.0514268727,390123.0930439952,420174.1180142687,451059.38406658743,479863.2699167658,493078.3709869204,530364.1227705113
0,6,6.76375090116742,2.1702477627101984,-0.4550650881874278,-0.340665335029154,-0.1143997531582738,32.241990533031185,0.567851512146468,493.0243070362473,1521.3535181236673,953.5131485429993,7.329885131024502,874.551724137931,875.6034482758621,876.0,876.1551724137931,876.7413793103449,877.6724137931035,878.051724137931,878.3793103448276,879.3448275862069,879.7931034482758,880.0689655172414,880.3275862068965,881.448275862069,882.1551724137931,882.5344827586207,882.8103448275862,883.0172413793103,883.2413793103449,883.5344827586207,884.0344827586207,884.551724137931,884.7413793103449,885.3103448275862,885.5862068965517,885.7241379310345,886.8965517241379,887.3448275862069,887.7758620689655,888.5172413793103,888.8620689655172,889.2241379310345,890.3103448275862,890.5862068965517,891.0862068965517,891.7413793103449,891.8793103448276,892.1896551724138,892.3275862068965,892.7068965517242,892.9137931034483,893.2068965517242,893.7241379310345,893.6034482758621,893.8275862068965,894.4137931034483,894.8793103448276,91471.86801426871,103497.72205707492,103903.41379310345,107799.02764565992,113044.81242568372,124472.25475624259,120789.80766944116,118221.5112960761,109031.7431629013,107548.30202140307,100072.9262782402,101557.25475624256,100594.76456599285,98737.9931629013,90506.73156956004,89291.53299643281,88966.39625445897,91255.25208085611,87452.45570749107,89353.68846611178,96443.55766944113,97397.81242568372,98040.90368608799,96608.75980975029,94361.16527942925,95442.644470868,94509.50178359095,103086.44976218785,107036.49108204519,112668.56718192628,112174.79458977407,118995.86920332938,127091.72532699167,129696.8373959572,129579.6400118906,133310.31302021403,136160.94678953625,134642.0823424495,137449.7589179548,147302.1822235434,153547.71581450652,168982.3376932224,178303.65309155767,186910.03923900117,195625.7598097503,214422.31302021406
0,42,6.881606148577284,2.000880235399323,-0.6540448804594329,-0.5878041679452887,-0.06624071251414412,18.06527694371635,0.3270465894819058,662.1697623887293,1444.4913436601948,1047.6070652554847,12.84521566922017,874.551724137931,876.5,876.8103448275862,876.5172413793103,876.3103448275862,876.0172413793103,875.7586206896551,875.4310344827586,875.6724137931035,875.1034482758621,875.051724137931,875.1724137931035,875.0172413793103,874.8620689655172,875.1551724137931,875.1379310344828,875.6206896551724,876.1034482758621,876.2931034482758,875.5689655172414,875.5,876.0344827586207,875.9137931034483,876.5,876.6896551724138,876.6034482758621,877.0344827586207,876.9137931034483,876.7931034482758,876.7413793103449,877.1896551724138,876.9827586206897,876.6551724137931,876.8275862068965,877.0,876.3103448275862,876.2068965517242,876.0689655172414,876.2931034482758,876.0689655172414,876.2758620689655,875.8965517241379,875.8793103448276,875.6896551724138,875.6896551724138,876.0689655172414,91471.86801426871,107857.4224137931,108172.56747919144,108575.28418549345,114974.93816884662,116582.63763376934,119332.7003567182,121472.31420927467,121304.4961355529,127997.88585017837,132297.77318668252,155126.0392390012,153776.18935790728,159760.774078478,156518.02764565995,157743.18787158144,153561.78715814507,149994.8513674197,147504.31064209275,152296.86593341263,161173.4568965517,160654.82639714627,160130.5270511296,163442.2844827586,166268.5588585018,168076.37722948872,169037.34363852558,190889.1132580262,201791.09512485136,215441.74346016647,218131.42954815694,234257.396254459,261888.46730083236,264067.79785969085,272630.0344827586,291190.8692033293,300681.4054696789,287182.47800237813,290325.4830558858,301645.4090368609,310802.26872770506,335585.1272294887,351280.65784780023,379132.9381688466,389141.7657550535,420240.16765755054
0,2,6.791956907031181,2.1818871991387727,-0.3645982544029484,-0.2443792471828608,-0.1202190072200876,33.82678262476938,0.5943929857221081,485.58099173553717,1622.6004722550176,971.5702479338843,7.069938138101939,874.551724137931,874.8275862068965,874.6379310344828,874.5,874.3275862068965,873.6896551724138,873.8965517241379,874.0172413793103,874.0172413793103,873.5344827586207,873.2586206896551,873.1724137931035,872.7931034482758,872.7413793103449,873.1206896551724,873.448275862069,873.6551724137931,874.1724137931035,874.2586206896551,873.6379310344828,873.7586206896551,874.3448275862069,874.5,874.9137931034483,875.2931034482758,875.3620689655172,875.6551724137931,875.1034482758621,875.6206896551724,875.5862068965517,876.0689655172414,875.8965517241379,875.3275862068965,875.3965517241379,876.1724137931035,876.1206896551724,875.7758620689655,876.8448275862069,877.1206896551724,877.4655172413793,877.3103448275862,877.5344827586207,876.7931034482758,876.0344827586207,876.0344827586207,876.3620689655172,91471.86801426871,103506.69441141498,100745.40338882282,99128.04310344828,103235.01337693224,107693.04161712248,105321.1272294887,102390.53418549347,92918.01694411415,90703.83501783591,85165.50208085611,88129.41854934601,85296.4744351962,85327.57104637337,78779.55439952438,75490.73008323426,72391.29488703924,73090.28061831155,68495.8124256837,68860.23097502973,71555.42449464924,70230.84661117717,73133.56034482758,74215.07877526754,74864.82788347207,75914.8516646849,74755.36385255649,81998.95481569562,81058.23543400712,87789.44946492271,86236.0986920333,88948.2996432818,98994.39268727705,98622.79102259217,96859.38406658737,100601.34750297264,102600.72562425683,95652.95868014269,91605.20957193818,94494.45570749107,99792.00713436386,111122.00743162903,121791.3365041617,132197.34363852558,137156.82639714627,153044.54131985732
0,134,6.808629274368286,2.03884515817138,-1.1907439078484772,-1.0735134374920772,-0.11723047035639993,33.38597454292778,0.5863420304310856,683.346728252502,1579.0869130100077,1180.0334103156274,15.635136648247467,874.551724137931,876.1896551724138,876.4137931034483,876.9655172413793,877.6551724137931,878.1724137931035,878.6379310344828,879.1724137931035,879.3448275862069,879.1896551724138,879.5,879.7931034482758,879.9310344827586,879.948275862069,880.2413793103449,880.2931034482758,880.5,880.9827586206897,881.8103448275862,882.0172413793103,882.1724137931035,883.051724137931,882.9655172413793,883.4827586206897,883.6724137931035,884.0344827586207,884.0689655172414,883.9655172413793,884.2758620689655,884.8965517241379,885.1034482758621,885.5172413793103,885.4655172413793,886.1724137931035,886.7241379310345,886.8620689655172,887.0862068965517,887.2241379310345,887.4827586206897,887.9137931034483,887.7931034482758,887.6896551724138,887.4827586206897,887.3620689655172,887.5689655172414,887.6206896551724,91471.86801426871,107896.91230677767,107471.86325802618,107968.82639714626,117568.0879904875,132869.1771700357,143419.5413198573,152363.00475624256,160322.53626634958,177080.22265160523,186913.4224137931,217398.23305588585,225617.13317479193,236433.9800832343,233761.56242568375,242267.75891795484,241826.4568965517,244456.36177170035,249067.80885850178,257823.67211652795,270271.5564803805,274866.11801426875,277621.5160523186,290983.83590963145,300186.11682520807,304566.2057074911,304332.9952437574,333593.033293698,345545.7514863258,367920.644470868,376115.64447086805,395091.3186682521,428496.8350178359,445097.142687277,459109.33769322245,486222.5326991676,495311.3891200952,484052.79458977416,482098.9738406658,493018.3546373365,510420.9571938169,562909.3174791913,575784.1807372175,614252.4033888228,625868.9348989299,681834.0630202141
0,71,6.652077014418854,2.216121495283883,-0.7576724598282063,-0.6060183662310187,-0.15165409359718757,43.27295710274586,0.7544026536918865,610.256455399061,1612.4584800469484,1210.6894072769953,12.654641597164671,874.551724137931,876.0344827586207,875.9827586206897,876.3793103448276,875.8793103448276,876.1206896551724,876.6551724137931,877.0862068965517,877.2931034482758,877.3103448275862,878.9137931034483,879.551724137931,880.3275862068965,880.6034482758621,880.7241379310345,881.1724137931035,881.4827586206897,881.7413793103449,882.7241379310345,882.7931034482758,883.5172413793103,884.2586206896551,884.9655172413793,885.051724137931,885.7758620689655,885.6379310344828,886.3275862068965,886.7758620689655,887.1206896551724,888.0862068965517,888.3793103448276,889.051724137931,889.5172413793103,889.948275862069,890.5172413793103,891.1379310344828,892.0172413793103,892.8793103448276,893.7586206896551,893.8965517241379,893.7241379310345,893.7241379310345,893.3620689655172,893.0689655172414,893.3620689655172,894.1206896551724,91471.86801426871,114078.20570749108,108347.05142687277,105508.64922711057,109943.55439952436,118629.03715814507,118093.50178359095,120692.00980975029,118429.31064209275,127515.21403091557,129903.21670630203,146251.90249702733,147802.4961355529,156498.5841260404,154535.6825208086,161489.10820451842,159000.38763376928,156196.29518430438,158704.61355529135,167676.6468489893,181522.6290130797,187893.91587395954,192217.27467300833,198278.84215219974,202110.58769322236,206540.36890606422,207971.28923900123,230241.48424494645,246351.65784780023,262372.5270511296,261057.4078478003,275331.66973840666,294087.6634958383,301895.8766349585,307259.5600475624,327092.7051129608,334677.91349583823,333523.3130202141,335413.1141498217,342624.78240190254,353650.06183115335,372311.99286563613,380752.7826991676,408962.857312723,411510.05856123654,431475.10612366226
0,4,6.5897130281075675,2.0369687272214345,-0.6706060343242378,-0.5693920049532785,-0.10121402937095912,28.219951273068094,0.5000834324851197,531.269482450922,1505.4766508030934,932.7273944080904,5.9791788206762915,874.551724137931,875.1034482758621,875.1724137931035,875.1551724137931,875.8275862068965,876.3103448275862,876.8275862068965,877.1206896551724,877.0862068965517,877.9655172413793,877.9655172413793,878.3103448275862,878.448275862069,878.3448275862069,878.8620689655172,879.2931034482758,879.6034482758621,879.6206896551724,879.7758620689655,879.6379310344828,879.7931034482758,879.8448275862069,879.7758620689655,880.5344827586207,880.9655172413793,880.9310344827586,881.5689655172414,882.1034482758621,882.6206896551724,882.9310344827586,883.3620689655172,883.5344827586207,884.3965517241379,884.7241379310345,885.1551724137931,885.3793103448276,885.7241379310345,886.4137931034483,886.9655172413793,888.0862068965517,888.2241379310345,888.6379310344828,888.6034482758621,888.551724137931,888.5862068965517,888.6724137931035,91471.86801426871,97032.54102259214,93026.0392390012,87327.54488703924,88738.0737217598,99816.21403091557,103384.31510107015,107037.62336504161,106483.04429250892,110099.61950059453,113542.34363852555,118376.73127229487,121680.83353151011,126008.01902497027,124581.9120095125,129060.31064209275,128405.0324019025,129214.30439952436,129175.24286563614,137425.74821640903,150236.853745541,149002.7862663496,152834.6911414982,154985.8695005945,156615.41260404277,162499.4090368609,162048.62455410225,183202.43757431625,193508.64922711058,211541.54696789535,212361.57580261593,229363.2143281807,255912.8255053508,261053.57907253268,268230.71730083233,286217.2699167658,289389.6135552913,284919.6563614744,280140.9988109393,294287.7339476813,312484.7601070155,345719.54131985724,375601.5151605233,398194.5231866825,404647.5529131986,442417.220273484
0,286,6.599797320091862,2.0492079752957686,-1.0789438215455045,-0.9900185881729454,-0.08892523337255899,24.60852820229222,0.43927734896346865,639.360285795133,1493.3521505376343,1078.4309564233163,14.108953907658828,874.551724137931,875.5862068965517,874.6551724137931,874.2931034482758,873.4310344827586,872.3620689655172,871.9827586206897,871.5344827586207,871.1551724137931,870.2241379310345,869.7931034482758,869.0344827586207,868.8103448275862,868.2931034482758,867.9827586206897,867.8103448275862,867.551724137931,867.3965517241379,867.1206896551724,866.5344827586207,866.1206896551724,866.2758620689655,866.4137931034483,866.3103448275862,866.948275862069,866.7931034482758,867.4310344827586,867.2241379310345,866.8965517241379,866.3275862068965,866.7931034482758,866.2241379310345,866.2068965517242,866.2068965517242,865.8103448275862,865.2931034482758,864.5862068965517,864.3448275862069,864.6724137931035,864.448275862069,864.0689655172414,863.6551724137931,862.9655172413793,862.5,861.8965517241379,861.1379310344828,91471.86801426871,121196.89774078477,122050.74316290132,122311.44857312724,138535.72800237813,155111.92063020213,166109.77556480377,177973.17984542213,175188.40695600474,189723.070451843,193132.16409036858,215837.37812128416,223510.01575505352,236258.37960760997,231748.18935790725,241632.91230677764,237012.00594530322,239698.34274673008,241306.38198573125,251197.69708680146,265216.41646848986,274304.3376932224,282922.6563614744,285396.86920332944,289222.1524970274,292385.99167657545,301895.69351961947,332872.6566587396,342218.5755053508,366228.04785969085,377413.2330558858,406795.2428656362,451235.95719381684,456614.8882282996,461611.5329964329,504843.9658145065,517227.7942925089,501747.0879904876,497247.1513079667,499471.1783590963,523814.2711058265,553809.9845422118,563688.4470868015,602617.3189655172,621575.1617122472,662512.7740784781
0,3,6.508774765606584,2.2211133282760094,-0.5478529226091253,-0.4508657833463297,-0.09698713926279556,27.014438119276008,0.4789034332097693,557.6818145956607,1423.6889940828403,1004.4532544378699,11.028396087504282,874.551724137931,875.9827586206897,876.2586206896551,876.1551724137931,875.9137931034483,875.8275862068965,875.6379310344828,875.6379310344828,875.4655172413793,875.9137931034483,875.5862068965517,875.5344827586207,875.4655172413793,875.1206896551724,875.1206896551724,875.1551724137931,875.051724137931,875.5172413793103,875.8620689655172,876.2413793103449,876.9655172413793,876.9137931034483,877.0172413793103,877.1034482758621,877.5172413793103,878.2413793103449,878.8793103448276,879.6724137931035,879.551724137931,879.3448275862069,879.5,879.8793103448276,879.8275862068965,879.7586206896551,880.2413793103449,879.7068965517242,879.6206896551724,880.1379310344828,880.0689655172414,880.0862068965517,880.6724137931035,880.6034482758621,879.7586206896551,880.2241379310345,880.9137931034483,880.9310344827586,91471.86801426871,109519.60315101068,106453.4675980975,107563.1310939358,111163.38912009512,116247.24613555291,117283.05856123663,116567.29994054696,112975.80053507729,119593.56153388822,118134.79429250892,137217.52467300833,133462.73156956004,134678.45095124852,130294.31302021403,130832.20005945304,128163.60077288942,124165.11177170038,120806.70511296076,123785.04518430441,128472.61950059452,132749.56153388825,136074.18935790725,138913.43757431628,136581.5255648038,135737.07966706302,136643.7612960761,149475.42717003566,154483.93697978594,167500.77764565992,174805.62931034484,191590.5543995244,210206.97027348395,211426.07966706302,211237.94173602853,230872.7244351962,234446.89060642093,225975.3258026159,227308.7883472057,232224.14774078474,245137.73751486323,270979.5496432818,295221.4589774079,323183.2428656362,331790.6994649227,363003.16765755054
