,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,distilled,teacher_variance,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,11,33.100467287260905,5.111791843655466,-0.6715769061450019,-0.47952293826651216,-0.19205396787848975,53.99774708844493,0.9417610089167877,500.3737690880548,1875.192093620665,1261.4218638504353,6.658007720946162,1,0.08296771347522736,874.551724137931,875.1206896551724,875.0862068965517,874.6896551724138,874.0172413793103,873.7068965517242,874.4137931034483,875.7068965517242,877.1379310344828,877.948275862069,879.448275862069,880.9137931034483,882.3620689655172,882.7241379310345,884.3965517241379,884.5344827586207,886.0,886.1896551724138,886.4310344827586,886.1551724137931,886.0,885.7241379310345,886.1896551724138,886.3275862068965,886.2241379310345,885.8620689655172,885.8620689655172,885.2931034482758,885.1724137931035,885.0344827586207,885.3103448275862,884.8793103448276,884.3965517241379,884.0,883.5689655172414,883.0172413793103,882.8103448275862,882.6379310344828,882.3965517241379,882.0862068965517,881.5,881.0,880.2931034482758,880.0862068965517,880.051724137931,879.4827586206897,91471.86801426871,103688.45095124852,88543.90636147445,79021.04161712246,75833.4652199762,81995.4140903686,86632.44946492271,95267.20719381688,100365.0844233056,99978.2214625446,105535.52318668253,108861.69946492271,109172.05856123661,112408.99286563614,112868.30826397147,112297.1798454221,109394.06896551725,102555.29161712248,98661.07282996431,96532.85523186682,100186.79310344828,101129.33769322236,101503.80885850177,101779.35820451843,98276.20838287754,97492.6016646849,93258.49821640903,95620.93133174792,95428.7288941736,96326.99881093936,94576.17954815696,96126.48543400712,100749.3772294887,98156.79310344828,99609.48662306774,99595.46521997622,100385.63644470867,95970.64476813319,94482.44619500595,92194.66498216409,94149.49137931035,101050.24137931035,108033.5865041617,116459.25118906064,122664.77318668253,136770.49108204516
0,164,33.8706612203313,6.1015822041308745,-1.0003763634086256,-0.7382794933331821,-0.2620968700754434,73.82916131719242,1.2836952300911693,521.405024703038,2105.7046147377273,1510.0955534531693,8.45132580727684,1,0.08296771347522736,874.551724137931,875.448275862069,876.1724137931035,876.5,877.5,878.5344827586207,880.3793103448276,882.3448275862069,884.5,886.0862068965517,888.3275862068965,890.6206896551724,892.6724137931035,894.5862068965517,896.3793103448276,899.2758620689655,901.5689655172414,903.0172413793103,904.7068965517242,905.6206896551724,907.1379310344828,909.4137931034483,911.2586206896551,912.8965517241379,914.8103448275862,916.7931034482758,917.6379310344828,919.2758620689655,920.2241379310345,922.2586206896551,923.8793103448276,925.3965517241379,926.9827586206897,929.3620689655172,930.6034482758621,930.7068965517242,930.8275862068965,931.2586206896551,931.1551724137931,931.6551724137931,932.0,932.6206896551724,932.3448275862069,932.6034482758621,932.8448275862069,932.9310344827586,91471.86801426871,107024.55766944116,91752.21165279429,80605.69827586207,77990.7327586207,84486.52467300832,91251.51129607609,102742.50178359095,109568.97413793103,117779.38912009513,123443.56510107017,127749.8216409037,132557.84096313914,141574.24256837097,142716.6837098692,154580.1652794292,159297.52110582642,165341.396254459,172609.68995243756,175582.78715814505,181068.46373365042,184144.69084423306,183340.91587395957,186623.4375743163,181365.36058263973,177340.3365041617,174093.54131985732,172818.26872770512,176380.27734839477,172240.5710463734,169349.24405469676,170820.51516052318,168686.3272889417,160431.0585612366,150723.89447086802,137975.13822829965,126974.65992865636,116245.39863258025,109179.61385255647,105557.70868014269,101599.4827586207,111237.33888228299,113050.2604042806,120210.20481569559,123410.78626634958,137347.61593341263
0,5,34.48050888105371,5.352151859080654,-0.5492447759985409,-0.369730353503081,-0.1795144224954599,50.44496946695085,0.8804841081276249,488.34249902837155,1750.4198406529342,1172.2643801010493,8.217890865178356,1,0.08296771347522736,874.551724137931,875.6206896551724,875.8103448275862,875.4137931034483,875.8620689655172,876.4137931034483,877.1551724137931,878.2068965517242,878.7241379310345,879.2241379310345,880.1379310344828,880.3275862068965,881.4827586206897,882.4310344827586,882.7586206896551,882.948275862069,883.948275862069,884.2068965517242,884.1896551724138,884.3275862068965,884.0689655172414,884.8965517241379,885.9310344827586,886.6551724137931,887.0,887.1896551724138,887.551724137931,887.9310344827586,888.3965517241379,889.0689655172414,889.0344827586207,889.4827586206897,889.948275862069,890.948275862069,891.8103448275862,891.2931034482758,891.9655172413793,892.6551724137931,892.6896551724138,893.2758620689655,893.1724137931035,892.8793103448276,892.4137931034483,892.3620689655172,892.2586206896551,892.051724137931,91471.86801426871,104418.61474435196,90574.53299643281,80858.03567181928,79859.46373365041,78740.17360285376,78619.33799048752,79167.33650416172,80088.09631391201,81629.96700356719,80094.9120095125,88541.70303210465,85834.28418549345,87239.31420927467,83119.14863258025,84477.46284185494,81303.63525564803,79882.88822829966,74864.11920332936,72172.22027348395,70372.34007134363,65439.57550535078,61256.54696789537,58592.43281807373,57375.275862068964,58187.843341260406,55716.24732461355,59857.71938168847,63248.96343638525,65994.06420927467,67357.7229488704,72884.66349583831,80013.73870392391,79691.94560047562,84032.91230677765,85483.86236623066,88587.2401902497,91708.43281807374,93043.35196195006,96720.44114149822,102623.00475624259,116436.00267538645,125377.17360285373,138245.78269916767,144972.5710463734,163838.56629013078
0,6,34.93568481796089,5.035896873337099,-0.7417327460503675,-0.5140751199954241,-0.22765762605494358,64.10707690770032,1.1163464678904382,498.1112554623834,1849.6642258178813,1337.0603519546476,6.389452543255872,1,0.08296771347522736,874.551724137931,875.5172413793103,875.8103448275862,875.9137931034483,876.3103448275862,877.7413793103449,878.5172413793103,879.7586206896551,880.5,881.7586206896551,882.8965517241379,883.4827586206897,885.0689655172414,885.8793103448276,886.8448275862069,887.5,888.3793103448276,889.4137931034483,889.6379310344828,890.3965517241379,892.0,892.5862068965517,893.3103448275862,893.8965517241379,894.6551724137931,895.3275862068965,895.5344827586207,895.8448275862069,896.1896551724138,896.5862068965517,897.4310344827586,897.7413793103449,898.0172413793103,898.3793103448276,898.7241379310345,898.7758620689655,899.1379310344828,899.3275862068965,899.9137931034483,900.1379310344828,900.3448275862069,901.3448275862069,900.9310344827586,901.1206896551724,901.3620689655172,901.7758620689655,91471.86801426871,99393.73246135551,87783.0157550535,79645.59601664683,74635.0760998811,79889.12277051128,83259.1807372176,89632.14863258025,89850.45689655172,91992.35552913198,94186.1617122473,92640.5255648038,97382.0986920333,100455.31302021403,100859.68281807372,107225.7327586207,103893.37336504161,108127.65636147444,110160.54131985732,107956.5151605232,113078.55172413793,115327.48394768135,118022.38644470868,110688.85136741973,110744.98454221163,111238.11682520807,108462.7660523187,113742.82074910818,116015.1881688466,120066.2770511296,115916.59007134364,116275.50208085614,114798.15487514861,108590.20095124851,98754.85493460167,94412.62217598097,88534.15338882283,81820.25475624256,77787.04429250892,79635.63614744351,83276.60523186682,92757.81212841853,101034.68489892986,112725.14060642091,119486.02407847799,136680.38079667062
0,4,35.58552971105466,5.076460671835933,-0.39705497045098054,-0.2756966019190505,-0.12135836853193012,33.85980396996267,0.596249224396481,470.96767383559836,1546.1311518670009,931.2687689668821,5.800913702506888,1,0.12239627540111542,874.551724137931,874.7586206896551,874.0,873.7931034482758,872.8965517241379,872.8793103448276,872.9137931034483,872.8448275862069,872.7931034482758,872.3448275862069,872.3965517241379,872.7586206896551,873.7758620689655,874.0344827586207,873.9310344827586,873.6551724137931,874.5344827586207,875.5689655172414,875.9137931034483,875.3793103448276,875.4655172413793,875.8620689655172,876.1379310344828,876.3275862068965,876.4827586206897,877.2241379310345,877.7758620689655,877.7758620689655,878.1896551724138,878.3275862068965,879.051724137931,879.3103448275862,878.7068965517242,879.2586206896551,879.1379310344828,879.6379310344828,879.7068965517242,880.8103448275862,881.7068965517242,881.3103448275862,880.8103448275862,879.8620689655172,879.3103448275862,878.5862068965517,878.6034482758621,877.7758620689655,91471.86801426871,97495.80380499405,88028.10344827586,76968.19857312723,69430.74791914388,64015.692330558864,61835.802913198575,63305.33799048751,60264.612366230685,62638.19143876337,61402.30826397147,63119.76932223543,64358.76010701545,65569.4126040428,62325.443519619505,63821.77764565993,60347.93846611177,55561.59007134365,56104.14774078478,56897.09750297265,60333.97294887039,56392.36028537455,56522.877526753866,55989.978894173604,56079.11177170035,56102.55321046373,54386.1394173603,58890.34631391202,61723.11920332937,64897.32372175981,63014.945600475636,68779.5933412604,75967.62098692033,77686.67449464924,80667.98097502971,85865.95511296077,88906.34512485136,85191.42954815694,88192.96581450653,92300.35196195006,97120.94678953628,110678.87752675386,119483.97265160522,127642.7598097503,134264.10136741973,154683.38079667062
0,7,36.266237390452424,5.712927614135303,-0.8598853749223391,-0.606748523279206,-0.2531368516431331,71.19859221842607,1.2390849114353604,506.15599393019727,2100.5176024279212,1480.3273141122913,6.053468350024254,1,0.12239627540111542,874.551724137931,874.551724137931,875.2758620689655,875.6034482758621,875.9137931034483,876.0689655172414,877.1724137931035,878.8793103448276,880.3620689655172,880.8275862068965,881.9655172413793,883.7068965517242,885.2068965517242,886.2586206896551,887.9310344827586,889.0,890.5344827586207,892.0,893.6379310344828,894.6034482758621,896.0862068965517,897.5172413793103,899.1034482758621,900.2758620689655,901.3965517241379,902.7931034482758,904.2068965517242,905.0172413793103,905.8620689655172,906.6206896551724,908.1724137931035,908.9137931034483,909.7931034482758,911.2413793103449,912.1379310344828,912.8620689655172,913.551724137931,915.5862068965517,916.8620689655172,918.3448275862069,917.7586206896551,916.7068965517242,915.7068965517242,915.0689655172414,914.7068965517242,913.7758620689655,91471.86801426871,97985.52318668252,90108.19976218788,80674.48067776457,79068.28567181926,79655.58145065399,83712.52199762187,92338.86474435196,95414.12752675386,102885.65992865636,103640.68846611177,106326.96581450653,111738.43995243758,120167.08828775267,117458.71938168847,123926.89655172414,120077.80053507727,119240.62068965517,119305.05856123663,119518.92895362663,126728.3546373365,128433.6634958383,129045.2651605232,133516.95838287755,127850.23929845422,126440.33650416172,122498.12960761,132094.70659928658,136101.01545778837,145426.13198573125,140128.17717003566,146977.63049940544,157792.81926278243,158839.14863258024,151267.3947681332,146354.49821640903,137267.62663495837,119465.34601664686,102621.42925089179,94559.43281807374,93582.94173602854,104669.93133174792,114171.55202140308,124822.71938168848,132581.2071938169,152301.10493460164
0,43,37.038803528095116,5.478743681962463,-0.8062040920608882,-0.5630905175642991,-0.24311357449658913,68.44800547747568,1.1911977499242898,503.5569094172098,1965.7765183715878,1398.1942948899593,8.65938140129866,1,0.12239627540111542,874.551724137931,875.2413793103449,875.2413793103449,876.0172413793103,876.2586206896551,875.9137931034483,876.7758620689655,877.551724137931,878.4655172413793,878.8620689655172,879.448275862069,880.2241379310345,880.9655172413793,881.8965517241379,883.5862068965517,884.7241379310345,886.1724137931035,887.4137931034483,888.8103448275862,889.6206896551724,889.9655172413793,890.551724137931,891.3793103448276,891.5689655172414,891.8793103448276,892.0689655172414,892.3275862068965,891.8103448275862,891.1724137931035,891.3965517241379,891.8103448275862,890.8275862068965,889.5862068965517,889.3275862068965,889.3793103448276,888.6379310344828,887.948275862069,887.6206896551724,887.2586206896551,886.7068965517242,885.8103448275862,884.4827586206897,883.4137931034483,882.7931034482758,882.6034482758621,882.2241379310345,91471.86801426871,99507.35552913198,87898.73483947682,79397.22384066586,73938.7779429251,74529.25118906064,72958.48424494649,79073.48870392391,83863.55915576694,87423.46373365041,94994.45422116529,100566.76010701545,106747.41260404281,110667.54102259217,108210.27705112963,111208.88941736029,111677.79785969082,115381.65636147444,111711.91230677765,114068.44233055887,118166.10225921521,119426.3162901308,120416.75267538645,120814.83145065399,117185.65784780025,116170.85731272295,117685.49613555294,122424.53299643281,123397.79785969084,124013.48067776454,123783.15368608799,124551.62544589778,132196.7598097503,131612.59958382876,127198.71819262781,126065.09304399525,119741.08353151011,108950.89060642091,99366.6400118906,96239.17271105826,96339.8433412604,101440.56004756241,110034.96670630202,119544.9916765755,125415.51516052321,144531.0014863258
0,15,37.72626259683192,5.705478034827901,-0.6931449202412442,-0.4591400128856791,-0.23400490735556498,65.83811906266001,1.1464201370106644,492.13644702644854,1887.4626203944351,1356.1981348417673,9.5076173800855,1,0.12239627540111542,874.551724137931,874.7586206896551,875.6379310344828,877.1206896551724,877.3620689655172,877.7413793103449,878.5172413793103,878.7586206896551,880.4827586206897,881.2413793103449,882.5172413793103,883.551724137931,884.3793103448276,885.1896551724138,887.0,888.0862068965517,889.5172413793103,889.5,890.0172413793103,890.3275862068965,890.1206896551724,890.3275862068965,890.8965517241379,891.448275862069,891.4827586206897,891.2931034482758,890.9655172413793,890.5172413793103,890.7241379310345,891.3103448275862,892.1034482758621,892.551724137931,891.6724137931035,892.1551724137931,892.2068965517242,891.8103448275862,891.7413793103449,892.5689655172414,892.9137931034483,892.0344827586207,891.0344827586207,889.7758620689655,889.2413793103449,887.9827586206897,887.6379310344828,886.3793103448276,91471.86801426871,106090.9072532699,93596.78269916764,83242.83026159335,78789.19649227112,76626.9503567182,74313.73246135552,73717.73483947682,72574.49108204519,70060.11414982165,73511.73246135551,76341.35077288942,78342.23543400712,84275.36058263971,82042.89655172414,86892.76843043994,82986.73246135552,82176.0775862069,82473.81004756242,81016.87544589773,80746.62336504161,76594.73751486327,76776.40309155767,72837.04042806182,73510.0083234245,71495.37960761,70262.10225921521,72897.07728894174,72258.61355529132,71911.93816884662,71906.29964328182,70847.00594530322,74247.22027348395,74142.95868014268,73902.54340071345,74622.94678953628,78906.50208085615,79331.07282996432,79617.69946492271,81748.13674197382,84969.51605231868,93542.62217598097,105106.45897740783,118502.05142687276,124483.3689060642,143215.13198573128
0,5,38.22223487941698,6.5429495901897035,-0.8087223306827668,-0.5543035880299879,-0.254418742652779,71.7709489598613,1.2470753612693621,497.05377155172414,2004.2464439655173,1426.3229525862068,8.791545389616918,1,0.12239627540111542,874.551724137931,875.3620689655172,876.9137931034483,878.2931034482758,879.3103448275862,880.2758620689655,882.5,884.4655172413793,885.7241379310345,887.1206896551724,888.7758620689655,889.948275862069,891.7068965517242,892.7413793103449,894.2758620689655,894.8793103448276,896.4827586206897,898.0689655172414,898.8103448275862,898.5862068965517,899.1206896551724,899.6551724137931,899.8965517241379,900.3965517241379,901.3965517241379,902.0172413793103,902.2758620689655,902.1379310344828,902.5172413793103,902.5172413793103,903.2586206896551,903.2758620689655,902.6551724137931,902.6551724137931,902.5172413793103,902.5689655172414,902.448275862069,902.5172413793103,902.7931034482758,902.6034482758621,903.0689655172414,902.8793103448276,902.3448275862069,901.9310344827586,902.0172413793103,901.8620689655172,91471.86801426871,104679.67925089179,96261.11325802618,88816.82788347205,87559.00713436386,91497.47562425683,96777.80172413793,100441.90398335316,100136.99286563616,100903.00267538647,104704.5187277051,110801.63525564804,113379.65546967895,116921.84690844233,116480.85493460167,119950.07164090368,122322.87039239002,120754.96076099882,121895.73989298455,121252.17360285374,124649.72681331747,122802.9155766944,118426.88585017835,112967.96343638527,105298.89447086802,101647.60315101068,100703.06183115338,103271.53269916767,100552.5255648038,102792.6290130797,97780.01932223543,96273.40665873961,98754.60523186684,94765.95005945301,91434.87039239002,90314.831450654,86080.59215219977,76571.28418549347,72262.8192627824,70730.61860879905,70578.75386444708,74865.34750297264,79954.29488703924,87499.44351961948,92608.84453032103,106921.91200951248
0,7,38.7067282665735,5.584535136990163,-0.4878070383478779,-0.34032743424094747,-0.14747960410693056,41.33546310529314,0.7233454768928298,480.62418776064396,1672.9590728348367,1053.1066821840752,7.4778430136132235,1,0.15958184003829956,874.551724137931,875.5344827586207,875.3965517241379,875.2068965517242,874.948275862069,875.0689655172414,876.3793103448276,877.1034482758621,878.1724137931035,879.3965517241379,879.8103448275862,879.7241379310345,880.6034482758621,880.7931034482758,881.3448275862069,881.1551724137931,881.7241379310345,882.2413793103449,882.4827586206897,882.7241379310345,882.5689655172414,882.948275862069,883.3448275862069,883.6551724137931,884.4827586206897,884.7068965517242,885.3793103448276,885.2758620689655,885.8620689655172,886.5172413793103,887.2068965517242,887.3275862068965,887.4655172413793,887.6551724137931,887.5689655172414,887.9137931034483,887.7413793103449,887.5862068965517,887.3793103448276,886.9310344827586,886.6034482758621,886.1896551724138,885.3793103448276,885.0689655172414,885.448275862069,885.0862068965517,91471.86801426871,103062.28329369798,93231.75653983356,84797.71581450655,81161.63525564804,73585.89179548156,69495.37336504163,67989.81688466112,63689.0392390012,65177.170332936985,61118.18816884662,63743.51010701545,62982.89447086802,63983.33650416172,61006.22592152199,62987.855231866815,61930.37217598098,59995.76932223545,57832.38763376932,58991.337693222355,61643.279726516055,62786.46284185494,62369.57074910821,62672.467300832344,61909.387633769315,59853.31064209274,60428.82164090369,62887.64803804995,63945.08442330559,65815.2152199762,64320.71581450654,68560.56510107015,73203.9729488704,74383.22592152201,74476.76248513674,75382.59601664683,80631.01932223544,78991.48394768135,80527.06302021403,84179.2711058264,88647.92895362663,95482.63644470865,103882.20095124854,112389.61593341263,116590.66111771703,130611.73394768135
0,4,38.901488622029625,6.277802966106897,-0.6031792698758602,-0.4131999104394719,-0.1899793594363883,53.33881044561608,0.9306147391571697,472.3765323992995,1748.7005253940456,1210.9140264289126,4.0597454807320865,1,0.15958184003829956,874.551724137931,874.5172413793103,874.0689655172414,873.6896551724138,873.1206896551724,872.1896551724138,872.2413793103449,871.6724137931035,871.6551724137931,870.8275862068965,871.3275862068965,871.1034482758621,871.2586206896551,871.551724137931,872.2931034482758,872.1034482758621,872.1206896551724,872.4655172413793,873.0862068965517,872.9310344827586,872.8620689655172,872.7758620689655,872.8965517241379,872.8620689655172,873.1724137931035,873.7413793103449,874.2068965517242,873.4655172413793,873.0,872.8620689655172,873.4655172413793,874.0172413793103,874.0,874.0344827586207,873.8620689655172,874.3103448275862,874.2068965517242,874.551724137931,875.3620689655172,875.6724137931035,875.1206896551724,874.2931034482758,873.6034482758621,873.1551724137931,872.948275862069,872.2758620689655,91471.86801426871,96841.52556480379,76391.89179548157,65912.97265160522,55412.20957193817,51575.25713436385,52254.70035671818,52127.22027348394,51158.53626634959,54012.418549346025,56421.97889417359,56164.9548156956,58181.19173602854,61097.35077288942,59886.24167657551,63670.7824019025,66049.51991676576,67868.04191438764,69447.80291319858,71448.40903686087,72142.22235434008,72287.24286563614,74592.7824019025,72028.22235434008,72036.83234244946,67456.19173602853,68796.02615933411,70259.28329369797,72424.24137931035,71875.98097502971,66699.76605231868,62857.67211652794,60617.1724137931,55947.5850178359,55386.46373365042,55283.17954815696,52243.78478002377,50814.69560047562,48960.29994054697,49337.323721759814,51817.51991676576,59343.414090368606,65990.0324019025,73447.23454221165,78345.63525564804,91794.33769322235
0,11,40.00659266285513,6.4664300885693775,-0.8590413663594183,-0.5878561956921599,-0.27118517066725845,76.37345644888408,1.3279690790089862,504.74272757438337,2075.914721822807,1492.4927552261918,7.873593513761528,1,0.15958184003829956,874.551724137931,875.2241379310345,876.3965517241379,877.3275862068965,878.8793103448276,880.2931034482758,882.0862068965517,883.6379310344828,884.8448275862069,886.4827586206897,888.5,890.551724137931,892.551724137931,894.3103448275862,895.551724137931,897.0,898.6379310344828,900.5689655172414,902.5862068965517,904.5862068965517,906.4310344827586,908.6551724137931,909.9655172413793,911.7931034482758,913.4310344827586,914.7758620689655,916.4137931034483,917.3965517241379,918.9137931034483,920.5172413793103,921.8448275862069,923.2413793103449,924.1551724137931,925.0689655172414,926.2758620689655,927.1724137931035,928.6379310344828,928.8103448275862,928.6551724137931,928.5172413793103,928.2931034482758,928.4137931034483,927.9655172413793,927.8275862068965,927.6896551724138,927.5,91471.86801426871,106559.86355529132,102124.17033293698,91238.49613555291,87233.55439952438,90067.79340071345,90217.69946492271,91666.40338882282,87031.54488703923,90248.6634958383,89561.35344827586,94693.8335315101,97504.661117717,100081.903686088,101552.24732461355,105228.20689655172,105577.23097502973,109000.79696789535,108133.82877526754,108699.03567181925,116421.38317479192,118483.57074910821,115606.8953626635,110041.61236623068,110481.65903686089,108480.89803804994,108220.69084423305,112447.75653983353,116103.6649821641,118737.24970273484,114503.02764565994,118691.97621878715,127735.20005945301,119895.34007134363,115608.85493460168,113869.03923900118,105774.88614744351,90471.98127229487,81873.50178359095,77362.93935790723,80298.2416765755,89665.20808561236,99147.13674197384,110465.5909631391,116910.04161712246,135676.83620689655
0,29,40.68549590275206,6.107793383899776,-0.8835067240015773,-0.5932217297942792,-0.2902849942072978,81.78759066618211,1.4225061136027095,511.46387601610576,2177.661627288612,1604.1441160829597,10.476940395362758,1,0.15958184003829956,874.551724137931,876.051724137931,877.6551724137931,879.2068965517242,880.5172413793103,881.7068965517242,883.7586206896551,885.7931034482758,886.9310344827586,888.0344827586207,890.2241379310345,892.0862068965517,894.3275862068965,896.1379310344828,897.7758620689655,899.6034482758621,901.3103448275862,903.1551724137931,905.4137931034483,906.7758620689655,908.4137931034483,909.7931034482758,910.4310344827586,910.9827586206897,911.0172413793103,911.2241379310345,911.8103448275862,911.8275862068965,911.9827586206897,912.4137931034483,912.3103448275862,912.2241379310345,911.8448275862069,911.7758620689655,911.7068965517242,911.6724137931035,911.551724137931,912.0172413793103,911.9310344827586,911.7068965517242,911.6206896551724,911.6551724137931,911.1724137931035,911.2758620689655,911.2586206896551,911.0689655172414,91471.86801426871,108735.73870392391,92236.15695600475,85836.95719381688,81175.21521997622,83526.4140903686,82833.63139120095,86958.12960760998,85661.68489892985,89580.03329369797,92946.346313912,98890.63049940548,103978.25475624256,107799.87752675387,102871.10493460167,107865.23929845422,109756.17954815696,106830.82074910821,106848.96670630202,105375.07045184306,111716.62187871583,110418.23305588585,107207.86593341258,107449.22384066586,109459.4307372176,105046.86355529132,99049.25713436384,103263.31510107017,105376.81004756242,110297.00118906064,108344.00713436386,107359.10493460167,115633.37247324613,114713.51872770513,111038.10374554104,112860.1513079667,106277.76456599288,99175.81004756244,89989.71938168847,83090.44857312721,82452.89060642091,88598.19143876337,97471.31510107014,107878.61355529132,113846.46759809752,131735.47800237813
0,26,41.4164160366716,6.717243565910164,-0.7929867156819248,-0.5797506317282303,-0.21323608395369456,59.970516361994115,1.0450183613715718,543.5890561880279,1863.9843554902682,1360.5112743297834,10.237089277825502,1,0.15958184003829956,874.551724137931,876.1896551724138,878.0,879.8275862068965,881.3620689655172,884.4655172413793,887.1206896551724,889.3103448275862,890.9137931034483,892.5689655172414,894.7413793103449,897.2758620689655,899.2068965517242,900.7758620689655,902.9310344827586,905.0689655172414,907.2068965517242,909.7068965517242,911.2931034482758,912.4655172413793,913.0862068965517,913.8103448275862,914.3103448275862,915.5,916.1896551724138,917.0,917.6379310344828,918.3620689655172,918.6551724137931,919.6206896551724,920.0689655172414,920.5862068965517,921.8965517241379,922.5172413793103,923.8620689655172,924.0344827586207,924.8448275862069,925.3620689655172,925.6379310344828,926.2068965517242,926.6379310344828,927.4137931034483,927.1034482758621,927.0689655172414,927.2586206896551,927.9310344827586,91471.86801426871,108705.53299643283,98475.55172413793,95584.65992865636,94592.09304399525,93805.007431629,95709.45095124851,101678.31747919145,100273.28567181928,107824.48662306776,111775.9503567182,123477.64803804996,127522.26753864448,131469.41527942923,128463.68489892985,132586.6504161712,131378.23305588585,130520.62098692033,131482.48305588585,130993.28329369798,128474.76843043994,128428.67092746729,129555.80023781215,127885.21551724138,125546.4985136742,124469.41379310345,125656.3689060642,133726.40338882283,138851.26040428062,145071.44233055887,150158.1676575505,149040.75980975034,161020.1272294887,159607.04280618308,163050.15338882283,169291.48156956007,168993.88971462543,159619.88614744353,156540.74821640903,154876.3709869203,156146.98959571938,162370.65636147442,172550.19619500596,192327.99524375744,200935.5710463734,223308.44351961953
0,21,41.69125840855741,5.958042093392076,-0.6474537522118029,-0.4430740366095184,-0.20437971560228446,57.55576622005027,1.0020177145975488,491.17897091722597,1845.2015908525975,1267.9456872980363,6.65271581357961,1,0.05064297467470169,874.551724137931,874.551724137931,874.3965517241379,874.3793103448276,874.8793103448276,874.9827586206897,876.2758620689655,877.1724137931035,878.6379310344828,879.5862068965517,880.9655172413793,881.7931034482758,882.8448275862069,883.448275862069,885.051724137931,885.6551724137931,886.7413793103449,887.6379310344828,888.9655172413793,889.9310344827586,891.2068965517242,891.7413793103449,892.948275862069,893.7758620689655,894.7586206896551,895.8275862068965,896.448275862069,896.1034482758621,896.8103448275862,896.948275862069,897.551724137931,898.1896551724138,897.6724137931035,897.5172413793103,897.5689655172414,897.8965517241379,897.3793103448276,897.1034482758621,896.7241379310345,896.1034482758621,896.1034482758621,895.1379310344828,894.4310344827586,893.5,893.2586206896551,892.448275862069,91471.86801426871,102295.21284185493,90802.30826397147,80757.30439952438,80100.83026159335,82640.36177170035,83668.64803804994,82261.48751486327,84868.9895957194,86501.75980975029,92058.37812128417,96104.99167657553,98030.09661117717,100497.41973840665,95839.15249702736,96902.01902497027,98601.12277051133,97905.05856123663,98803.30915576695,96314.75386444708,91755.8192627824,90018.36414982163,83782.42835909632,81107.86355529133,78789.63139120096,76821.694411415,71433.24732461358,75893.02378121283,70213.29161712246,70124.98008323426,64165.69560047561,62041.70541022592,64468.42717003566,63264.38763376932,62413.10731272294,61080.47205707492,59069.75267538644,55226.47205707491,49977.199762187876,48982.09274673007,49477.67895362664,55618.87752675387,59824.55558858502,64770.80172413793,69263.4675980975,80748.86801426872
